Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
DRXTP205,PFA 20:5 (Eicosapentaenoic) (gm),icosapentaenoic acid,http://purl.obolibrary.org/obo/CHEBI_36006,0.6697818263919829
DRXTP225,PFA 22:5 (Docosapentaenoic) (gm),docosapentaenoic acid,http://purl.obolibrary.org/obo/CHEBI_61204,0.7879162562285122
DRXTP226,PFA 22:6 (Docosahexaenoic) (gm),docosahexaenoic acid,http://purl.obolibrary.org/obo/CHEBI_36005,0.7891572974893402
DRXTPFAT,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26208,0.853588072459494
DRXTPHOS,Phosphorus (mg),phosphorus oxide,http://purl.obolibrary.org/obo/CHEBI_37349,0.7865526383650983
DRXTPOTA,Potassium (mg),potassium acetate,http://purl.obolibrary.org/obo/CHEBI_32029,0.8413953810471568
DRXTPROT,Protein (gm),protein,http://purl.obolibrary.org/obo/CHEBI_36080,0.9069663784165
DRXTS040,SFA 4:0 (Butanoic) (gm),butanone,http://purl.obolibrary.org/obo/CHEBI_22951,0.530035944459359
DRXTS060,SFA 6:0 (Hexanoic) (gm),hexanoic acid,http://purl.obolibrary.org/obo/CHEBI_30776,0.586737834860099
DRXTS080,SFA 8:0 (Octanoic) (gm),octanoic acid,http://purl.obolibrary.org/obo/CHEBI_28837,0.5958307066315778
DRXTS100,SFA 10:0 (Decanoic) (gm),decanoic acid,http://purl.obolibrary.org/obo/CHEBI_30813,0.5756218495013585
DRXTS120,SFA 12:0 (Dodecanoic) (gm),dodecanoic acid,http://purl.obolibrary.org/obo/CHEBI_30805,0.6515349197915644
DRXTS140,SFA 14:0 (Tetradecanoic) (gm),tetradecanoic acid,http://purl.obolibrary.org/obo/CHEBI_28875,0.6923526659066204
DRXTS160,SFA 16:0 (Hexadecanoic) (gm),hexadecanoic acid,http://purl.obolibrary.org/obo/CHEBI_15756,0.666063544084428
DRXTS180,SFA 18:0 (Octadecanoic) (gm),octadecanoic acid,http://purl.obolibrary.org/obo/CHEBI_28842,0.6792566981907529
DRXTSELE,Selenium (mcg),selenium ion,http://purl.obolibrary.org/obo/CHEBI_60250,0.7448539409661596
DRXTSFAT,Total saturated fatty acids (gm),saturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26607,0.7946660613799803
DRXTTHEO,Theobromine (mg),theobromine,http://purl.obolibrary.org/obo/CHEBI_28946,0.9430944945294952
DRXTVAIU,Vitamin A (IU),vitamin A,http://purl.obolibrary.org/obo/CHEBI_12777,0.7217032875469714
DRXTVARE,Vitamin A (RE),vitamin A,http://purl.obolibrary.org/obo/CHEBI_12777,0.8796644743853912
DRXTVB1,Thiamin (Vitamin B1) (mg),vitamin B1,http://purl.obolibrary.org/obo/CHEBI_26948,0.6962528128179617
DRXTVB12,Vitamin B12 (mcg),vitamin B12,http://purl.obolibrary.org/obo/CHEBI_176843,0.8421566092656352
DRXTVB2,Riboflavin (Vitamin B2) (mg),riboflavin,http://purl.obolibrary.org/obo/CHEBI_17015,0.7460930011259789
DRXTVB6,Vitamin B6 (mg),vitamin B6,http://purl.obolibrary.org/obo/CHEBI_27306,0.8903963529439647
DRXTVC,Vitamin C (mg),vitamin C,http://purl.obolibrary.org/obo/CHEBI_176783,0.8598813401287313
DRXTVE,Vitamin E (ATE) (mg),vitamin E,http://purl.obolibrary.org/obo/CHEBI_33234,0.7951055047908484
DRXTZINC,Zinc (mg),zinc acetate,http://purl.obolibrary.org/obo/CHEBI_62984,0.7531818287268278
DSDMTCH,Matching Code,Veatchine,http://purl.obolibrary.org/obo/CHEBI_9938,0.5042470945491051
BPQ150B,Had alcohol in the past 30 minutes?,alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.6261363765224817
BMIARMC,Arm Circumference Comment,circumcircumpyrene,http://purl.obolibrary.org/obo/CHEBI_51399,0.5036890495506736
BMXARMC,Arm Circumference (cm),circumcircumpyrene,http://purl.obolibrary.org/obo/CHEBI_51399,0.5068170378949715
BMXHEAD,Head Circumference (cm),circumcircumpyrene,http://purl.obolibrary.org/obo/CHEBI_51399,0.5027348442798751
CVDEXCL1,Excluded per physical limitations,physical tracer,http://purl.obolibrary.org/obo/CHEBI_35208,0.5591300235872437
CVDEXCL2,Excluded per cardiovascular conditions,cardiovascular drug,http://purl.obolibrary.org/obo/CHEBI_35554,0.6693396336814266
CVDEXCL5,Excluded per medications,Medicanine,http://purl.obolibrary.org/obo/CHEBI_173686,0.5339838859115342
CVDFITLV,Cardiovascular fitness level,cardiovascular drug,http://purl.obolibrary.org/obo/CHEBI_35554,0.6272260644253456
LEAARM,Arm:,alarm pheromone,http://purl.obolibrary.org/obo/CHEBI_72575,0.5532764351616819
LEXBRP1,Brachial SBP 1,brachialactone,http://purl.obolibrary.org/obo/CHEBI_176569,0.5857973786479007
LEXBRP2,Brachial SBP 2,brachialactone,http://purl.obolibrary.org/obo/CHEBI_176569,0.5885499027741129
LEXBRPM,Mean Brachial SBP,brachialactone,http://purl.obolibrary.org/obo/CHEBI_176569,0.5441667601340268
OHX07TR,Incisor Trauma: #7,traumatic acid,http://purl.obolibrary.org/obo/CHEBI_545687,0.5023736744253319
OHX08TR,Incisor Trauma: #8,traumatic acid,http://purl.obolibrary.org/obo/CHEBI_545687,0.501270540234832
OHX09TR,Incisor Trauma: #9,traumatic acid,http://purl.obolibrary.org/obo/CHEBI_545687,0.5019146136394202
OHQ130,Must take antibiotics?,alicyclic antibiotics,http://purl.obolibrary.org/obo/CHEBI_22309,0.7054484731913264
OHQ146,Have other artificial material?,artificial glycosphingolipid,http://purl.obolibrary.org/obo/CHEBI_190304,0.5565415084114226
SEQ060,Are you currently pregnant?,pregnane,http://purl.obolibrary.org/obo/CHEBI_8386,0.5345064712724622
SS3adlG,androstanedione glucuronide (ng/mL),4-Hydroxyandrostenedione glucuronide,http://purl.obolibrary.org/obo/CHEBI_166760,0.7698019160303599
SSSE2,estradiol (pg/mL),estradiol,http://purl.obolibrary.org/obo/CHEBI_23965,0.8568843511634826
SSSHBG,Sex Hormone Binding Globulin (nmol/L),sex hormone,http://purl.obolibrary.org/obo/CHEBI_50112,0.5046238290813716
SSTESTO,Testostosterone (ng/mL),testosterone,http://purl.obolibrary.org/obo/CHEBI_17347,0.8287486827430937
PHAALCHR,Alcohol fast time (hours),alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.6529058894253268
PHAALCMN,Alcohol fast time (minutes),alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.6376261941240425
PHAANTHR,Antacids laxatives fast time (hours),laxative,http://purl.obolibrary.org/obo/CHEBI_50503,0.5120789493003333
URDP09LC,3-fluoranthene comment code,fluoranthene,http://purl.obolibrary.org/obo/CHEBI_33083,0.7793182845528038
URXDAZ,Daidzein (ng/mL),daidzein,http://purl.obolibrary.org/obo/CHEBI_28197,0.910758441209582
URXDMA,o-Desmethylangolensin (O-DMA) (ng/mL),O-Desmethylangolensin,http://purl.obolibrary.org/obo/CHEBI_88902,0.6797104977879355
URXEQU,Equol (ng/mL),equol,http://purl.obolibrary.org/obo/CHEBI_34741,0.8900853827561751
URXETD,Enterodiol (ng/mL),Enterodiol,http://purl.obolibrary.org/obo/CHEBI_81556,0.880008990545736
URXETL,Enterolactone (ng/mL),Enterolactone,http://purl.obolibrary.org/obo/CHEBI_81555,0.904210973290985
URXGNS,Genistein (ng/mL),genistein,http://purl.obolibrary.org/obo/CHEBI_28088,0.8994515363640385
URXMBP,Mono-n-butyl phthalate (ng/mL),monoisobutyl phthalate,http://purl.obolibrary.org/obo/CHEBI_90038,0.6788682938115309
URXMCP,Mono-cyclohexyl phthalate (ng/mL),monocyclohexyl phthalate,http://purl.obolibrary.org/obo/CHEBI_132609,0.8058259322698722
URXMEP,Mono-ethyl phthalate (ng/mL),Monomethyl phthalate,http://purl.obolibrary.org/obo/CHEBI_89749,0.7625838126392996
URXMHP,Mono-(2-ethyl)-hexyl phthalate (ng/mL),monohexyl phthalate,http://purl.obolibrary.org/obo/CHEBI_132604,0.7092179763926605
URXMNP,Mono-isononyl phthalate (ng/mL),monoisononyl phthalate,http://purl.obolibrary.org/obo/CHEBI_132593,0.8174864001940754
URXMOP,Mono-n-octyl phthalate (ng/mL),monooctyl phthalate,http://purl.obolibrary.org/obo/CHEBI_132583,0.7403280446711744
URXMZP,Mono-benzyl phthalate (ng/mL),monobenzyl phthalate,http://purl.obolibrary.org/obo/CHEBI_132612,0.7971741129898217
URXP09,3-fluoranthene (ng/L),fluoranthene,http://purl.obolibrary.org/obo/CHEBI_33083,0.8760552048277989
URXUCR,Creatinine urine (mg/dL),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.7534402984196001
WTSPH01,Phthalate Mec Weight Jack Knife Rep 01,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5269956506256789
WTSPH02,Phthalate Mec Weight Jack Knife Rep 02,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5268288903117158
WTSPH03,Phthalate Mec Weight Jack Knife Rep 03,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5262237014500654
WTSPH04,Phthalate Mec Weight Jack Knife Rep 04,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5263615908926306
WTSPH05,Phthalate Mec Weight Jack Knife Rep 05,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5276049175766472
WTSPH06,Phthalate Mec Weight Jack Knife Rep 06,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.52822483615564
WTSPH07,Phthalate Mec Weight Jack Knife Rep 07,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5259351307163164
WTSPH08,Phthalate Mec Weight Jack Knife Rep 08,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5257839354206927
WTSPH09,Phthalate Mec Weight Jack Knife Rep 09,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5273380236793911
WTSPH10,Phthalate Mec Weight Jack Knife Rep 10,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5382991965299289
WTSPH11,Phthalate Mec Weight Jack Knife Rep 11,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5360368098654305
WTSPH12,Phthalate Mec Weight Jack Knife Rep 12,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5436957473131152
WTSPH13,Phthalate Mec Weight Jack Knife Rep 13,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5352774229985583
WTSPH14,Phthalate Mec Weight Jack Knife Rep 14,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5359498987100808
WTSPH15,Phthalate Mec Weight Jack Knife Rep 15,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5338846781077681
WTSPH16,Phthalate Mec Weight Jack Knife Rep 16,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5340079403643709
WTSPH17,Phthalate Mec Weight Jack Knife Rep 17,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5306424711867443
WTSPH18,Phthalate Mec Weight Jack Knife Rep 18,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5392265891853874
WTSPH19,Phthalate Mec Weight Jack Knife Rep 19,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5329800438793709
WTSPH20,Phthalate Mec Weight Jack Knife Rep 20,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5375167020028336
WTSPH21,Phthalate Mec Weight Jack Knife Rep 21,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5313559658170408
WTSPH22,Phthalate Mec Weight Jack Knife Rep 22,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5399361108458112
WTSPH23,Phthalate Mec Weight Jack Knife Rep 23,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5342755875115378
WTSPH24,Phthalate Mec Weight Jack Knife Rep 24,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5358267091114239
WTSPH25,Phthalate Mec Weight Jack Knife Rep 25,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5346940872798449
WTSPH26,Phthalate Mec Weight Jack Knife Rep 26,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5311309756577081
WTSPH27,Phthalate Mec Weight Jack Knife Rep 27,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5298419512875949
WTSPH28,Phthalate Mec Weight Jack Knife Rep 28,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5318559244412813
WTSPH29,Phthalate Mec Weight Jack Knife Rep 29,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5300247457607214
WTSPH2YR,Phthalate Subsample 2 Year Mec Weight,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5412140961153717
WTSPH30,Phthalate Mec Weight Jack Knife Rep 30,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5449833060708238
WTSPH31,Phthalate Mec Weight Jack Knife Rep 31,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5311083817773419
WTSPH32,Phthalate Mec Weight Jack Knife Rep 32,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5259164044966298
WTSPH33,Phthalate Mec Weight Jack Knife Rep 33,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5289893688062199
WTSPH34,Phthalate Mec Weight Jack Knife Rep 34,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5284646530233599
WTSPH35,Phthalate Mec Weight Jack Knife Rep 35,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5285874471408706
WTSPH36,Phthalate Mec Weight Jack Knife Rep 36,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5246988823088103
WTSPH37,Phthalate Mec Weight Jack Knife Rep 37,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5263203752663935
WTSPH38,Phthalate Mec Weight Jack Knife Rep 38,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5257762129237565
WTSPH39,Phthalate Mec Weight Jack Knife Rep 39,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5271116809373609
WTSPH40,Phthalate Mec Weight Jack Knife Rep 40,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5274997319802187
WTSPH41,Phthalate Mec Weight Jack Knife Rep 41,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5245501302222667
WTSPH42,Phthalate Mec Weight Jack Knife Rep 42,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5264023716359587
WTSPH43,Phthalate Mec Weight Jack Knife Rep 43,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5256807337362408
WTSPH44,Phthalate Mec Weight Jack Knife Rep 44,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5360154420197327
WTSPH45,Phthalate Mec Weight Jack Knife Rep 45,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5270145819203375
WTSPH46,Phthalate Mec Weight Jack Knife Rep 46,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5262683443697994
WTSPH47,Phthalate Mec Weight Jack Knife Rep 47,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5245944988946686
WTSPH48,Phthalate Mec Weight Jack Knife Rep 48,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5261838005256454
WTSPH49,Phthalate Mec Weight Jack Knife Rep 49,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5260346150050093
WTSPH4YR,Phthalate Subsample 4 Year Mec Weight,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5382029847897261
WTSPH50,Phthalate Mec Weight Jack Knife Rep 50,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5344429784418632
WTSPH51,Phthalate Mec Weight Jack Knife Rep 51,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5267913010751436
WTSPH52,Phthalate Mec Weight Jack Knife Rep 52,phthalate,http://purl.obolibrary.org/obo/CHEBI_26092,0.5268339218316704
URXPREG,Pregnancy test result,pregnane,http://purl.obolibrary.org/obo/CHEBI_8386,0.6244718524286875
LBDV3ALC,Blood 111-Trichloroethane Comment Code,trichloroethene,http://purl.obolibrary.org/obo/CHEBI_16602,0.5679193460795093
LBDV4CLC,Blood Tetrachloroethene Comment Code,tetrachloroethene,http://purl.obolibrary.org/obo/CHEBI_17300,0.7802526959367909
LBDVBFLC,Blood Bromoform Comment Code,bromoform,http://purl.obolibrary.org/obo/CHEBI_38682,0.7530706297327525
LBDVBMLC,Blood Bromodichloromethane Comment Code,bromodichloromethane,http://purl.obolibrary.org/obo/CHEBI_34591,0.8255027393053456
LBDVBZLC,Blood Benzene Comment Code,benzene,http://purl.obolibrary.org/obo/CHEBI_16716,0.667726048247314
LBDVCFLC,Blood Chloroform Comment Code,chloroform,http://purl.obolibrary.org/obo/CHEBI_35255,0.7322391712395926
LBDVCMLC,Blood Dibromochloromethane Comment Code,bromochloromethane,http://purl.obolibrary.org/obo/CHEBI_17194,0.7255960584413373
LBDVDBLC,Blood 14-Dichlorobenzene Comment Code,dichlorobenzene,http://purl.obolibrary.org/obo/CHEBI_23697,0.7449254144723223
LBDVEBLC,Blood Ethylbenzene Comment Code,ethylbenzene,http://purl.obolibrary.org/obo/CHEBI_16101,0.7750703121376412
LBDVOXLC,Blood o-Xylene Comment Code,xylene,http://purl.obolibrary.org/obo/CHEBI_27338,0.6352616708018591
LBDVSTLC,Blood Styrene Comment Code,styrene,http://purl.obolibrary.org/obo/CHEBI_27452,0.7340902641076528
