Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
OHX10TC,Tooth Count: #10,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5384023425096596
OHX11TC,Tooth Count: #11,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5320028914221053
OHX12TC,Tooth Count: #12,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5542934848432297
OHX13TC,Tooth Count: #13,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5298878069998395
OHX14TC,Tooth Count: #14,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5317599952933623
OHX15TC,Tooth Count: #15,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5260505104147533
OHX16TC,Tooth Count: #16,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5263879657062494
OHX17TC,Tooth Count: #17,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5173205373820092
OHX18TC,Tooth Count: #18,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5410691293007588
OHX19TC,Tooth Count: #19,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5235865311744982
OHX20TC,Tooth Count: #20,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5361720979937968
OHX21TC,Tooth Count: #21,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5192179055391867
OHX22TC,Tooth Count: #22,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5431269352315494
OHX23TC,Tooth Count: #23,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5271221373022659
OHX24TC,Tooth Count: #24,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5314160768008054
OHX25TC,Tooth Count: #25,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.528274060566692
OHX26TC,Tooth Count: #26,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5186181730590315
OHX27TC,Tooth Count: #27,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.515207338980373
OHX28TC,Tooth Count: #28,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5205553262717119
OHX29TC,Tooth Count: #29,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5156884355343114
OHX30TC,Tooth Count: #30,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5582231558226458
OHX31TC,Tooth Count: #31,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5185580196723645
OHX32TC,Tooth Count: #32,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5050758351212226
PHAFSTHR,Total length of food fast hours,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5245641435547092
PHAFSTMN,Total length of food fast minutes,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5138557176144849
LBDB12SI,Vitamin B12 serum (pmol/L),picomole,http://purl.obolibrary.org/obo/UO_0000042,0.5188930509205647
LBDBCDSI,Cadmium (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.5884560783225046
LBDBPBSI,Lead (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.7027477208509357
LBDCOTSI,Cotinine (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.6079658539752475
LBDFOLSI,Folate serum (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.5381742622454305
LBDIRNSI,Iron (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.6643714304252406
LBDSELSI,Selenium (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.5627994801555785
LBDTHGSI,Mercury total (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.5145121801888881
LBDTIBSI,TIBC (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.5801924271938304
LBDVIASI,Vitamin A (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.59985169550473
LBDVIESI,Vitamin E (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.5776867441917012
LBXBPB,Lead (ug/dL),microgram,http://purl.obolibrary.org/obo/UO_0000023,0.5094712973092821
LBXTHG,Mercury total (ug/L),millimetres of mercury,http://purl.obolibrary.org/obo/UO_0000272,0.5118926811412228
URXUHG,Mercury urine (ng/mL),millimetres of mercury,http://purl.obolibrary.org/obo/UO_0000272,0.516925282854847
LBXINSI,Insulin: SI(pmol/L),picomole,http://purl.obolibrary.org/obo/UO_0000042,0.5900141572979117
LBDTCSI,Total cholesterol (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5339228979548064
LBDLDLSI,LDL-cholesterol (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5031566865372409
LBDSCHSI,Cholesterol total (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5339228979548064
LBDSCRSI,Creatinine (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.5554802292094
LBDSGLSI,Glucose (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.509493301737165
LBDSIRSI,Iron (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.6643714304252406
LBDSUASI,Uric acid (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.6306230492875644
LBXSASSI,AST (U/L),enzyme unit,http://purl.obolibrary.org/obo/UO_0000181,0.6638615099903624
LBXSATSI,ALT (U/L),enzyme unit,http://purl.obolibrary.org/obo/UO_0000181,0.6134673647122596
LBXSCLSI,Chloride (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5477300994267205
LBXSNASI,Sodium (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5497137181608358
LBXZBZ,Benzene (ug/cubic meter),cubic meter,http://purl.obolibrary.org/obo/UO_0000096,0.7381109285439356
LBXZCF,Chloroform (ug/cubic meter),cubic meter,http://purl.obolibrary.org/obo/UO_0000096,0.6829701952871859
LBXZDB,14-dichlorobenzene (ug/cubic meter),cubic meter,http://purl.obolibrary.org/obo/UO_0000096,0.6076096866689682
LBXZEB,Ethylbenzene (ug/cubic meter),cubic meter,http://purl.obolibrary.org/obo/UO_0000096,0.636342806107085
LBXZMB,MTBE (ug/cubic meter),cubic meter,http://purl.obolibrary.org/obo/UO_0000096,0.7170502035824915
LBXZOX,o-Xylene (ug/cubic meter),cubic meter,http://purl.obolibrary.org/obo/UO_0000096,0.696833212432278
LBXZTE,Tetrachloroethene (ug/cubic meter),cubic meter,http://purl.obolibrary.org/obo/UO_0000096,0.6293647507728677
LBXZTI,Trichloroethene (ug/cubic meter),cubic meter,http://purl.obolibrary.org/obo/UO_0000096,0.6472223840414342
LBXZTO,Toluene (ug/cubic meter),cubic meter,http://purl.obolibrary.org/obo/UO_0000096,0.7391922768257266
LBXZXY,mp-Xylene (ug/cubic meter),cubic meter,http://purl.obolibrary.org/obo/UO_0000096,0.6611668642826178
VTQ015,Wear the exposure badge at all times?,exposure unit,http://purl.obolibrary.org/obo/UO_0000131,0.5545293688136563
LBXBAPCT,Basophils percent (%),percent,http://purl.obolibrary.org/obo/UO_0000187,0.5180485298304345
LBXMCVSI,Mean cell volume (fL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.621981191484618
LBXMOPCT,Monocyte percent (%),percent,http://purl.obolibrary.org/obo/UO_0000187,0.5496456129072471
LBXMPSI,Mean platelet volume (fL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.555272025663561
SSFOLSI,Folic Acid pmol/ml,picomole,http://purl.obolibrary.org/obo/UO_0000042,0.6423716659411547
SSFOLTSI,Total Folate pmol/ml,picomole,http://purl.obolibrary.org/obo/UO_0000042,0.627512883588678
SSISR,Specimen Index ratio,ratio,http://purl.obolibrary.org/obo/UO_0010006,0.5056495057998529
URX24D,24-D (ug/L),microgram,http://purl.obolibrary.org/obo/UO_0000023,0.5356784369632237
SSA1,Alpha1,radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.5676601729850355
SSA2,Alpha2,radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.5676601729850355
SSBETA,Beta,peta,http://purl.obolibrary.org/obo/UO_0000290,0.5024507584871103
SSKL_R,K/L Ratio,ratio,http://purl.obolibrary.org/obo/UO_0010006,0.8257091466745006
SSOL_H,Heavy chain MGUS,chain,http://purl.obolibrary.org/obo/UO_0010015,0.5309730982984916
SSOL_L,Light chain MGUS,chain,http://purl.obolibrary.org/obo/UO_0010015,0.5838371494858653
TeloMean,Mean T/S ratio,ratio,http://purl.obolibrary.org/obo/UO_0010006,0.7174447811197274
SSGI1CM,Mean antibody concentration for GI.1 ag,concentration unit,http://purl.obolibrary.org/obo/UO_0000051,0.5535870565962254
SSGI4CM,Mean antibody concentration for GI.4 ag,concentration unit,http://purl.obolibrary.org/obo/UO_0000051,0.5523875477375815
SSGI4ODM,Mean optical density for GI.4 ag,density unit,http://purl.obolibrary.org/obo/UO_0000182,0.504966657523665
CIQG04,WTA frequency,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.8211749356300981
CIQGPE,Was WTA result of MDA?,milli,http://purl.obolibrary.org/obo/UO_0010009,0.5246945987624535
CIQD002,Sad empty depressed (SED) frequency,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5023060191365728
CIQD005,When SED did you lack energy?,energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.5981294503265905
CIQD009,Loss of interest frequency,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6824916863821363
CIQD012,When lost interest did you lack energy?,energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.5135424392967333
CIQD015,Irritable frequency,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6485274112413074
CIQD026,Frequency trouble sleeping,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.565171312052937
CIQD057,Ended past month 6 months more than 6?,month,http://purl.obolibrary.org/obo/UO_0000035,0.6286920845284694
CIQD074,Is second period going on or ended?,meter per second per second,http://purl.obolibrary.org/obo/UO_0000077,0.5014307894229096
CIQDPE,Was SED result of MDA?,milli,http://purl.obolibrary.org/obo/UO_0010009,0.5616000918557958
CIQP13A,Did your heart pound or race?,pound,http://purl.obolibrary.org/obo/UO_0010034,0.508026620709397
ALQ140U,# days per week month year?,week,http://purl.obolibrary.org/obo/UO_0000034,0.5398880776149445
DED100A,1st Chemical/substance listed,substance unit,http://purl.obolibrary.org/obo/UO_0000006,0.5346770095183934
DED100B,2nd Chemical/substance listed,substance unit,http://purl.obolibrary.org/obo/UO_0000006,0.5391296819231479
DED100C,3rd Chemical/substance listed,substance unit,http://purl.obolibrary.org/obo/UO_0000006,0.5241520397562133
DED100D,4th Chemical/substance listed,substance unit,http://purl.obolibrary.org/obo/UO_0000006,0.5280487763123058
DIQ060U,Unit of measure (month/year),month based unit,http://purl.obolibrary.org/obo/UO_1000035,0.5837064349415235
KIQ060,Frequency of bladder control problem,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5312498617593862
KIQ300,Radiation treatments for prostate cancer,radiation unit,http://purl.obolibrary.org/obo/UO_0000127,0.5747090203249574
MCQ117U,Months or years,month,http://purl.obolibrary.org/obo/UO_0000035,0.5210076175671264
MPQ120ae,Right foot affected,foot,http://purl.obolibrary.org/obo/UO_0010013,0.5455742259713257
MPQ120af,Left foot affected,foot,http://purl.obolibrary.org/obo/UO_0010013,0.5487779821627975
OCQ160,Worked at all last week?,week,http://purl.obolibrary.org/obo/UO_0000034,0.5255703775543845
RXD331U,Unit of measure (pills/doses),dose unit,http://purl.obolibrary.org/obo/UO_0000307,0.5091415400693514
PUD010,Pest control in home in past month?,month,http://purl.obolibrary.org/obo/UO_0000035,0.5162858567134602
PUD040,Home have private yard?,yard,http://purl.obolibrary.org/obo/UO_0010014,0.5592910415362072
PUD060,Pest control in yard in past month?,yard,http://purl.obolibrary.org/obo/UO_0010014,0.5429813654995383
PUD071,Non-professional treated yard?,yard,http://purl.obolibrary.org/obo/UO_0010014,0.5233859517529932
PUD073,Professional treated yard?,yard,http://purl.obolibrary.org/obo/UO_0010014,0.5517047981027415
PUD074,# treatments in yard by professional,yard,http://purl.obolibrary.org/obo/UO_0010014,0.5133854315289744
PAD080,How long per day (minutes),gray per minute,http://purl.obolibrary.org/obo/UO_0010060,0.5639132055985464
PAQ050U,Unit of measure (day/week/month),week based unit,http://purl.obolibrary.org/obo/UO_1000034,0.5590424844581611
RHD120,Monthly frequency of hot flashes,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5394193810799245
SMD100LN,Length in Millimeters,millimeter,http://purl.obolibrary.org/obo/UO_0000016,0.6983079616201845
SMQ050U,Unit of measure (day/week/month/year),week based unit,http://purl.obolibrary.org/obo/UO_1000034,0.5260382283404585
TBQ040,Ever told you had active TB,terabyte,http://purl.obolibrary.org/obo/UO_0000332,0.5005810320287447
WHD170,Age when lightest weight,light unit,http://purl.obolibrary.org/obo/UO_0000157,0.5397007743192577
DMDYRSUS,Length of time in US,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.7171075744324599
DRD370I,Perch eaten during past 30 days,perch,http://purl.obolibrary.org/obo/UO_0010023,0.5445615930823992
DRD370IQ,# of times perch eaten in past 30 days,perch,http://purl.obolibrary.org/obo/UO_0010023,0.5532327451667435
DRDDAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DRXTACAR,Alpha-carotene (mcg),radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.6298992298641691
DRXTKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DRDDAY,Intake day of week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DRXIACAR,Alpha-carotene (mcg),radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.6298992298641691
DRXIGRMS,Grams,gram,http://purl.obolibrary.org/obo/UO_0000021,0.6754142747550232
DRXIKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DSD070,Was container seen?,amount per container,http://purl.obolibrary.org/obo/UO_0000276,0.5232799078990732
DSD122U,Dosage form,dosage unit,http://purl.obolibrary.org/obo/UO_0000310,0.7598291091390298
DX2HEA,Head Area (cm^2),area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5243614713794786
DX2HEBMD,Head Bone Mineral Density (g/cm^2),density unit,http://purl.obolibrary.org/obo/UO_0000182,0.5302703390340002
DX2HEPF,Head Percent Fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.6710395371844302
DX2LAA,Left Arm Area (cm^2),area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5675615005558278
DX2LAPF,Left Arm Percent Fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.6273141859401026
DX2LLPF,Left Leg Percent Fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.5968503831109787
DX2RAA,Right Arm Area (cm^2),area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5637000002935763
DX2RAPF,Right Arm Percent Fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.6231785965804321
DX2RLPF,Right Leg Percent Fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.6127822329160686
DX2STPF,Subtotal Percent Fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.5487617225612557
DX2TOA,Total Area (cm^2),area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5316544716472009
DX2TOBCC,Total Bone Mineral Density Validity Code,density unit,http://purl.obolibrary.org/obo/UO_0000182,0.5419365289135548
DX2TOBMD,Total Bone Mineral Density (g/cm^2),density unit,http://purl.obolibrary.org/obo/UO_0000182,0.5255500901863634
DX2TOPF,Total Percent Fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.6792169053800674
DX2TRPF,Trunk Percent Fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.5758484738973543
AUAFMANL,Frequency Switch to Manual Mode Left,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.526679695264791
AUAFMANR,Frequency-Switch to Manual Mode Right,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5253767680102785
AUXLOABN,Other Exam Abnormality Left Ear?,unit of normality,http://purl.obolibrary.org/obo/UO_0000074,0.5240989818215577
AUXOTSPL,Normal Otoscopy Left Ear?,normal,http://purl.obolibrary.org/obo/UO_0000075,0.5130404194405295
AUXROABN,Other Exam Abnormality Right Ear?,unit of normality,http://purl.obolibrary.org/obo/UO_0000074,0.5220985429115288
AUXROTSP,Normal Otoscopy Right Ear?,normal,http://purl.obolibrary.org/obo/UO_0000075,0.5113326905248774
AUXTPVL,Physical Volume-Tymp Left ear in cc,volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5174811430705977
AUXTPVR,Physical Volume-Tymp Right Ear in cc,volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5159867613023426
BAXFTC11,Cond 1 Trial 1 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5459152466690003
BAXFTC12,Cond 1 Trial 2 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5619508763509518
BAXFTC21,Cond 2 Trial 1 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5619508763509518
BAXFTC22,Cond 2 Trial 2 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.550722391608471
BAXFTC31,Cond 3 Trial 1 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.559479290275251
BAXFTC32,Cond 3 Trial 2 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5607603996350973
BAXFTC41,Cond 4 Trial 1 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5594570736925124
BAXFTC42,Cond 4 Trial 2 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5607380300925131
BIDALPHA,Exponent alpha,radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.6317285647335662
BIDFC,Characteristic frequency (KHz),frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6024734309180775
BIDTBW,Estimated total water body volume (L),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5229645187859587
BIDTD,Time delay (ns),nanosecond,http://purl.obolibrary.org/obo/UO_0000150,0.5491676605317689
BMIARML,Upper Arm Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5786810965929198
BMILEG,Upper Leg Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.6177770306186967
BMIRECUM,Recumbent Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5482361198574563
BMIWT,Weight Comment,mass percentage,http://purl.obolibrary.org/obo/UO_0000163,0.5886658617057456
BMXARML,Upper Arm Length (cm),length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5834446914681503
BMXBMI,Body Mass Index (kg/m**2),kilogram per square meter,http://purl.obolibrary.org/obo/UO_0000086,0.6689746313800781
BMXLEG,Upper Leg Length (cm),length unit,http://purl.obolibrary.org/obo/UO_0000001,0.6224904652058447
BMXRECUM,Recumbent Length (cm),length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5705844191497234
BMXWT,Weight (kg),kilogram,http://purl.obolibrary.org/obo/UO_0000009,0.7585582150197145
BPQ150A,Had food in the past 30 minutes?,minute,http://purl.obolibrary.org/obo/UO_0000031,0.5355930068017408
PEASCCT1,Blood Pressure Comment,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.6497847563329843
PEASCST1,Blood Pressure Status,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5854526288275
PEASCTM1,Blood Pressure Time in Seconds,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5066646523413174
CVATEMP,Room temperature (degrees F),temperature unit,http://purl.obolibrary.org/obo/UO_0000005,0.5885759548156217
CVDEXCL6,Excluded per other specific reasons,specific volume unit,http://purl.obolibrary.org/obo/UO_0000059,0.6083295329099442
MSDAPF,Average peak force (Newtons),newton,http://purl.obolibrary.org/obo/UO_0000108,0.560184626537706
MSDPF,Peak force (Newtons),newton,http://purl.obolibrary.org/obo/UO_0000108,0.6319379833824451
MSXARML,Arm length cm,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.6950436514105218
OHD01TC,Tooth Count: #1,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5869225057211097
OHD02TC,Tooth Count: #2,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5927147653898935
OHD03TC,Tooth Count: #3,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5817235222764092
OHD04TC,Tooth Count: #4,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.581626836696267
OHD05TC,Tooth Count: #5,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5826075397203071
OHD06TC,Tooth Count: #6,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5737826430731436
OHD07TC,Tooth Count: #7,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5653636364874877
OHD08TC,Tooth Count: #8,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5624363312982921
