Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
OHX08CSC,Coronal Caries: Surface condition #8,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5036873674041294
OHX08DI,Fluorosis DI: #8,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7240046133782213
OHX08TC,Tooth Count: #8,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.508256270437091
OHX09CSC,Coronal Caries: Surface condition #9,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5042060210329506
OHX09DI,Fluorosis DI: #9,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7254781064232272
OHX09TC,Tooth Count: #9,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5097978711205764
OHX10DI,Fluorosis DI: #10,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7027733609658822
OHX11DI,Fluorosis DI: #11,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6969698723036495
OHX12CSC,Coronal Caries: Surface condition #12,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5011683129582414
OHX12DI,Fluorosis DI: #12,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7169104364695074
OHX12TC,Tooth Count: #12,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5008978326198923
OHX13DI,Fluorosis DI: #13,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6950377052578114
OHX14DI,Fluorosis DI: #14,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6967483380529754
OHX15DI,Fluorosis DI: #15,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6915143699245854
OHX18DI,Fluorosis DI: #18,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7051729989990991
OHX19DI,Fluorosis DI: #19,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6892397912992358
OHX20DI,Fluorosis DI: #20,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7007580541739296
OHX21DI,Fluorosis DI: #21,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6851834433079836
OHX22DI,Fluorosis DI: #22,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.707017130733064
OHX23DI,Fluorosis DI: #23,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6925006439443487
OHX24DI,Fluorosis DI: #24,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6964345082437513
OHX25DI,Fluorosis DI: #25,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6935588077963767
OHX26DI,Fluorosis DI: #26,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.684624226717936
OHX27DI,Fluorosis DI: #27,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.681432982227291
OHX28DI,Fluorosis DI: #28,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6864284636798371
OHX29DI,Fluorosis DI: #29,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6818842233300303
OHX30CSC,Coronal Caries: Surface condition #30,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5023930187941346
OHX30DI,Fluorosis DI: #30,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7203466148584166
OHX30TC,Tooth Count: #30,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.504448954417861
OHX31DI,Fluorosis DI: #31,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6845681056812469
OHXRCAR,Root Caries: yes / no,root caries,http://purl.obolibrary.org/obo/MONDO_0006957,0.8359435411036417
OHASCST4,Periodontal Status Code,periodontal disorder,http://purl.obolibrary.org/obo/MONDO_0002635,0.6611026499059929
OHXLLGIN,Gingival bleeding: LLQ,gingival cancer,http://purl.obolibrary.org/obo/MONDO_0005507,0.5168851857487317
OHXLRGIN,Gingival bleeding: LRQ,gingival cancer,http://purl.obolibrary.org/obo/MONDO_0005507,0.5168851857487317
OHXULGIN,Gingival bleeding: ULQ,gingival cancer,http://purl.obolibrary.org/obo/MONDO_0005507,0.5365963133155597
OHXURGIN,Gingival bleeding: URQ,gingival cancer,http://purl.obolibrary.org/obo/MONDO_0005507,0.5447684579366768
OHAROCCI,Assessment of soft tissue lesion,melanoma of soft tissue,http://purl.obolibrary.org/obo/MONDO_0019971,0.5581224070136013
OHAROCGP,Periodontal needs,periodontal disorder,http://purl.obolibrary.org/obo/MONDO_0002635,0.6489263190967793
OHAROCOH,Gingival / OHI needs,gingival neoplasm,http://purl.obolibrary.org/obo/MONDO_0021086,0.5499722914753848
OHQ134,Had congenital heart murmurs?,congenital heart disease,http://purl.obolibrary.org/obo/MONDO_0005453,0.5152105487922685
OHQ136,Had heart valve problem?,heart valve disorder,http://purl.obolibrary.org/obo/MONDO_0002869,0.634998361371498
OHQ138,Had congenital heart disease?,congenital heart disease,http://purl.obolibrary.org/obo/MONDO_0005453,0.9268101581624886
OHQ140,Had bacterial endocarditis?,bacterial endocarditis,http://purl.obolibrary.org/obo/MONDO_0006669,0.9386615377073638
OHQ142,Had rheumatic fever?,rheumatic fever,http://purl.obolibrary.org/obo/MONDO_0017767,0.9410953306462814
OHQ144,Have kidney disease w/ renal dialysis?,diabetic kidney disease,http://purl.obolibrary.org/obo/MONDO_0005016,0.6144691565484924
OHQ160,Past 30 days / painful tooth?,"neuropathy, painful",http://purl.obolibrary.org/obo/MONDO_0009752,0.5857495959190617
OHQ170,How many days / painful tooth?,"neuropathy, painful",http://purl.obolibrary.org/obo/MONDO_0009752,0.5290293024047619
SEQ010,Hemophilia?,hemophilia,http://purl.obolibrary.org/obo/MONDO_0018660,0.974994198132116
SEQ050,Where is the amputation?,congenital amputation,http://purl.obolibrary.org/obo/MONDO_0022817,0.6788017363320922
TBDPPDBU,PPDB ulceration,ulceration of vulva,http://purl.obolibrary.org/obo/MONDO_0001551,0.5025976280023932
TBDPPDSU,PPDS ulceration,ulceration of vulva,http://purl.obolibrary.org/obo/MONDO_0001551,0.5114180062186628
VIQ110,SP has a severe eye infection?,viral eye infection,http://purl.obolibrary.org/obo/MONDO_0020950,0.5671319748860213
VIQ121,Which eye(s) infected?,viral eye infection,http://purl.obolibrary.org/obo/MONDO_0020950,0.5165823052800244
VIQ200,Eye surgery for cataracts?,cataract,http://purl.obolibrary.org/obo/MONDO_0005129,0.5130011327713552
VIQ211,Which eye(s) cataract surgery?,cataract,http://purl.obolibrary.org/obo/MONDO_0005129,0.5484775241829501
LBXHBS,Hepatitis B Surface Antibody,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.5842303042620751
LBXHA,Hepatitis A Antibody (Anti-HAV),hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.5086837510907507
PHAALCHR,Alcohol fast time (hours),fetal alcohol syndrome,http://purl.obolibrary.org/obo/MONDO_0016011,0.5475832484067561
PHAALCMN,Alcohol fast time (minutes),fetal alcohol syndrome,http://purl.obolibrary.org/obo/MONDO_0016011,0.5347683767334326
URXPREG,Pregnancy test result,pregnancy disorder,http://purl.obolibrary.org/obo/MONDO_0024575,0.6385212328959861
LBXVTO,Blood Toluene (ng/ml),toluene embryopathy,http://purl.obolibrary.org/obo/MONDO_0016016,0.5112802226058974
URXUCL,Chlamydia urine,chlamydia infectious disease,http://purl.obolibrary.org/obo/MONDO_0021697,0.6883165814216915
URXUGC,Gonorrhea urine,gonorrhea,http://purl.obolibrary.org/obo/MONDO_0004277,0.9118200451286331
LBDB12SI,Vitamin B12 serum (pmol/L),vitamin B12 deficiency,http://purl.obolibrary.org/obo/MONDO_0020696,0.5451229247089636
LBDBCDSI,Cadmium (nmol/L),cadmium poisoning,http://purl.obolibrary.org/obo/MONDO_0043523,0.6108740852866537
LBDEPPSI,Protoporphyrin (umol/L RBC),porphyria,http://purl.obolibrary.org/obo/MONDO_0037939,0.5321436625717019
LBDFERSI,Ferritin (ug/L),neuroferritinopathy,http://purl.obolibrary.org/obo/MONDO_0011638,0.5116117652841694
LBDVIASI,Vitamin A (umol/L),vitamin A deficiency,http://purl.obolibrary.org/obo/MONDO_0007016,0.574474359998572
LBXB12,Vitamin B12 serum (pg/mL),vitamin B12 deficiency,http://purl.obolibrary.org/obo/MONDO_0020696,0.5885878191481781
LBXBCD,Cadmium (ug/L),cadmium poisoning,http://purl.obolibrary.org/obo/MONDO_0043523,0.6913518863821464
LBXEPP,Protoporphyrin (ug/dL RBC),porphyria,http://purl.obolibrary.org/obo/MONDO_0037939,0.5415409616383964
LBXFER,Ferritin (ng/mL),neuroferritinopathy,http://purl.obolibrary.org/obo/MONDO_0011638,0.5132524952740518
LBXHCY,Homocysteine (umol/L),hyperhomocysteinemia,http://purl.obolibrary.org/obo/MONDO_0004743,0.5924154056591824
LBXMMA,Methylmalonic acid (umol/L),methylmalonic acidemia,http://purl.obolibrary.org/obo/MONDO_0002012,0.7677020416976694
LBXPCT,Transferrin saturation (%),atransferrinemia,http://purl.obolibrary.org/obo/MONDO_0008846,0.6365928851009224
LBXTHG,Mercury total (ug/L),mercury poisoning,http://purl.obolibrary.org/obo/MONDO_0018020,0.5293112083458488
LBXVIA,Vitamin A (ug/dL),vitamin A deficiency,http://purl.obolibrary.org/obo/MONDO_0007016,0.6054275960622325
LBXVIE,Vitamin E (ug/dL),familial isolated deficiency of vitamin E,http://purl.obolibrary.org/obo/MONDO_0010188,0.5062589083468696
URXUHG,Mercury urine (ng/mL),mercury poisoning,http://purl.obolibrary.org/obo/MONDO_0018020,0.5663208381345506
URDUCD,Cadmium urine (ng/mL),cadmium poisoning,http://purl.obolibrary.org/obo/MONDO_0043523,0.6412360504917631
URDUCDLC,Urinary cadmium comment code,cadmium poisoning,http://purl.obolibrary.org/obo/MONDO_0043523,0.5255447703720746
URXUBE,Beryllium urine (ng/mL),chronic beryllium disease,http://purl.obolibrary.org/obo/MONDO_0015274,0.6835988950500984
URXUTL,Thallium urine (ng/mL),thallium poisoning,http://purl.obolibrary.org/obo/MONDO_0041996,0.6041362163832064
LBXGH,Glycohemoglobin(%),hemoglobinopathy,http://purl.obolibrary.org/obo/MONDO_0044348,0.6287449719060254
LBDFBSI,Fibrinogen (g/L),congenital fibrinogen deficiency,http://purl.obolibrary.org/obo/MONDO_0018060,0.6754041621915474
LBXFB,Fibrinogen (mg/dL),congenital fibrinogen deficiency,http://purl.obolibrary.org/obo/MONDO_0018060,0.6375010630504434
LBXHP1,Helicobacter pylori (ISR),Helicobacter pylori infectious disease,http://purl.obolibrary.org/obo/MONDO_0006781,0.7076144699497756
LBDHDL,HDL-cholesterol (mg/dL),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.502563636332028
LBDHDLSI,HDL-cholesterol (mmol/L),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.5467161853281425
LBDTCSI,Total cholesterol (mmol/L),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.5872781289504372
LBXTC,Total cholesterol (mg/dL),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.5686767962308796
LBDLDL,LDL-cholesterol (mg/dL),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.5089970097927163
LBDLDLSI,LDL-cholesterol (mmol/L),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.5534374318284141
LBDTRSI,Triglyceride (mmol/L),triglyceride storage disease,http://purl.obolibrary.org/obo/MONDO_0000155,0.6667836357437157
LBXTR,Triglyceride (mg/dL),triglyceride storage disease,http://purl.obolibrary.org/obo/MONDO_0000155,0.6872701314544771
URXUMA,Albumin urine (ug/mL),congenital analbuminemia,http://purl.obolibrary.org/obo/MONDO_0014449,0.5588542369325215
URXUMASI,Albumin urine (mg/L) SI,congenital analbuminemia,http://purl.obolibrary.org/obo/MONDO_0014449,0.5256005475319083
LBDC1,Cryptosporidium (17kDA),cryptosporidiosis,http://purl.obolibrary.org/obo/MONDO_0015474,0.6437838171726318
LBDC2,Cryptosporidium (27kDA),cryptosporidiosis,http://purl.obolibrary.org/obo/MONDO_0015474,0.6424189598583337
LBXTO1,Toxoplasma (IgG),toxoplasmosis,http://purl.obolibrary.org/obo/MONDO_0005989,0.6341130159432499
LBXTO2,Toxoplasma (IgM),toxoplasmosis,http://purl.obolibrary.org/obo/MONDO_0005989,0.6567556149170386
LBXTO3,Toxoplasma (Dye),toxoplasmosis,http://purl.obolibrary.org/obo/MONDO_0005989,0.6016175887779819
LBXTO5,Toxoplasma (Avidity) IgG,toxoplasmosis,http://purl.obolibrary.org/obo/MONDO_0005989,0.535746345325268
LBDLHSI,Luteinizing hormone (IU/L),familial adrenal hypoplasia with absent pituitary luteinizing hormone,http://purl.obolibrary.org/obo/MONDO_0008731,0.5571403993543699
LBDSALSI,Albumin (g/L),congenital analbuminemia,http://purl.obolibrary.org/obo/MONDO_0014449,0.6341986348179309
LBDSCHSI,Cholesterol total (mmol/L),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.5872781289504372
LBDSGBSI,Globulin (g/L),globulin anomaly involving beta (2A)-globulin,http://purl.obolibrary.org/obo/MONDO_0007668,0.5946648196782406
LBDSGLSI,Glucose (mmol/L),glucose intolerance,http://purl.obolibrary.org/obo/MONDO_0001076,0.5546263682499365
LBDSPHSI,Phosphorus (mmol/L),phosphorus metabolism disease,http://purl.obolibrary.org/obo/MONDO_0002319,0.614926534624389
LBDSTBSI,Bilirubin total (umol/L),bilirubin encephalopathy,http://purl.obolibrary.org/obo/MONDO_0018477,0.6148249163612671
LBDSTPSI,Protein total (g/L),proteinuria,http://purl.obolibrary.org/obo/MONDO_0003634,0.5606464684488482
LBDSTRSI,Triglycerides (mmol/L),hypertriglyceridemia,http://purl.obolibrary.org/obo/MONDO_0005347,0.638739947311085
LBXLH,Luteinizing hormone (mIU/mL),familial adrenal hypoplasia with absent pituitary luteinizing hormone,http://purl.obolibrary.org/obo/MONDO_0008731,0.5464681086958579
LBXSAL,Albumin (g/dL),congenital analbuminemia,http://purl.obolibrary.org/obo/MONDO_0014449,0.6026085582622572
LBXSCH,Cholesterol total (mg/dL),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.5686767962308796
LBXSGB,Globulin (g/dL),globulin anomaly involving beta (2A)-globulin,http://purl.obolibrary.org/obo/MONDO_0007668,0.5686789358426723
LBXSGL,Glucose (mg/dL),glucose intolerance,http://purl.obolibrary.org/obo/MONDO_0001076,0.5791313612427976
LBXSKSI,Potassium (mmol/L),potassium deficiency,http://purl.obolibrary.org/obo/MONDO_0006919,0.670804010858531
LBXSNASI,Sodium (mmol/L),congenital sodium diarrhea,http://purl.obolibrary.org/obo/MONDO_0015170,0.5052585843914059
LBXSPH,Phosphorus (mg/dL),phosphorus metabolism disease,http://purl.obolibrary.org/obo/MONDO_0002319,0.6340892954029064
LBXSTB,Bilirubin total (mg/dL),bilirubin encephalopathy,http://purl.obolibrary.org/obo/MONDO_0018477,0.6365117190529646
LBXSTP,Protein total (g/dL),proteinuria,http://purl.obolibrary.org/obo/MONDO_0003634,0.5318133573992065
LBXSTR,Triglycerides (mg/dL),hypertriglyceridemia,http://purl.obolibrary.org/obo/MONDO_0005347,0.6569934789685963
LBXT4,Thyroxine (T4) (ug/dL),hyperthyroxinemia,http://purl.obolibrary.org/obo/MONDO_0005333,0.5157337613244943
LBXTSH,Thyroid stim hormone (TSH) (IU/L),resistance to thyroid hormone due to a mutation in thyroid hormone receptor beta,http://purl.obolibrary.org/obo/MONDO_0034217,0.5063815680922751
LBDRUIU,Rubella international units,rubella,http://purl.obolibrary.org/obo/MONDO_0004656,0.6445848316570756
LBXME,Measles,measles,http://purl.obolibrary.org/obo/MONDO_0004619,0.9661691985083921
LBXVAR,Varicella,congenital varicella syndrome,http://purl.obolibrary.org/obo/MONDO_0017372,0.7232173542931194
LBDZTOLC,Toluene comment,toluene embryopathy,http://purl.obolibrary.org/obo/MONDO_0016016,0.5773359080225415
VTQ200A,Paints,Paine syndrome,http://purl.obolibrary.org/obo/MONDO_0010707,0.5753734769721377
LBDEONO,Eosinophils number,eosinophil disorder,http://purl.obolibrary.org/obo/MONDO_0044972,0.6442484872934866
