Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
WTMREP05,MEC Exam Weight Jack Knife Replicate 05,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5224896680123805
WTMREP06,MEC Exam Weight Jack Knife Replicate 06,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5230435059009643
WTMREP07,MEC Exam Weight Jack Knife Replicate 07,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.520996924786054
WTMREP08,MEC Exam Weight Jack Knife Replicate 08,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5208616921240348
WTMREP09,MEC Exam Weight Jack Knife Replicate 09,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5222511651243454
WTMREP10,MEC Exam Weight Jack Knife Replicate 10,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5320171467691727
WTMREP11,MEC Exam Weight Jack Knife Replicate 11,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5300063612042069
WTMREP12,MEC Exam Weight Jack Knife Replicate 12,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5368031728726039
WTMREP13,MEC Exam Weight Jack Knife Replicate 13,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5293308517685553
WTMREP14,MEC Exam Weight Jack Knife Replicate 14,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5299290643645627
WTMREP15,MEC Exam Weight Jack Knife Replicate 15,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5280911921375675
WTMREP16,MEC Exam Weight Jack Knife Replicate 16,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5282009449596866
WTMREP17,MEC Exam Weight Jack Knife Replicate 17,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5252016065662097
WTMREP18,MEC Exam Weight Jack Knife Replicate 18,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5328406623370958
WTMREP19,MEC Exam Weight Jack Knife Replicate 19,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5272854729138702
WTMREP20,MEC Exam Weight Jack Knife Replicate 20,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5313219638717188
WTMREP21,MEC Exam Weight Jack Knife Replicate 21,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5258379514081947
WTMREP22,MEC Exam Weight Jack Knife Replicate 22,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5334704192057745
WTMREP23,MEC Exam Weight Jack Knife Replicate 23,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5284392320892838
WTMREP24,MEC Exam Weight Jack Knife Replicate 24,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5298194958135161
WTMREP25,MEC Exam Weight Jack Knife Replicate 25,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5288117520761442
WTMREP26,MEC Exam Weight Jack Knife Replicate 26,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5256373166808102
WTMREP27,MEC Exam Weight Jack Knife Replicate 27,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5244873447811402
WTMREP28,MEC Exam Weight Jack Knife Replicate 28,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5262836986770306
WTMREP29,MEC Exam Weight Jack Knife Replicate 29,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5246504707647723
WTMREP30,MEC Exam Weight Jack Knife Replicate 30,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5379429015854997
WTMREP31,MEC Exam Weight Jack Knife Replicate 31,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5256171672197095
WTMREP32,MEC Exam Weight Jack Knife Replicate 32,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5209801762251965
WTMREP33,MEC Exam Weight Jack Knife Replicate 33,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.523726279753298
WTMREP34,MEC Exam Weight Jack Knife Replicate 34,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5232577081134421
WTMREP35,MEC Exam Weight Jack Knife Replicate 35,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5233673756261759
WTMREP36,MEC Exam Weight Jack Knife Replicate 36,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5198908626395927
WTMREP37,MEC Exam Weight Jack Knife Replicate 37,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5213414454477131
WTMREP38,MEC Exam Weight Jack Knife Replicate 38,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5208547846353757
WTMREP39,MEC Exam Weight Jack Knife Replicate 39,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5220488720359457
WTMREP40,MEC Exam Weight Jack Knife Replicate 40,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5223956758220604
WTMREP41,MEC Exam Weight Jack Knife Replicate 41,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5197577242628955
WTMREP42,MEC Exam Weight Jack Knife Replicate 42,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5214147645520688
WTMREP43,MEC Exam Weight Jack Knife Replicate 43,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5207693795828882
WTMREP44,MEC Exam Weight Jack Knife Replicate 44,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5299873574700467
WTMREP45,MEC Exam Weight Jack Knife Replicate 45,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5219620823147674
WTMREP46,MEC Exam Weight Jack Knife Replicate 46,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5212949189917953
WTMREP47,MEC Exam Weight Jack Knife Replicate 47,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.519797436939453
WTMREP48,MEC Exam Weight Jack Knife Replicate 48,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5212193163287011
WTMREP49,MEC Exam Weight Jack Knife Replicate 49,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5210858997165732
WTMREP50,MEC Exam Weight Jack Knife Replicate 50,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5285882425937279
WTMREP51,MEC Exam Weight Jack Knife Replicate 51,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.521762490128341
WTMREP52,MEC Exam Weight Jack Knife Replicate 52,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5218005910068974
DRALANG,Language SP/Proxy used mostly,language impairment,http://www.ebi.ac.uk/efo/EFO_0005425,0.5000776269896507
DRD030,Coded meal name,gene name,http://www.ebi.ac.uk/efo/EFO_0002605,0.575000659304206
DRD040,Meal Place,place of residence measurement,http://www.ebi.ac.uk/efo/EFO_0009583,0.5285539463382125
DRDCCMTY,Combination food type,recombination,http://www.ebi.ac.uk/efo/EFO_0004293,0.6543491552866478
DRDCFF,Combination food flag,recombination,http://www.ebi.ac.uk/efo/EFO_0004293,0.6033571082794936
DRDDRSTS,Dietary recall status,diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.5752295062561583
DRDISODF,Salt adjustment flag of individual food,individual,http://www.ebi.ac.uk/efo/EFO_0000542,0.6171300189903353
DRDISODI,Sodium (mg),sodium measurement,http://www.ebi.ac.uk/efo/EFO_0009282,0.7691472725104638
DRXIALCO,Alcohol (gm),response to alcohol,http://www.ebi.ac.uk/efo/EFO_0005526,0.6763933819227761
DRXICAFF,Caffeine (mg),caffeine measurement,http://www.ebi.ac.uk/efo/EFO_0021177,0.8029971225603948
DRXICALC,Calcium (mg),calcium measurement,http://www.ebi.ac.uk/efo/EFO_0004838,0.7674797274099927
DRXICARB,Carbohydrate (gm),carbohydrate measurement,http://www.ebi.ac.uk/efo/EFO_0004998,0.8566027918814101
DRXICARO,Carotene (RE),carotenoid measurement,http://www.ebi.ac.uk/efo/EFO_0004737,0.5553577427859654
DRXICHOL,Cholesterol (mg),esterified cholesterol measurement,http://www.ebi.ac.uk/efo/EFO_0008589,0.7616999096419089
DRXICOPP,Copper (mg),serum copper measurement,http://www.ebi.ac.uk/efo/EFO_0005267,0.5901747943961829
DRXIFIBE,Dietary fiber (gm),diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.6606521433232639
DRXIFOLA,Total Folate (mcg),folic acid measurement,http://www.ebi.ac.uk/efo/EFO_0005111,0.5295716495588009
DRXIGRMS,Grams,altitude sickness,http://www.ebi.ac.uk/efo/EFO_1000782,0.5447257899954955
DRXIIRON,Iron (mg),liver iron measurement,http://www.ebi.ac.uk/efo/EFO_0010056,0.5512529506623914
DRXIKCAL,Energy (kcal),energy intake,http://www.ebi.ac.uk/efo/EFO_0003939,0.556638559713185
DRXIMAGN,Magnesium (mg),magnesium measurement,http://www.ebi.ac.uk/efo/EFO_0004845,0.8357418868968541
DRXIMFAT,Total monounsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.5998400941232999
DRXINIAC,Niacin (mg),response to vitamin B3,http://www.ebi.ac.uk/efo/EFO_0010648,0.5807544995276381
DRXIP205,PFA 20:5 (Eicosapentaenoic) (gm),eicosapentaenoic acid measurement,http://www.ebi.ac.uk/efo/EFO_0007760,0.7379366387407382
DRXIP225,PFA 22:5 (Docosapentaenoic) (gm),docosapentaenoic acid measurement,http://www.ebi.ac.uk/efo/EFO_0006809,0.7252617908452837
DRXIP226,PFA 22:6 (Docosahexaenoic) (gm),docosahexaenoic acid measurement,http://www.ebi.ac.uk/efo/EFO_0007761,0.7299056818899949
DRXIPFAT,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8219225773772958
DRXIPHOS,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.8296910418409098
DRXIPOTA,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8113976982122615
DRXIPROT,Protein (gm),protein measurement,http://www.ebi.ac.uk/efo/EFO_0004747,0.7032281237316793
DRXIS120,SFA 12:0 (Dodecanoic) (gm),Lauric acid measurement,http://www.ebi.ac.uk/efo/EFO_0021636,0.5973204415760086
DRXIS160,SFA 16:0 (Hexadecanoic) (gm),Palmitic acid measurement,http://www.ebi.ac.uk/efo/EFO_0021660,0.6369215620392696
DRXIS180,SFA 18:0 (Octadecanoic) (gm),octadecanoids measurement,http://www.ebi.ac.uk/efo/EFO_0020043,0.5714369183498981
DRXISELE,Selenium (mcg),selenium measurement,http://www.ebi.ac.uk/efo/EFO_0006331,0.7535115373375451
DRXISFAT,Total saturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.57104053222647
DRXITFAT,Total fat (gm),fat body mass,http://www.ebi.ac.uk/efo/EFO_0005409,0.6293997588619848
DRXITHEO,Theobromine (mg),theobromine measurement,http://www.ebi.ac.uk/efo/EFO_0021179,0.8417258837606301
DRXIVAIU,Vitamin A (IU),vitamin A measurement,http://www.ebi.ac.uk/efo/EFO_0004857,0.6398600398899709
DRXIVARE,Vitamin A (RE),vitamin A measurement,http://www.ebi.ac.uk/efo/EFO_0004857,0.7799079696355038
DRXIVB1,Thiamin (Vitamin B1) (mg),beriberi,http://www.ebi.ac.uk/efo/EFO_1000837,0.5769599289622065
DRXIVB12,Vitamin B12 (mcg),vitamin B12 measurement,http://www.ebi.ac.uk/efo/EFO_0004620,0.7851848082141226
DRXIVB2,Riboflavin (Vitamin B2) (mg),Riboflavin measurement,http://www.ebi.ac.uk/efo/EFO_0021665,0.6840171853171131
DRXIVB6,Vitamin B6 (mg),vitamin B6 measurement,http://www.ebi.ac.uk/efo/EFO_0004621,0.8250467348573378
DRXIVC,Vitamin C (mg),vitamin C measurement,http://www.ebi.ac.uk/efo/EFO_0600003,0.762915293703981
DRXIVE,Vitamin E (ATE) (mg),vitamin E measurement,http://www.ebi.ac.uk/efo/EFO_0004867,0.7115663137734478
DRXIZINC,Zinc (mg),serum zinc measurement,http://www.ebi.ac.uk/efo/EFO_0005268,0.6495354250582066
DRALANG,Language SP/Proxy used mostly,language impairment,http://www.ebi.ac.uk/efo/EFO_0005425,0.5000776269896507
DRD370U,Other unknown fish eaten in past 30 days,fever of unknown origin,http://www.ebi.ac.uk/efo/EFO_0003952,0.5176151350070108
DRDDRSTS,Dietary recall status,diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.5752295062561583
DRDTSODI,Sodium (mg),sodium measurement,http://www.ebi.ac.uk/efo/EFO_0009282,0.7691472725104638
DRQ370UQ,Num times other unknown fish eaten,fever of unknown origin,http://www.ebi.ac.uk/efo/EFO_0003952,0.5198056415587023
DRXTALCO,Alcohol (gm),response to alcohol,http://www.ebi.ac.uk/efo/EFO_0005526,0.6763933819227761
DRXTCAFF,Caffeine (mg),caffeine measurement,http://www.ebi.ac.uk/efo/EFO_0021177,0.8029971225603948
DRXTCALC,Calcium (mg),calcium measurement,http://www.ebi.ac.uk/efo/EFO_0004838,0.7674797274099927
DRXTCARB,Carbohydrate (gm),carbohydrate measurement,http://www.ebi.ac.uk/efo/EFO_0004998,0.8566027918814101
DRXTCARO,Carotene (RE),carotenoid measurement,http://www.ebi.ac.uk/efo/EFO_0004737,0.5553577427859654
DRXTCHOL,Cholesterol (mg),esterified cholesterol measurement,http://www.ebi.ac.uk/efo/EFO_0008589,0.7616999096419089
DRXTCOPP,Copper (mg),serum copper measurement,http://www.ebi.ac.uk/efo/EFO_0005267,0.5901747943961829
DRXTFIBE,Dietary fiber (gm),diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.6606521433232639
DRXTFOLA,Total Folate (mcg),folic acid measurement,http://www.ebi.ac.uk/efo/EFO_0005111,0.5295716495588009
DRXTIRON,Iron (mg),liver iron measurement,http://www.ebi.ac.uk/efo/EFO_0010056,0.5512529506623914
DRXTKCAL,Energy (kcal),energy intake,http://www.ebi.ac.uk/efo/EFO_0003939,0.556638559713185
DRXTMAGN,Magnesium (mg),magnesium measurement,http://www.ebi.ac.uk/efo/EFO_0004845,0.8357418868968541
DRXTMFAT,Total monounsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.5998400941232999
DRXTNIAC,Niacin (mg),response to vitamin B3,http://www.ebi.ac.uk/efo/EFO_0010648,0.5807544995276381
DRXTP205,PFA 20:5 (Eicosapentaenoic) (gm),eicosapentaenoic acid measurement,http://www.ebi.ac.uk/efo/EFO_0007760,0.7379366387407382
DRXTP225,PFA 22:5 (Docosapentaenoic) (gm),docosapentaenoic acid measurement,http://www.ebi.ac.uk/efo/EFO_0006809,0.7252617908452837
DRXTP226,PFA 22:6 (Docosahexaenoic) (gm),docosahexaenoic acid measurement,http://www.ebi.ac.uk/efo/EFO_0007761,0.7299056818899949
DRXTPFAT,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8219225773772958
DRXTPHOS,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.8296910418409098
DRXTPOTA,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8113976982122615
DRXTPROT,Protein (gm),protein measurement,http://www.ebi.ac.uk/efo/EFO_0004747,0.7032281237316793
DRXTS120,SFA 12:0 (Dodecanoic) (gm),Lauric acid measurement,http://www.ebi.ac.uk/efo/EFO_0021636,0.5973204415760086
DRXTS160,SFA 16:0 (Hexadecanoic) (gm),Palmitic acid measurement,http://www.ebi.ac.uk/efo/EFO_0021660,0.6369215620392696
DRXTS180,SFA 18:0 (Octadecanoic) (gm),octadecanoids measurement,http://www.ebi.ac.uk/efo/EFO_0020043,0.5714369183498981
DRXTSELE,Selenium (mcg),selenium measurement,http://www.ebi.ac.uk/efo/EFO_0006331,0.7535115373375451
DRXTSFAT,Total saturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.57104053222647
DRXTTFAT,Total fat (gm),fat body mass,http://www.ebi.ac.uk/efo/EFO_0005409,0.6293997588619848
DRXTTHEO,Theobromine (mg),theobromine measurement,http://www.ebi.ac.uk/efo/EFO_0021179,0.8417258837606301
DRXTVAIU,Vitamin A (IU),vitamin A measurement,http://www.ebi.ac.uk/efo/EFO_0004857,0.6398600398899709
DRXTVARE,Vitamin A (RE),vitamin A measurement,http://www.ebi.ac.uk/efo/EFO_0004857,0.7799079696355038
DRXTVB1,Thiamin (Vitamin B1) (mg),beriberi,http://www.ebi.ac.uk/efo/EFO_1000837,0.5769599289622065
DRXTVB12,Vitamin B12 (mcg),vitamin B12 measurement,http://www.ebi.ac.uk/efo/EFO_0004620,0.7851848082141226
DRXTVB2,Riboflavin (Vitamin B2) (mg),Riboflavin measurement,http://www.ebi.ac.uk/efo/EFO_0021665,0.6840171853171131
DRXTVB6,Vitamin B6 (mg),vitamin B6 measurement,http://www.ebi.ac.uk/efo/EFO_0004621,0.8250467348573378
DRXTVC,Vitamin C (mg),vitamin C measurement,http://www.ebi.ac.uk/efo/EFO_0600003,0.762915293703981
DRXTVE,Vitamin E (ATE) (mg),vitamin E measurement,http://www.ebi.ac.uk/efo/EFO_0004867,0.7115663137734478
DRXTZINC,Zinc (mg),serum zinc measurement,http://www.ebi.ac.uk/efo/EFO_0005268,0.6495354250582066
DSD010,Any Dietary Supplements Taken?,response to dietary selenium supplementation,http://www.ebi.ac.uk/efo/EFO_0600021,0.5337029594600158
DSDCOUNT,Total # of Dietary Supplements Taken,response to dietary potassium supplementation,http://www.ebi.ac.uk/efo/EFO_0005403,0.5345622991767012
DSDMTCH,Matching Code,hatching stage,http://www.ebi.ac.uk/efo/EFO_0001298,0.5618254499393207
DSDSUPP,Supplement Name,gene name,http://www.ebi.ac.uk/efo/EFO_0002605,0.5166390037725982
BPACSZ,Coded cuff size,size,http://www.ebi.ac.uk/efo/EFO_0001695,0.6046429900764346
BPQ150D,Had cigarettes in the past 30 minutes?,cigarettes per day measurement,http://www.ebi.ac.uk/efo/EFO_0006525,0.5395527736264677
BPXDI1,Diastolic: Blood pres (1st rdg) mm Hg,diastolic blood pressure,http://www.ebi.ac.uk/efo/EFO_0006336,0.6107644766347169
BPXDI2,Diastolic: Blood pres (2nd rdg) mm Hg,diastolic blood pressure,http://www.ebi.ac.uk/efo/EFO_0006336,0.6159089986724133
BPXDI3,Diastolic: Blood pres (3rd rdg) mm Hg,diastolic blood pressure,http://www.ebi.ac.uk/efo/EFO_0006336,0.5986099033036149
BPXDI4,Diastolic: Blood pres (4th rdg) mm Hg,diastolic blood pressure,http://www.ebi.ac.uk/efo/EFO_0006336,0.6031090445957685
BPXPLS,60 sec. pulse (30 sec. pulse * 2):,heart rate,http://www.ebi.ac.uk/efo/EFO_0004326,0.6814519518068819
BPXPTY,Pulse type:,heart rate,http://www.ebi.ac.uk/efo/EFO_0004326,0.7126477758009033
