Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Ontology
WTIREP10,Interview Weight Jack Knife Replicate 10,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5167031630381445,EFO
WTIREP11,Interview Weight Jack Knife Replicate 11,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5148604751275259,EFO
WTIREP12,Interview Weight Jack Knife Replicate 12,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5210843135237,EFO
WTIREP13,Interview Weight Jack Knife Replicate 13,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.514241171545938,EFO
WTIREP14,Interview Weight Jack Knife Replicate 14,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5147896165380301,EFO
WTIREP15,Interview Weight Jack Knife Replicate 15,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5131043113616284,EFO
WTIREP16,Interview Weight Jack Knife Replicate 16,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5132049809608388,EFO
WTIREP17,Interview Weight Jack Knife Replicate 17,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5104526081266891,EFO
WTIREP18,Interview Weight Jack Knife Replicate 18,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5174574924539483,EFO
WTIREP19,Interview Weight Jack Knife Replicate 19,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.512365166548089,EFO
WTIREP20,Interview Weight Jack Knife Replicate 20,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5160662299179444,EFO
WTIREP21,Interview Weight Jack Knife Replicate 21,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5110367750306904,EFO
WTIREP22,Interview Weight Jack Knife Replicate 22,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5180342071849626,EFO
WTIREP23,Interview Weight Jack Knife Replicate 23,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5134235351827499,EFO
WTIREP24,Interview Weight Jack Knife Replicate 24,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5146891712377519,EFO
WTIREP25,Interview Weight Jack Knife Replicate 25,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5137651730533248,EFO
WTIREP26,Interview Weight Jack Knife Replicate 26,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.510852604313234,EFO
WTIREP27,Interview Weight Jack Knife Replicate 27,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5097967731111899,EFO
WTIREP28,Interview Weight Jack Knife Replicate 28,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5114459025691072,EFO
WTIREP29,Interview Weight Jack Knife Replicate 29,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5099465684007535,EFO
WTIREP30,Interview Weight Jack Knife Replicate 30,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5221266319174287,EFO
WTIREP31,Interview Weight Jack Knife Replicate 31,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5108341076628914,EFO
WTIREP32,Interview Weight Jack Knife Replicate 32,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5065743468026032,EFO
WTIREP33,Interview Weight Jack Knife Replicate 33,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5090978004944396,EFO
WTIREP34,Interview Weight Jack Knife Replicate 34,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.508667374335059,EFO
WTIREP35,Interview Weight Jack Knife Replicate 35,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5087681197362628,EFO
WTIREP36,Interview Weight Jack Knife Replicate 36,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5055727494992219,EFO
WTIREP37,Interview Weight Jack Knife Replicate 37,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5069064494266361,EFO
WTIREP38,Interview Weight Jack Knife Replicate 38,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.506459069728826,EFO
WTIREP39,Interview Weight Jack Knife Replicate 39,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5075566536442585,EFO
WTIREP40,Interview Weight Jack Knife Replicate 40,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5078753522936167,EFO
WTIREP41,Interview Weight Jack Knife Replicate 41,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5054503085359446,EFO
WTIREP42,Interview Weight Jack Knife Replicate 42,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5069738446075038,EFO
WTIREP43,Interview Weight Jack Knife Replicate 43,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5063805511425661,EFO
WTIREP44,Interview Weight Jack Knife Replicate 44,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5148430544245707,EFO
WTIREP45,Interview Weight Jack Knife Replicate 45,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5074768919605035,EFO
WTIREP46,Interview Weight Jack Knife Replicate 46,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5068636813379287,EFO
WTIREP47,Interview Weight Jack Knife Replicate 47,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5054868309097644,EFO
WTIREP48,Interview Weight Jack Knife Replicate 48,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5067941844596727,EFO
WTIREP49,Interview Weight Jack Knife Replicate 49,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5066715387470471,EFO
WTIREP50,Interview Weight Jack Knife Replicate 50,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5135601974913228,EFO
WTIREP51,Interview Weight Jack Knife Replicate 51,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.507293454040498,EFO
WTIREP52,Interview Weight Jack Knife Replicate 52,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5073284720616585,EFO
WTMREP01,MEC Exam Weight Jack Knife Replicate 01,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5219451604679677,EFO
WTMREP02,MEC Exam Weight Jack Knife Replicate 02,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5217960931202498,EFO
WTMREP03,MEC Exam Weight Jack Knife Replicate 03,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5212549978558644,EFO
WTMREP04,MEC Exam Weight Jack Knife Replicate 04,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.521378299847248,EFO
WTMREP05,MEC Exam Weight Jack Knife Replicate 05,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5224896680123805,EFO
WTMREP06,MEC Exam Weight Jack Knife Replicate 06,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5230435059009643,EFO
WTMREP07,MEC Exam Weight Jack Knife Replicate 07,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.520996924786054,EFO
WTMREP08,MEC Exam Weight Jack Knife Replicate 08,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5208616921240348,EFO
WTMREP09,MEC Exam Weight Jack Knife Replicate 09,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5222511651243454,EFO
WTMREP10,MEC Exam Weight Jack Knife Replicate 10,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5320171467691727,EFO
WTMREP11,MEC Exam Weight Jack Knife Replicate 11,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5300063612042069,EFO
WTMREP12,MEC Exam Weight Jack Knife Replicate 12,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5368031728726039,EFO
WTMREP13,MEC Exam Weight Jack Knife Replicate 13,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5293308517685553,EFO
WTMREP14,MEC Exam Weight Jack Knife Replicate 14,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5299290643645627,EFO
WTMREP15,MEC Exam Weight Jack Knife Replicate 15,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5280911921375675,EFO
WTMREP16,MEC Exam Weight Jack Knife Replicate 16,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5282009449596866,EFO
WTMREP17,MEC Exam Weight Jack Knife Replicate 17,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5252016065662097,EFO
WTMREP18,MEC Exam Weight Jack Knife Replicate 18,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5328406623370958,EFO
WTMREP19,MEC Exam Weight Jack Knife Replicate 19,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5272854729138702,EFO
WTMREP20,MEC Exam Weight Jack Knife Replicate 20,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5313219638717188,EFO
WTMREP21,MEC Exam Weight Jack Knife Replicate 21,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5258379514081947,EFO
WTMREP22,MEC Exam Weight Jack Knife Replicate 22,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5334704192057745,EFO
WTMREP23,MEC Exam Weight Jack Knife Replicate 23,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5284392320892838,EFO
WTMREP24,MEC Exam Weight Jack Knife Replicate 24,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5298194958135161,EFO
WTMREP25,MEC Exam Weight Jack Knife Replicate 25,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5288117520761442,EFO
WTMREP26,MEC Exam Weight Jack Knife Replicate 26,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5256373166808102,EFO
WTMREP27,MEC Exam Weight Jack Knife Replicate 27,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5244873447811402,EFO
WTMREP28,MEC Exam Weight Jack Knife Replicate 28,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5262836986770306,EFO
WTMREP29,MEC Exam Weight Jack Knife Replicate 29,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5246504707647723,EFO
WTMREP30,MEC Exam Weight Jack Knife Replicate 30,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5379429015854997,EFO
WTMREP31,MEC Exam Weight Jack Knife Replicate 31,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5256171672197095,EFO
WTMREP32,MEC Exam Weight Jack Knife Replicate 32,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5209801762251965,EFO
WTMREP33,MEC Exam Weight Jack Knife Replicate 33,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.523726279753298,EFO
WTMREP34,MEC Exam Weight Jack Knife Replicate 34,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5232577081134421,EFO
WTMREP35,MEC Exam Weight Jack Knife Replicate 35,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5233673756261759,EFO
WTMREP36,MEC Exam Weight Jack Knife Replicate 36,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5198908626395927,EFO
WTMREP37,MEC Exam Weight Jack Knife Replicate 37,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5213414454477131,EFO
WTMREP38,MEC Exam Weight Jack Knife Replicate 38,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5208547846353757,EFO
WTMREP39,MEC Exam Weight Jack Knife Replicate 39,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5220488720359457,EFO
WTMREP40,MEC Exam Weight Jack Knife Replicate 40,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5223956758220604,EFO
WTMREP41,MEC Exam Weight Jack Knife Replicate 41,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5197577242628955,EFO
WTMREP42,MEC Exam Weight Jack Knife Replicate 42,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5214147645520688,EFO
WTMREP43,MEC Exam Weight Jack Knife Replicate 43,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5207693795828882,EFO
WTMREP44,MEC Exam Weight Jack Knife Replicate 44,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5299873574700467,EFO
WTMREP45,MEC Exam Weight Jack Knife Replicate 45,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5219620823147674,EFO
WTMREP46,MEC Exam Weight Jack Knife Replicate 46,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5212949189917953,EFO
WTMREP47,MEC Exam Weight Jack Knife Replicate 47,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.519797436939453,EFO
WTMREP48,MEC Exam Weight Jack Knife Replicate 48,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5212193163287011,EFO
WTMREP49,MEC Exam Weight Jack Knife Replicate 49,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5210858997165732,EFO
WTMREP50,MEC Exam Weight Jack Knife Replicate 50,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5285882425937279,EFO
WTMREP51,MEC Exam Weight Jack Knife Replicate 51,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.521762490128341,EFO
WTMREP52,MEC Exam Weight Jack Knife Replicate 52,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5218005910068974,EFO
DRALANG,Language SP/Proxy used mostly,language impairment,http://www.ebi.ac.uk/efo/EFO_0005425,0.5000776269896507,EFO
DRD030,Coded meal name,gene name,http://www.ebi.ac.uk/efo/EFO_0002605,0.575000659304206,EFO
DRD040,Meal Place,place of residence measurement,http://www.ebi.ac.uk/efo/EFO_0009583,0.5285539463382125,EFO
DRDCCMTY,Combination food type,recombination,http://www.ebi.ac.uk/efo/EFO_0004293,0.6543491552866478,EFO
DRDCFF,Combination food flag,recombination,http://www.ebi.ac.uk/efo/EFO_0004293,0.6033571082794936,EFO
DRDDRSTS,Dietary recall status,diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.5752295062561583,EFO
DRDISODF,Salt adjustment flag of individual food,individual,http://www.ebi.ac.uk/efo/EFO_0000542,0.6171300189903353,EFO
DRDISODI,Sodium (mg),sodium measurement,http://www.ebi.ac.uk/efo/EFO_0009282,0.7691472725104638,EFO
DRXIALCO,Alcohol (gm),response to alcohol,http://www.ebi.ac.uk/efo/EFO_0005526,0.6763933819227761,EFO
DRXICAFF,Caffeine (mg),caffeine measurement,http://www.ebi.ac.uk/efo/EFO_0021177,0.8029971225603948,EFO
DRXICALC,Calcium (mg),calcium measurement,http://www.ebi.ac.uk/efo/EFO_0004838,0.7674797274099927,EFO
DRXICARB,Carbohydrate (gm),carbohydrate measurement,http://www.ebi.ac.uk/efo/EFO_0004998,0.8566027918814101,EFO
DRXICARO,Carotene (RE),carotenoid measurement,http://www.ebi.ac.uk/efo/EFO_0004737,0.5553577427859654,EFO
DRXICHOL,Cholesterol (mg),esterified cholesterol measurement,http://www.ebi.ac.uk/efo/EFO_0008589,0.7616999096419089,EFO
DRXICOPP,Copper (mg),serum copper measurement,http://www.ebi.ac.uk/efo/EFO_0005267,0.5901747943961829,EFO
DRXIFIBE,Dietary fiber (gm),diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.6606521433232639,EFO
DRXIFOLA,Total Folate (mcg),folic acid measurement,http://www.ebi.ac.uk/efo/EFO_0005111,0.5295716495588009,EFO
DRXIGRMS,Grams,altitude sickness,http://www.ebi.ac.uk/efo/EFO_1000782,0.5447257899954955,EFO
DRXIIRON,Iron (mg),liver iron measurement,http://www.ebi.ac.uk/efo/EFO_0010056,0.5512529506623914,EFO
DRXIKCAL,Energy (kcal),energy intake,http://www.ebi.ac.uk/efo/EFO_0003939,0.556638559713185,EFO
DRXIMAGN,Magnesium (mg),magnesium measurement,http://www.ebi.ac.uk/efo/EFO_0004845,0.8357418868968541,EFO
DRXIMFAT,Total monounsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.5998400941232999,EFO
DRXINIAC,Niacin (mg),response to vitamin B3,http://www.ebi.ac.uk/efo/EFO_0010648,0.5807544995276381,EFO
DRXIP205,PFA 20:5 (Eicosapentaenoic) (gm),eicosapentaenoic acid measurement,http://www.ebi.ac.uk/efo/EFO_0007760,0.7379366387407382,EFO
DRXIP225,PFA 22:5 (Docosapentaenoic) (gm),docosapentaenoic acid measurement,http://www.ebi.ac.uk/efo/EFO_0006809,0.7252617908452837,EFO
DRXIP226,PFA 22:6 (Docosahexaenoic) (gm),docosahexaenoic acid measurement,http://www.ebi.ac.uk/efo/EFO_0007761,0.7299056818899949,EFO
DRXIPFAT,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8219225773772958,EFO
DRXIPHOS,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.8296910418409098,EFO
DRXIPOTA,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8113976982122615,EFO
DRXIPROT,Protein (gm),protein measurement,http://www.ebi.ac.uk/efo/EFO_0004747,0.7032281237316793,EFO
DRXIS120,SFA 12:0 (Dodecanoic) (gm),Lauric acid measurement,http://www.ebi.ac.uk/efo/EFO_0021636,0.5973204415760086,EFO
DRXIS160,SFA 16:0 (Hexadecanoic) (gm),Palmitic acid measurement,http://www.ebi.ac.uk/efo/EFO_0021660,0.6369215620392696,EFO
DRXIS180,SFA 18:0 (Octadecanoic) (gm),octadecanoids measurement,http://www.ebi.ac.uk/efo/EFO_0020043,0.5714369183498981,EFO
DRXISELE,Selenium (mcg),selenium measurement,http://www.ebi.ac.uk/efo/EFO_0006331,0.7535115373375451,EFO
DRXISFAT,Total saturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.57104053222647,EFO
DRXITFAT,Total fat (gm),fat body mass,http://www.ebi.ac.uk/efo/EFO_0005409,0.6293997588619848,EFO
DRXITHEO,Theobromine (mg),theobromine measurement,http://www.ebi.ac.uk/efo/EFO_0021179,0.8417258837606301,EFO
DRXIVAIU,Vitamin A (IU),vitamin A measurement,http://www.ebi.ac.uk/efo/EFO_0004857,0.6398600398899709,EFO
DRXIVARE,Vitamin A (RE),vitamin A measurement,http://www.ebi.ac.uk/efo/EFO_0004857,0.7799079696355038,EFO
DRXIVB1,Thiamin (Vitamin B1) (mg),beriberi,http://www.ebi.ac.uk/efo/EFO_1000837,0.5769599289622065,EFO
DRXIVB12,Vitamin B12 (mcg),vitamin B12 measurement,http://www.ebi.ac.uk/efo/EFO_0004620,0.7851848082141226,EFO
DRXIVB2,Riboflavin (Vitamin B2) (mg),Riboflavin measurement,http://www.ebi.ac.uk/efo/EFO_0021665,0.6840171853171131,EFO
DRXIVB6,Vitamin B6 (mg),vitamin B6 measurement,http://www.ebi.ac.uk/efo/EFO_0004621,0.8250467348573378,EFO
DRXIVC,Vitamin C (mg),vitamin C measurement,http://www.ebi.ac.uk/efo/EFO_0600003,0.762915293703981,EFO
DRXIVE,Vitamin E (ATE) (mg),vitamin E measurement,http://www.ebi.ac.uk/efo/EFO_0004867,0.7115663137734478,EFO
DRXIZINC,Zinc (mg),serum zinc measurement,http://www.ebi.ac.uk/efo/EFO_0005268,0.6495354250582066,EFO
DRD370U,Other unknown fish eaten in past 30 days,fever of unknown origin,http://www.ebi.ac.uk/efo/EFO_0003952,0.5176151350070108,EFO
DRDTSODI,Sodium (mg),sodium measurement,http://www.ebi.ac.uk/efo/EFO_0009282,0.7691472725104638,EFO
DRQ370UQ,Num times other unknown fish eaten,fever of unknown origin,http://www.ebi.ac.uk/efo/EFO_0003952,0.5198056415587023,EFO
DRXTALCO,Alcohol (gm),response to alcohol,http://www.ebi.ac.uk/efo/EFO_0005526,0.6763933819227761,EFO
DRXTCAFF,Caffeine (mg),caffeine measurement,http://www.ebi.ac.uk/efo/EFO_0021177,0.8029971225603948,EFO
DRXTCALC,Calcium (mg),calcium measurement,http://www.ebi.ac.uk/efo/EFO_0004838,0.7674797274099927,EFO
DRXTCARB,Carbohydrate (gm),carbohydrate measurement,http://www.ebi.ac.uk/efo/EFO_0004998,0.8566027918814101,EFO
DRXTCARO,Carotene (RE),carotenoid measurement,http://www.ebi.ac.uk/efo/EFO_0004737,0.5553577427859654,EFO
DRXTCHOL,Cholesterol (mg),esterified cholesterol measurement,http://www.ebi.ac.uk/efo/EFO_0008589,0.7616999096419089,EFO
DRXTCOPP,Copper (mg),serum copper measurement,http://www.ebi.ac.uk/efo/EFO_0005267,0.5901747943961829,EFO
DRXTFIBE,Dietary fiber (gm),diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.6606521433232639,EFO
DRXTFOLA,Total Folate (mcg),folic acid measurement,http://www.ebi.ac.uk/efo/EFO_0005111,0.5295716495588009,EFO
DRXTIRON,Iron (mg),liver iron measurement,http://www.ebi.ac.uk/efo/EFO_0010056,0.5512529506623914,EFO
DRXTKCAL,Energy (kcal),energy intake,http://www.ebi.ac.uk/efo/EFO_0003939,0.556638559713185,EFO
DRXTMAGN,Magnesium (mg),magnesium measurement,http://www.ebi.ac.uk/efo/EFO_0004845,0.8357418868968541,EFO
DRXTMFAT,Total monounsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.5998400941232999,EFO
DRXTNIAC,Niacin (mg),response to vitamin B3,http://www.ebi.ac.uk/efo/EFO_0010648,0.5807544995276381,EFO
DRXTP205,PFA 20:5 (Eicosapentaenoic) (gm),eicosapentaenoic acid measurement,http://www.ebi.ac.uk/efo/EFO_0007760,0.7379366387407382,EFO
DRXTP225,PFA 22:5 (Docosapentaenoic) (gm),docosapentaenoic acid measurement,http://www.ebi.ac.uk/efo/EFO_0006809,0.7252617908452837,EFO
DRXTP226,PFA 22:6 (Docosahexaenoic) (gm),docosahexaenoic acid measurement,http://www.ebi.ac.uk/efo/EFO_0007761,0.7299056818899949,EFO
DRXTPFAT,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8219225773772958,EFO
DRXTPHOS,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.8296910418409098,EFO
DRXTPOTA,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8113976982122615,EFO
DRXTPROT,Protein (gm),protein measurement,http://www.ebi.ac.uk/efo/EFO_0004747,0.7032281237316793,EFO
DRXTS120,SFA 12:0 (Dodecanoic) (gm),Lauric acid measurement,http://www.ebi.ac.uk/efo/EFO_0021636,0.5973204415760086,EFO
DRXTS160,SFA 16:0 (Hexadecanoic) (gm),Palmitic acid measurement,http://www.ebi.ac.uk/efo/EFO_0021660,0.6369215620392696,EFO
DRXTS180,SFA 18:0 (Octadecanoic) (gm),octadecanoids measurement,http://www.ebi.ac.uk/efo/EFO_0020043,0.5714369183498981,EFO
DRXTSELE,Selenium (mcg),selenium measurement,http://www.ebi.ac.uk/efo/EFO_0006331,0.7535115373375451,EFO
DRXTSFAT,Total saturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.57104053222647,EFO
DRXTTFAT,Total fat (gm),fat body mass,http://www.ebi.ac.uk/efo/EFO_0005409,0.6293997588619848,EFO
DRXTTHEO,Theobromine (mg),theobromine measurement,http://www.ebi.ac.uk/efo/EFO_0021179,0.8417258837606301,EFO
DRXTVAIU,Vitamin A (IU),vitamin A measurement,http://www.ebi.ac.uk/efo/EFO_0004857,0.6398600398899709,EFO
DRXTVARE,Vitamin A (RE),vitamin A measurement,http://www.ebi.ac.uk/efo/EFO_0004857,0.7799079696355038,EFO
DRXTVB1,Thiamin (Vitamin B1) (mg),beriberi,http://www.ebi.ac.uk/efo/EFO_1000837,0.5769599289622065,EFO
DRXTVB12,Vitamin B12 (mcg),vitamin B12 measurement,http://www.ebi.ac.uk/efo/EFO_0004620,0.7851848082141226,EFO
DRXTVB2,Riboflavin (Vitamin B2) (mg),Riboflavin measurement,http://www.ebi.ac.uk/efo/EFO_0021665,0.6840171853171131,EFO
DRXTVB6,Vitamin B6 (mg),vitamin B6 measurement,http://www.ebi.ac.uk/efo/EFO_0004621,0.8250467348573378,EFO
DRXTVC,Vitamin C (mg),vitamin C measurement,http://www.ebi.ac.uk/efo/EFO_0600003,0.762915293703981,EFO
DRXTVE,Vitamin E (ATE) (mg),vitamin E measurement,http://www.ebi.ac.uk/efo/EFO_0004867,0.7115663137734478,EFO
DRXTZINC,Zinc (mg),serum zinc measurement,http://www.ebi.ac.uk/efo/EFO_0005268,0.6495354250582066,EFO
DSD010,Any Dietary Supplements Taken?,response to dietary selenium supplementation,http://www.ebi.ac.uk/efo/EFO_0600021,0.5337029594600158,EFO
