Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
LEALM5C2,Left metatarsal 5 comment test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5983265356007634
LEARM1C1,Right metatarsal head 1 comment test 1,metatarsal bone of digit 1,http://purl.obolibrary.org/obo/UBERON_0003650,0.5341763204507557
LEARM1C2,Right metatarsal head 1 comment test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5493403992094149
LEARM1C3,Right metatarsal head 1 comment test 3,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5457349001375945
LEARM5C1,Right metatarsal head 5 comment test 1,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5460297693936089
LEARM5C2,Right metatarsal head 5 comment test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.547898722215724
LEXLMH11,Left metatarsal head 1 test 1,metatarsal bone of digit 1,http://purl.obolibrary.org/obo/UBERON_0003650,0.5723640785567021
LEXLMH12,Left metatarsal head 1 test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5925408554697492
LEXLMH13,Left metatarsal head 1 test 3,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5880233470879397
LEXLMH51,Left metatarsal head 5 test 1,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5883922607145651
LEXLMH52,Left metatarsal head 5 test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5907327692312638
LEXLMH53,Left metatarsal head 5 test 3,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5862561779645395
LEXRMH11,Right metatarsal head 1 test 1,metatarsal bone of digit 1,http://purl.obolibrary.org/obo/UBERON_0003650,0.5699269421812008
LEXRMH12,Right metatarsal head 1 test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.589757669077821
LEXRMH13,Right metatarsal head 1 test 3,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5853030426505657
LEXRMH51,Right metatarsal head 5 test 1,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5856668567781717
LEXRMH52,Right metatarsal head 5 test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5879748649011959
LEXRMH53,Right metatarsal head 5 test 3,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5835602135413362
OHASCST3,Dentition Status Code,dentition,http://purl.obolibrary.org/obo/UBERON_0003672,0.712183059667229
OHX01TC,Tooth Count: #1,molar tooth 1,http://purl.obolibrary.org/obo/UBERON_0018376,0.5831538835013501
OHX02CTC,Coronal Caries: Tooth count #2,coronoid tooth,http://purl.obolibrary.org/obo/UBERON_0011603,0.5092524507453117
OHX02TC,Tooth Count: #2,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.583710335020477
OHX03CTC,Coronal Caries: Tooth count #3,coronoid tooth,http://purl.obolibrary.org/obo/UBERON_0011603,0.5050463099286164
OHX03TC,Tooth Count: #3,molar tooth 3,http://purl.obolibrary.org/obo/UBERON_0018377,0.5862268449420005
OHX04CTC,Coronal Caries: Tooth count #4,coronoid tooth,http://purl.obolibrary.org/obo/UBERON_0011603,0.5050087232448943
OHX04TC,Tooth Count: #4,molar tooth 4,http://purl.obolibrary.org/obo/UBERON_7500055,0.5866221119997129
OHX05CTC,Coronal Caries: Tooth count #5,coronoid tooth,http://purl.obolibrary.org/obo/UBERON_0011603,0.5053894936935219
OHX05TC,Tooth Count: #5,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5737566567485328
OHX06CTC,Coronal Caries: Tooth count #6,coronoid tooth,http://purl.obolibrary.org/obo/UBERON_0011603,0.5019245183779141
OHX06TC,Tooth Count: #6,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.565065826556293
OHX07CTC,Coronal Caries: Tooth code #7,coronoid tooth,http://purl.obolibrary.org/obo/UBERON_0011603,0.5131246166805271
OHX07TC,Tooth Count: #7,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5567747202069847
OHX07TR,Incisor Trauma: #7,incisor tooth,http://purl.obolibrary.org/obo/UBERON_0001098,0.5406305671237086
OHX08CTC,Coronal Caries: Tooth code #8,coronoid tooth,http://purl.obolibrary.org/obo/UBERON_0011603,0.5118195113661171
OHX08TC,Tooth Count: #8,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5538918861821421
OHX08TR,Incisor Trauma: #8,incisor tooth,http://purl.obolibrary.org/obo/UBERON_0001098,0.5394434267670694
OHX09TC,Tooth Count: #9,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5555719050229939
OHX09TR,Incisor Trauma: #9,incisor tooth,http://purl.obolibrary.org/obo/UBERON_0001098,0.5401365478196208
OHX10TC,Tooth Count: #10,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5302230180066333
OHX10TR,Incisor Trauma: #10,incisor tooth,http://purl.obolibrary.org/obo/UBERON_0001098,0.5292820201469188
OHX11TC,Tooth Count: #11,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5239207863829513
OHX12TC,Tooth Count: #12,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5458727445817501
OHX13TC,Tooth Count: #13,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5218378339936933
OHX14TC,Tooth Count: #14,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5236815802943523
OHX15TC,Tooth Count: #15,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5180588330204676
OHX16TC,Tooth Count: #16,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5183911617437517
OHX17TC,Tooth Count: #17,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5094614843778863
OHX18TC,Tooth Count: #18,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.532849291388294
OHX19TC,Tooth Count: #19,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5156322861689366
OHX20TC,Tooth Count: #20,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5280266550179781
OHX21TC,Tooth Count: #21,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5113300280136344
OHX22TC,Tooth Count: #22,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5348758354519951
OHX23TC,Tooth Count: #23,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5191141799192672
OHX23TR,Incisor Trauma: #23,incisor tooth,http://purl.obolibrary.org/obo/UBERON_0001098,0.5242469144685428
OHX24TC,Tooth Count: #24,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.523342886557951
OHX24TR,Incisor Trauma: #24,incisor tooth,http://purl.obolibrary.org/obo/UBERON_0001098,0.5261842973526173
OHX25TC,Tooth Count: #25,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5202486033449326
OHX25TR,Incisor Trauma: #25,incisor tooth,http://purl.obolibrary.org/obo/UBERON_0001098,0.5247691774141008
OHX26TC,Tooth Count: #26,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.510739406575878
OHX26TR,Incisor Trauma: #26,incisor tooth,http://purl.obolibrary.org/obo/UBERON_0001098,0.5203332336832242
OHX27TC,Tooth Count: #27,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5073803893571263
OHX28TC,Tooth Count: #28,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5126471308587645
OHX29TC,Tooth Count: #29,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5078541771671733
OHX30TC,Tooth Count: #30,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5497427166118991
OHX31TC,Tooth Count: #31,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5106801670300891
OHASCST4,Periodontal Status Code,periodontal ligament,http://purl.obolibrary.org/obo/UBERON_0008266,0.6009311328996908
OHD02PCM,LOA: mid-facial #2 PD,facial lobe,http://purl.obolibrary.org/obo/UBERON_2000512,0.512005597210418
OHD02PCS,LOA: mesial #2 PD,mesial region,http://purl.obolibrary.org/obo/UBERON_4300140,0.5075568600617696
OHD03PCM,LOA: mid-facial #3 PD,facial lobe,http://purl.obolibrary.org/obo/UBERON_2000512,0.5061675252623847
OHD03PCS,LOA: mesial #3 PD,mesial region,http://purl.obolibrary.org/obo/UBERON_4300140,0.5004136373030317
OHD04PCM,LOA: mid-facial #4 PD,facial lobe,http://purl.obolibrary.org/obo/UBERON_2000512,0.5061156049914886
OHD04PCS,LOA: mesial #4 PD,mesial region,http://purl.obolibrary.org/obo/UBERON_4300140,0.5003503688492277
OHD05PCM,LOA: mid-facial #5 PD,facial lobe,http://purl.obolibrary.org/obo/UBERON_2000512,0.5066417842532255
OHD05PCS,LOA: mesial #5 PD,mesial region,http://purl.obolibrary.org/obo/UBERON_4300140,0.5009917645644801
OHD06PCM,LOA: mid-facial #6 PD,facial lobe,http://purl.obolibrary.org/obo/UBERON_2000512,0.501870102497821
OHXLLGIN,Gingival bleeding: LLQ,gingiva,http://purl.obolibrary.org/obo/UBERON_0001828,0.5192591954189267
OHXLRGIN,Gingival bleeding: LRQ,gingiva,http://purl.obolibrary.org/obo/UBERON_0001828,0.5192591954189267
OHXULGIN,Gingival bleeding: ULQ,gingiva,http://purl.obolibrary.org/obo/UBERON_0001828,0.5390608545172134
OHXURGIN,Gingival bleeding: URQ,gingiva,http://purl.obolibrary.org/obo/UBERON_0001828,0.5472705331031097
OHAROCGP,Periodontal needs,periodontal ligament,http://purl.obolibrary.org/obo/UBERON_0008266,0.5898630540335983
OHAROCOH,Gingival / OHI needs,gingiva,http://purl.obolibrary.org/obo/UBERON_0001828,0.5273147924889502
OHQ132,Had a heart problem?,heart,http://purl.obolibrary.org/obo/UBERON_0000948,0.5085843242455214
OHQ136,Had heart valve problem?,valve,http://purl.obolibrary.org/obo/UBERON_0003978,0.6377595750947348
OHQ140,Had bacterial endocarditis?,endocardium,http://purl.obolibrary.org/obo/UBERON_0002165,0.5584929207507631
OHQ144,Have kidney disease w/ renal dialysis?,kidney,http://purl.obolibrary.org/obo/UBERON_0002113,0.5420696829228205
OHQ148,Have a hip bone or joint replacement?,replacement bone,http://purl.obolibrary.org/obo/UBERON_0012075,0.7179331732086068
VIQ141,Which eye has eye patch?,eye,http://purl.obolibrary.org/obo/UBERON_0000970,0.6418390597962462
VIXKLCD,Left keratometry cylinder ,egg cylinder,http://purl.obolibrary.org/obo/UBERON_0004013,0.5223731005600105
VIXKRCD,Right keratometry cylinder ,egg cylinder,http://purl.obolibrary.org/obo/UBERON_0004013,0.520428003363149
VIXOCMT,Visual Acuity Comments,visual cortex,http://purl.obolibrary.org/obo/UBERON_0000411,0.5017553806075213
VIXOLCM,OR left cylinder average,egg cylinder,http://purl.obolibrary.org/obo/UBERON_0004013,0.5688958131283003
VIXORCM,OR right cylinder average,egg cylinder,http://purl.obolibrary.org/obo/UBERON_0004013,0.5663859696112584
VIXPLC,Prescription left cylinder,egg cylinder,http://purl.obolibrary.org/obo/UBERON_0004013,0.5117789091341127
VIXPRC,Prescription right cylinder,egg cylinder,http://purl.obolibrary.org/obo/UBERON_0004013,0.5099493631441455
PHQ060,Dietary supplements?,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.6505687152096894
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
LBXVBZ,Blood Benzene (ng/ml),blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5039214236683648
LBXVTO,Blood Toluene (ng/ml),blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.505163617136365
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
URXUPB,Lead urine (ng/mL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5712266163299982
URXUTL,Thallium urine (ng/mL),pallium,http://purl.obolibrary.org/obo/UBERON_0000203,0.5786135894865052
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
URXUCRSI,Creatinine urine (umol/L),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5042919062126239
URXUMA,Albumin urine (ug/mL),albumen,http://purl.obolibrary.org/obo/UBERON_0008944,0.5806755349136575
URXUMASI,Albumin urine (mg/L) SI,albumen,http://purl.obolibrary.org/obo/UBERON_0008944,0.5461234055667611
LBDSALSI,Albumin (g/L),albumen,http://purl.obolibrary.org/obo/UBERON_0008944,0.690984011154153
LBDSGBSI,Globulin (g/L),lobule,http://purl.obolibrary.org/obo/UBERON_0009911,0.5082710027348175
LBXSAL,Albumin (g/dL),albumen,http://purl.obolibrary.org/obo/UBERON_0008944,0.6565653974695417
LBDLYMNO,Lymphocyte number,lymphocyte domain,http://purl.obolibrary.org/obo/UBERON_0010394,0.7026644846148373
LBXLYPCT,Lymphocyte percent (%),lymphocyte domain,http://purl.obolibrary.org/obo/UBERON_0010394,0.7033793154456762
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
SSAG_R,Albumin/Gamma,albumen,http://purl.obolibrary.org/obo/UBERON_0008944,0.5332639893313325
SSALB,Albumin,albumen,http://purl.obolibrary.org/obo/UBERON_0008944,0.7313411742423197
SSAMH,Anti-Mullerian Hormone (ng/ml),Mullerian duct,http://purl.obolibrary.org/obo/UBERON_0003890,0.5957296244755843
CIDDSCOR,Depression Score,prootic depression,http://purl.obolibrary.org/obo/UBERON_2002052,0.6643753318389942
CIQP13B,Did you sweat?,sweat,http://purl.obolibrary.org/obo/UBERON_0001089,0.7921851266776501
CIQP13D,Did you have dry mouth?,mouth,http://purl.obolibrary.org/obo/UBERON_0000165,0.5437169103378072
CIQP13H,Nausea or discomfort in stomach?,stomach,http://purl.obolibrary.org/obo/UBERON_0000945,0.5182029772384873
CIQP21I,Fear: Animals,animal cap,http://purl.obolibrary.org/obo/UBERON_3010463,0.584373428649882
CIQP21M,Fear: Closed spaces,enclosed anatomical space,http://purl.obolibrary.org/obo/UBERON_0012467,0.5306160959759485
CIQP21N,Fear: Seeing blood,blood feather,http://purl.obolibrary.org/obo/UBERON_0014480,0.5178940857480405
CIQP44I,Strong Fear: Animals,animal cap,http://purl.obolibrary.org/obo/UBERON_3010463,0.5001987144040637
CDQ090,Swelling during day or overnight,lateral lingual swelling,http://purl.obolibrary.org/obo/UBERON_0006757,0.5228044948211384
HSQ510,SP have stomach or intestinal illness?,stomach,http://purl.obolibrary.org/obo/UBERON_0000945,0.5450021338934157
DED080C,Head face or neck skin affected,head or neck skin,http://purl.obolibrary.org/obo/UBERON_0012180,0.6860016831866914
DED080F,Shoulder affected by skin condition,skin of shoulder,http://purl.obolibrary.org/obo/UBERON_0001483,0.6860489541937368
DED080H,Buttocks affected by skin condition,buttock,http://purl.obolibrary.org/obo/UBERON_0013691,0.5435344596723307
DBD070j,Type of milk first fed - other,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.5407826055102775
DBQ010,Ever breastfed or fed breastmilk,breast,http://purl.obolibrary.org/obo/UBERON_0000310,0.568884242001642
DBQ070a,Type of milk first fed - whole milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.7259105496730784
DBQ070b,Type of milk first fed - 2% milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.7783243950189832
DBQ070c,Type of milk first fed - 1% milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.7764939597944619
DBQ220b,You drink 2% fat milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.5503919449315334
DBQ220c,You drink 1% fat milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.5478119389365892
KIQ100,Bladder feel empty after urinating,urinary bladder,http://purl.obolibrary.org/obo/UBERON_0001255,0.5503603870697699
KIQ240,Ever had surgery on prostate gland,prostate gland,http://purl.obolibrary.org/obo/UBERON_0002367,0.684757754544094
MCQ160I,Ever told you had thyroid disease,thyroid vein,http://purl.obolibrary.org/obo/UBERON_0018246,0.5005442633482264
MCQ160L,Ever told you had any liver condition,liver,http://purl.obolibrary.org/obo/UBERON_0002107,0.5448765134872705
MCQ240H,Age esophageal cancer first diagnosed,esophageal artery,http://purl.obolibrary.org/obo/UBERON_0035539,0.6023293840988783
MCQ240I,Age gallbladder cancer first diagnosed,gallbladder,http://purl.obolibrary.org/obo/UBERON_0002110,0.7256675543461603
MCQ240J,Age when kidney cancer first diagnosed,kidney,http://purl.obolibrary.org/obo/UBERON_0002113,0.5857775274904207
MCQ240K,Age larynx/windpipe cancer diagnosed,larynx,http://purl.obolibrary.org/obo/UBERON_0001737,0.5294078560379651
MCQ240R,Age nervous system cancer diagnosed,nervous system,http://purl.obolibrary.org/obo/UBERON_0001016,0.74942209857577
MCQ240T,Age pancreatic cancer first diagnosed,first pancreatic bud,http://purl.obolibrary.org/obo/UBERON_3011040,0.61268662074683
MCQ240Z,Age stomach cancer first diagnosed,stomach,http://purl.obolibrary.org/obo/UBERON_0000945,0.5693953404544178
MCQ260AF,Blood relative-diabetes-father's father,blood feather,http://purl.obolibrary.org/obo/UBERON_0014480,0.5117485481614773
MCQ260CF,Blood relative-asthma-father's father,blood feather,http://purl.obolibrary.org/obo/UBERON_0014480,0.5055922032071295
MPD050a,Right shoulder affected,shoulder,http://purl.obolibrary.org/obo/UBERON_0001467,0.6982222423233151
MPD050b,Left shoulder affected,shoulder,http://purl.obolibrary.org/obo/UBERON_0001467,0.701178503139459
MPD050c,Right elbow affected,elbow,http://purl.obolibrary.org/obo/UBERON_0001461,0.684085085402528
MPD050d,Left elbow affected,elbow,http://purl.obolibrary.org/obo/UBERON_0001461,0.6870017610108748
MPD050e,Right hip affected,hip,http://purl.obolibrary.org/obo/UBERON_0001464,0.5297904002257856
MPD050f,Left hip affected,hip,http://purl.obolibrary.org/obo/UBERON_0001464,0.5329934009752482
MPD050i,Right knee affected,knee,http://purl.obolibrary.org/obo/UBERON_0001465,0.6203280528905271
MPD050j,Left knee affected,knee,http://purl.obolibrary.org/obo/UBERON_0001465,0.623474454786361
MPD050k,Right ankle affected,ankle nerve,http://purl.obolibrary.org/obo/UBERON_0003446,0.560548210893251
MPD050l,Left ankle affected,ankle nerve,http://purl.obolibrary.org/obo/UBERON_0003446,0.5631529832678988
MPQ070,Low back pain,lower back,http://purl.obolibrary.org/obo/UBERON_0005462,0.6475415210335154
MPQ120a,Head affected,head,http://purl.obolibrary.org/obo/UBERON_0000033,0.5340187874584958
MPQ120aa,Abdomen affected,abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,0.7111489525499617
MPQ120c,Right shoulder/girdle affected,shoulder,http://purl.obolibrary.org/obo/UBERON_0001467,0.5412108528431998
MPQ120d,Left shoulder/girdle affected,shoulder,http://purl.obolibrary.org/obo/UBERON_0001467,0.5425841367883719
MPQ120e,Right upper arm affected,upper arm bone,http://purl.obolibrary.org/obo/UBERON_0004250,0.5748493206313058
MPQ120f,Left upper arm affected,upper arm bone,http://purl.obolibrary.org/obo/UBERON_0004250,0.5775776880490995
MPQ120i,Right lower arm affected,lower arm nerve,http://purl.obolibrary.org/obo/UBERON_0004216,0.5503532004502821
MPQ120j,Left lower arm affected,lower arm nerve,http://purl.obolibrary.org/obo/UBERON_0004216,0.552956338799572
MPQ120k,Right upper back affected,upper back muscle,http://purl.obolibrary.org/obo/UBERON_0008243,0.5930975775396512
MPQ120l,Left upper back affected,upper back muscle,http://purl.obolibrary.org/obo/UBERON_0008243,0.5957357327594153
MPQ120m,Right lower back affected,lower back,http://purl.obolibrary.org/obo/UBERON_0005462,0.6708880036508723
MPQ120n,Left lower back affected,lower back,http://purl.obolibrary.org/obo/UBERON_0005462,0.6738625776654785
MPQ120o,Right buttock affected,buttock,http://purl.obolibrary.org/obo/UBERON_0013691,0.7264692805225438
MPQ120p,Left buttock affected,buttock,http://purl.obolibrary.org/obo/UBERON_0013691,0.7292879377807869
MPQ120q,Right upper leg affected,upper leg bone,http://purl.obolibrary.org/obo/UBERON_0003826,0.5918369708671518
MPQ120r,Left upper leg affected,upper leg bone,http://purl.obolibrary.org/obo/UBERON_0003826,0.6218976988504509
MPQ120t,Left mid-leg affected,leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.5159950754520835
MPQ120u,Right lower leg affected,lower leg nerve,http://purl.obolibrary.org/obo/UBERON_0004218,0.568831266491597
MPQ120v,Left lower leg affected,lower leg nerve,http://purl.obolibrary.org/obo/UBERON_0004218,0.5968382895589717
MPQ120w,Neck affected,neck,http://purl.obolibrary.org/obo/UBERON_0000974,0.6102144240203278
MPQ120x,Sternum affected,sternum,http://purl.obolibrary.org/obo/UBERON_0000975,0.7008936402694445
MPQ120y,Right chest affected,chest,http://purl.obolibrary.org/obo/UBERON_0001443,0.5340492104606616
