Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
BPAEN2,Enhancement used second reading,Leptomeningeal enhancement,http://purl.obolibrary.org/obo/HP_0032070,0.5074364662576196
BPQ150B,Had alcohol in the past 30 minutes?,Alcoholism,http://purl.obolibrary.org/obo/HP_0030955,0.5183639990449718
BPXDI1,Diastolic: Blood pres (1st rdg) mm Hg,Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.5506521220194339
BPXDI2,Diastolic: Blood pres (2nd rdg) mm Hg,Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.5552903124925312
BPXDI3,Diastolic: Blood pres (3rd rdg) mm Hg,Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.539693820001134
BPXDI4,Diastolic: Blood pres (4th rdg) mm Hg,Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.5437501490683392
BPXPLS,60 sec. pulse (30 sec. pulse * 2):,Abnormal pulse,http://purl.obolibrary.org/obo/HP_0032552,0.6941517887473466
BPXPTY,Pulse type:,Abnormal pulse,http://purl.obolibrary.org/obo/HP_0032552,0.7259289917760849
BPXPULS,Pulse regular or irregular?,Irregular menstruation,http://purl.obolibrary.org/obo/HP_0000858,0.6631289113706068
BPXSY1,Systolic: Blood pres (1st rdg) mm Hg,Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.556521449232745
BPXSY2,Systolic: Blood pres (2nd rdg) mm Hg,Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.5609899103240263
BPXSY3,Systolic: Blood pres (3rd rdg) mm Hg,Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.5459434825778255
BPXSY4,Systolic: Blood pres (4th rdg) mm Hg,Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.5498623943877301
PEASCCT1,Blood Pressure Comment,Hypotension,http://purl.obolibrary.org/obo/HP_0002615,0.7816012770975406
PEASCST1,Blood Pressure Status,Hypotension,http://purl.obolibrary.org/obo/HP_0002615,0.7042186168756361
PEASCTM1,Blood Pressure Time in Seconds,Hypotension,http://purl.obolibrary.org/obo/HP_0002615,0.6094475677838443
BMAAMP,Amputations?,Autoamputation,http://purl.obolibrary.org/obo/HP_0001218,0.598624792262304
BMALLEXT,Amputations: Lower Left Extremity?,Fractured lower leg,http://purl.obolibrary.org/obo/HP_0041081,0.5755305279305443
BMALOREX,Amputations: Lower Right Extremity?,Fractured lower leg,http://purl.obolibrary.org/obo/HP_0041081,0.5740556069536542
BMAULEXT,Amputations: Upper Left Extremity?,Upper extremity joint dislocation,http://purl.obolibrary.org/obo/HP_0030310,0.5403061140840326
BMAUREXT,Amputations: Upper Right Extremity?,Upper extremity joint dislocation,http://purl.obolibrary.org/obo/HP_0030310,0.5389188837098081
BMIARMC,Arm Circumference Comment,Narrow chest,http://purl.obolibrary.org/obo/HP_0000774,0.7068116580922076
BMIARML,Upper Arm Length Comment,Short fetal humerus length,http://purl.obolibrary.org/obo/HP_0011429,0.672143739115093
BMIHEAD,Head Circumference Comment,Microcephaly,http://purl.obolibrary.org/obo/HP_0000252,0.8504121253042167
BMILEG,Upper Leg Length Comment,Short upper lip,http://purl.obolibrary.org/obo/HP_0000188,0.596147330461026
BMITHICR,Thigh Circumference Comment,Narrow chest,http://purl.obolibrary.org/obo/HP_0000774,0.6740123925767842
BMITRI,Triceps Skinfold Comment,Abnormal triceps skinfold thickness,http://purl.obolibrary.org/obo/HP_0033171,0.7313190429947098
BMIWAIST,Waist Circumference Comment,Narrow chest,http://purl.obolibrary.org/obo/HP_0000774,0.6701765067182532
BMIWT,Weight Comment,Decreased body weight,http://purl.obolibrary.org/obo/HP_0004325,0.6382826639449404
BMXARMC,Arm Circumference (cm),Narrow chest,http://purl.obolibrary.org/obo/HP_0000774,0.7112010698336352
BMXARML,Upper Arm Length (cm),Short fetal humerus length,http://purl.obolibrary.org/obo/HP_0011429,0.6776767010347378
BMXBMI,Body Mass Index (kg/m**2),Abnormality of body mass index,http://purl.obolibrary.org/obo/HP_0045081,0.7534662268901036
BMXCALF,Maximal Calf Circumference (cm),Microcephaly,http://purl.obolibrary.org/obo/HP_0000252,0.5911925052938147
BMXHEAD,Head Circumference (cm),Microcephaly,http://purl.obolibrary.org/obo/HP_0000252,0.8556088430123701
BMXLEG,Upper Leg Length (cm),Short upper lip,http://purl.obolibrary.org/obo/HP_0000188,0.6006957375839272
BMXTHICR,Thigh Circumference (cm),Narrow chest,http://purl.obolibrary.org/obo/HP_0000774,0.6778154381693743
BMXTRI,Triceps Skinfold (mm),Abnormal triceps skinfold thickness,http://purl.obolibrary.org/obo/HP_0033171,0.7569995509705677
BMXWAIST,Waist Circumference (cm),Narrow chest,http://purl.obolibrary.org/obo/HP_0000774,0.6736976938335033
BMXWT,Weight (kg),Decreased body weight,http://purl.obolibrary.org/obo/HP_0004325,0.5758689503512762
CVDEXCL2,Excluded per cardiovascular conditions,Abnormality of cardiovascular system morphology,http://purl.obolibrary.org/obo/HP_0030680,0.7303794961994302
CVDEXCL3,Excluded per lung/breathing conditions,Dyspnea,http://purl.obolibrary.org/obo/HP_0002094,0.5052192274009096
CVDEXCL4,Excluded per asthma symptoms,Asthma,http://purl.obolibrary.org/obo/HP_0002099,0.5911226547187692
CVDEXCL6,Excluded per other specific reasons,Specific anosmia,http://purl.obolibrary.org/obo/HP_0012247,0.5239160247747868
CVDFITLV,Cardiovascular fitness level,Abnormality of the cardiovascular system,http://purl.obolibrary.org/obo/HP_0001626,0.6620925191790059
CVDR1DI,Recovery 1 diastolic BP (mm Hg),Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.601223596169894
CVDR1HR,Recovery 1 heart rate (per min),Arrhythmia,http://purl.obolibrary.org/obo/HP_0011675,0.5002664954892665
CVDR1SY,Recovery 1 systolic BP (mm Hg),Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.6091651936450321
CVDR2DI,Recovery 2 diastolic BP (mm Hg),Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.6029653184589772
CVDR2HR,Recovery 2 heart rate (per min),Arrhythmia,http://purl.obolibrary.org/obo/HP_0011675,0.5021311238175505
CVDR2SY,Recovery 2 systolic BP (mm Hg),Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.6108406328450432
CVDR3DI,Recovery 3 diastolic BP (mm Hg),Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.5996290846118942
CVDR3SY,Recovery 3 systolic BP (mm Hg),Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.6076307194225502
CVDS1DI,Stage 1 diastolic BP (mm Hg),Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.6426118851751675
CVDS1HR,Stage 1 heart rate (per min),Arrhythmia,http://purl.obolibrary.org/obo/HP_0011675,0.545899235024061
CVDS1SY,Stage 1 systolic BP (mm Hg),Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.6487764320491284
CVDS2DI,Stage 2 diastolic BP (mm Hg),Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.6447399568675837
CVDS2HR,Stage 2 heart rate (per min),Arrhythmia,http://purl.obolibrary.org/obo/HP_0011675,0.5483246694118815
CVDS2SY,Stage 2 systolic BP (mm Hg),Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.6508015462423589
CVDWDI,Warm-up diastolic BP (mm Hg),Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.6066610033317998
CVDWHR,Warm-up heart rate (per min),Arrhythmia,http://purl.obolibrary.org/obo/HP_0011675,0.5061030249961254
CVDWSY,Warm-up systolic BP (mm Hg),Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.6143932366514452
CVQ220g,Priority 2 Stop variability in HR,Abnormal heart rate variability,http://purl.obolibrary.org/obo/HP_0031860,0.5126103706911493
CVXPARC,Physical activity readiness code,Exertional dyspnea,http://purl.obolibrary.org/obo/HP_0002875,0.5373208599882299
AUAFMANL,Frequency Switch to Manual Mode Left,Frequency,http://purl.obolibrary.org/obo/HP_0040279,0.5407104891180613
AUAFMANR,Frequency-Switch to Manual Mode Right,Frequency,http://purl.obolibrary.org/obo/HP_0040279,0.5393728517657832
AUAMODE,Audio Test Mode-Manual/Automatic/Mixed,Focal manual automatism seizure,http://purl.obolibrary.org/obo/HP_0032900,0.5189278852546402
AUDLOABC,Comment:Other Ear Exam Abnormality Left,Abnormality of the ear,http://purl.obolibrary.org/obo/HP_0000598,0.6588497623694516
AUDROABC,Comment Other Ear Exam Abnormality Right,Abnormality of the ear,http://purl.obolibrary.org/obo/HP_0000598,0.6566129531913799
AUXLOABN,Other Exam Abnormality Left Ear?,Abnormality of the ear,http://purl.obolibrary.org/obo/HP_0000598,0.6988099973023861
AUXLOEXC,Excessive Cerumen Left Ear,Excessive cerumen,http://purl.obolibrary.org/obo/HP_0030789,0.921545243889815
AUXLOIMC,Impacted Cerumen Left Ear,Impacted cerumen,http://purl.obolibrary.org/obo/HP_0030788,0.9020081576110242
AUXROABN,Other Exam Abnormality Right Ear?,Abnormality of the ear,http://purl.obolibrary.org/obo/HP_0000598,0.6961427020818112
AUXROEXC,Excessive Cerumen Right Ear,Excessive cerumen,http://purl.obolibrary.org/obo/HP_0030789,0.9181226911030707
AUXROIMC,Impacted Cerumen Right Ear,Impacted cerumen,http://purl.obolibrary.org/obo/HP_0030788,0.8979702106866727
AUXU1K1L,Left threshold @ 1000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5413815623072349
AUXU1K1R,Right threshold @ 1000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5390539703523429
AUXU2KL,Left threshold @ 2000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5313545743023831
AUXU2KR,Right threshold @ 2000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.529153410363836
AUXU3KL,Left threshold @ 3000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5332012829974913
AUXU3KR,Right threshold @ 3000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5309771850400963
AUXU4KL,Left threshold @ 4000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5227996997666544
AUXU4KR,Right threshold @ 4000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5207027347021548
AUXU500L,Left threshold @ 500Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5464565253065388
AUXU500R,Right threshold @ 500Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5440631509306323
AUXU6KL,Left threshold @ 6000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5231865308817865
AUXU6KR,Right threshold @ 6000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5210849262927398
AUXU8KL,Left threshold @ 8000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5222360321096658
AUXU8KR,Right threshold @ 8000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.520145815330778
BIDFC,Characteristic frequency (KHz),Pain characteristic,http://purl.obolibrary.org/obo/HP_0025280,0.6438493496156699
BIDPFAT,Estimated percent body fat,Increased body fat percentage,http://purl.obolibrary.org/obo/HP_0025521,0.6036620010946923
BIDRICF,Resistance (ohms) of intracellular fluid,Increased intracellular sodium,http://purl.obolibrary.org/obo/HP_0003575,0.5011461239002686
BIDTD,Time delay (ns),Motor delay,http://purl.obolibrary.org/obo/HP_0001270,0.5066608582235995
BAQ130,Feeling dizzy or lightheaded now?,Vertigo,http://purl.obolibrary.org/obo/HP_0002321,0.5073222274247804
LEAANKL,Ankles:,Abnormality of the ankles,http://purl.obolibrary.org/obo/HP_0003028,0.7521942670472649
LEAARM,Arm:,Abnormality of the upper limb,http://purl.obolibrary.org/obo/HP_0002817,0.6210694262620733
LEDANKCF,ankle cuff size,Stiff ankle,http://purl.obolibrary.org/obo/HP_0025264,0.5407886331922004
LEXLPTS1,Left Posterior Tibial SBP 1,Anterior tibial bowing,http://purl.obolibrary.org/obo/HP_0006390,0.5296044371174633
LEXLPTS2,Left Posterior Tibial SBP 2,Anterior tibial bowing,http://purl.obolibrary.org/obo/HP_0006390,0.5311143773731175
LEXLPTSM,Left Mean Posterior Tibial SBP,Anterior tibial bowing,http://purl.obolibrary.org/obo/HP_0006390,0.5057269231406082
LEXRPTS1,Right Posterior Tibial SBP 1,Anterior tibial bowing,http://purl.obolibrary.org/obo/HP_0006390,0.5278397721329114
LEXRPTS2,Right Posterior Tibial SBP 2,Anterior tibial bowing,http://purl.obolibrary.org/obo/HP_0006390,0.5293346264933961
LEXRPTSM,Right Mean Posterior Tibial SBP,Anterior tibial bowing,http://purl.obolibrary.org/obo/HP_0006390,0.5041896649989694
LEALAMP,Left amputation,Autoamputation,http://purl.obolibrary.org/obo/HP_0001218,0.6225644738782605
LEALBUN,Left bunions,Hallux valgus,http://purl.obolibrary.org/obo/HP_0001822,0.8015525786988683
LEALLES,Left lesion,Left,http://purl.obolibrary.org/obo/HP_0012835,0.5979298842506986
LEALM1C1,Left metatarsal 1 comment test 1,Absent metatarsal bone,http://purl.obolibrary.org/obo/HP_0010744,0.5811532270986919
LEALM1C2,Left metatarsal 1 comment test 2,Absent metatarsal bone,http://purl.obolibrary.org/obo/HP_0010744,0.6113274169822227
LEALM5C1,Left metatarsal 5 comment test 1,Absent metatarsal bone,http://purl.obolibrary.org/obo/HP_0010744,0.6069370438730632
LEALM5C2,Left metatarsal 5 comment test 2,Absent metatarsal bone,http://purl.obolibrary.org/obo/HP_0010744,0.6094136620845515
LEARAMP,Right amputation,Autoamputation,http://purl.obolibrary.org/obo/HP_0001218,0.6188666801920828
LEARBUN,Right bunions,Hallux valgus,http://purl.obolibrary.org/obo/HP_0001822,0.7966623104775535
LEARLES,Right lesion,Right,http://purl.obolibrary.org/obo/HP_0012834,0.554613122947705
LEARM1C1,Right metatarsal head 1 comment test 1,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.5393548917982813
LEARM1C2,Right metatarsal head 1 comment test 2,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.562908247142697
LEARM1C3,Right metatarsal head 1 comment test 3,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.5592136978877836
LEARM5C1,Right metatarsal head 5 comment test 1,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.5595158499528387
LEARM5C2,Right metatarsal head 5 comment test 2,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.5614309629840363
LEXLMH11,Left metatarsal head 1 test 1,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.5779128610543343
LEXLMH12,Left metatarsal head 1 test 2,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.6071756870474752
LEXLMH13,Left metatarsal head 1 test 3,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.6025466032802581
LEXLMH51,Left metatarsal head 5 test 1,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.6029246284959706
LEXLMH52,Left metatarsal head 5 test 2,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.6053229439092436
LEXLMH53,Left metatarsal head 5 test 3,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.6007357878458035
LEXRMH11,Right metatarsal head 1 test 1,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.5754520978647621
LEXRMH12,Right metatarsal head 1 test 2,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.6043237603084142
LEXRMH13,Right metatarsal head 1 test 3,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.5997591115815946
LEXRMH51,Right metatarsal head 5 test 1,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.6001319113486446
LEXRMH52,Right metatarsal head 5 test 2,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.602496923659395
LEXRMH53,Right metatarsal head 5 test 3,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.5979732373215593
MSDEXCLU,Exclusion criteria for muscle strength,Weakness of facial musculature,http://purl.obolibrary.org/obo/HP_0030319,0.5130418942585239
MSDNTR,Number of trials,Abnormal T cell count,http://purl.obolibrary.org/obo/HP_0011839,0.5448055629803775
MSXARML,Arm length cm,Upper limb muscle weakness,http://purl.obolibrary.org/obo/HP_0003484,0.5938434411060901
MSXWPAIN,Pain reported on walking:,Tip-toe gait,http://purl.obolibrary.org/obo/HP_0030051,0.6075067378442189
OHAEXSTS,Overall Oral Health Exam Status,Health status,http://purl.obolibrary.org/obo/HP_0032319,0.5966546636898824
OHASCST3,Dentition Status Code,Abnormality of the dentition,http://purl.obolibrary.org/obo/HP_0000164,0.5861159423314382
OHX01TC,Tooth Count: #1,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8325606362384738
OHX02CTC,Coronal Caries: Tooth count #2,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5957455814135972
OHX02TC,Tooth Count: #2,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.840777065746789
OHX03CTC,Coronal Caries: Tooth count #3,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5908250556455187
OHX03TC,Tooth Count: #3,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8251857802356444
OHX04CTC,Coronal Caries: Tooth count #4,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.590781085114371
OHX04TC,Tooth Count: #4,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8250486299179558
OHX05CTC,Coronal Caries: Tooth count #5,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5912265268829295
OHX05TC,Tooth Count: #5,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8264397756411082
OHX06CTC,Coronal Caries: Tooth count #6,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.58717304863072
OHX06TC,Tooth Count: #6,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8139214934221054
OHX07CTC,Coronal Caries: Tooth code #7,Carious teeth,http://purl.obolibrary.org/obo/HP_0000670,0.5018772851891674
OHX07TC,Tooth Count: #7,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8019789739052607
OHX07TR,Incisor Trauma: #7,Conical incisor,http://purl.obolibrary.org/obo/HP_0011065,0.5337190223956669
OHX08CTC,Coronal Caries: Tooth code #8,Carious teeth,http://purl.obolibrary.org/obo/HP_0000670,0.500600786867338
OHX08TC,Tooth Count: #8,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7978265363227445
OHX08TR,Incisor Trauma: #8,Conical incisor,http://purl.obolibrary.org/obo/HP_0011065,0.5325470587126607
OHX09CTC,Coronal Caries: Tooth count #9,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5826268281634351
OHX09TC,Tooth Count: #9,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8002464374734775
OHX09TR,Incisor Trauma: #9,Conical incisor,http://purl.obolibrary.org/obo/HP_0011065,0.5332313187472678
OHX10CTC,Coronal Caries: Tooth count #10,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5698564744962478
OHX10TC,Tooth Count: #10,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7637338702515607
OHX10TR,Incisor Trauma: #10,Conical incisor,http://purl.obolibrary.org/obo/HP_0011065,0.5225155578370718
