SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
HDL_J	Cholesterol - High - Density Lipoprotein (HDL)	high density lipoprotein cholesterol measurement	EFO:0004612	http://www.ebi.ac.uk/efo/EFO_0004612	0.875	None	EFO
HEPA_H	Hepatitis A	hepatitis A virus infection	EFO:0007305	http://www.ebi.ac.uk/efo/EFO_0007305	0.989	None	EFO
HEQ_H	Hepatitis	Hepatitis	HP:0012115	http://purl.obolibrary.org/obo/HP_0012115	0.987	None	EFO
HP_01_R	Helicobacter pylori (HP1)	Helicobacter pylori infectious disease	EFO:1000961	http://www.ebi.ac.uk/efo/EFO_1000961	0.802	None	EFO
IMQ	Immunization	vaccination	EFO:0004292	http://www.ebi.ac.uk/efo/EFO_0004292	0.871	None	EFO
INS_H	Insulin	insulinoma	EFO:0000549	http://www.ebi.ac.uk/efo/EFO_0000549	0.834	None	EFO
L06VID_B	Vitamin D	vitamin D deficiency	EFO:0003762	http://www.ebi.ac.uk/efo/EFO_0003762	0.861	None	EFO
L06VIT_C	Vitamin C	vitamin C measurement	EFO:0600003	http://www.ebi.ac.uk/efo/EFO_0600003	0.8	None	EFO
L11PSA_B	Prostate specific antigen (PSA)	prostate specific antigen measurement	EFO:0004624	http://www.ebi.ac.uk/efo/EFO_0004624	0.805	None	EFO
L11PSA_C	Prostate Specific Antigen (PSA)	prostate specific antigen measurement	EFO:0004624	http://www.ebi.ac.uk/efo/EFO_0004624	0.805	None	EFO
L16_B	Albumin & Creatinine - Urine	urinary albumin to creatinine ratio	EFO:0007778	http://www.ebi.ac.uk/efo/EFO_0007778	0.838	None	EFO
L35_B	Methicillin - Resistant Staphylococcus aureus (MRSA)	Methicillin-Resistant Staphylococcus Aureus Infection	EFO:0008555	http://www.ebi.ac.uk/efo/EFO_0008555	0.825	None	EFO
L43_C	Vitamin B6	vitamin B6 measurement	EFO:0004621	http://www.ebi.ac.uk/efo/EFO_0004621	0.862	None	EFO
LAB16	Albumin & Creatinine - Urine	urinary albumin to creatinine ratio	EFO:0007778	http://www.ebi.ac.uk/efo/EFO_0007778	0.838	None	EFO
MCQ	Medical Conditions	disease	EFO:0000408	http://www.ebi.ac.uk/efo/EFO_0000408	0.91	None	EFO
MMA_G	Methylmalonic Acid	Methylmalonic acid measurement	EFO:0021651	http://www.ebi.ac.uk/efo/EFO_0021651	0.876	None	EFO
OCQ	Occupation	occupational disorder	MONDO:0100366	http://purl.obolibrary.org/obo/MONDO_0100366	0.808	None	EFO
OGTT_D	Oral Glucose Tolerance Test	glucose tolerance test	EFO:0004307	http://www.ebi.ac.uk/efo/EFO_0004307	0.932	None	EFO
OSQ	Osteoporosis	osteoporosis	EFO:0003882	http://www.ebi.ac.uk/efo/EFO_0003882	0.984	None	EFO
P_ALB_CR	Albumin & Creatinine - Urine	urinary albumin to creatinine ratio	EFO:0007778	http://www.ebi.ac.uk/efo/EFO_0007778	0.838	None	EFO
P_BMX	Body Measures	body weights and measures	EFO:0004324	http://www.ebi.ac.uk/efo/EFO_0004324	0.933	None	EFO
P_CDQ	Cardiovascular Health	cardiovascular neoplasm	MONDO:0024757	http://purl.obolibrary.org/obo/MONDO_0024757	0.83	None	EFO
P_COT	Cotinine and Hydroxycotinine - Serum	hydroxycotinine measurement	EFO:0800964	http://www.ebi.ac.uk/efo/EFO_0800964	0.801	None	EFO
P_DIQ	Diabetes	diabetes mellitus	EFO:0000400	http://www.ebi.ac.uk/efo/EFO_0000400	0.991	None	EFO
P_DUQ_R	Drug Use	drug dependence	EFO:0003890	http://www.ebi.ac.uk/efo/EFO_0003890	0.944	None	EFO
P_FERTIN	Ferritin	ferritin measurement	EFO:0004459	http://www.ebi.ac.uk/efo/EFO_0004459	0.816	None	EFO
P_FOLATE	Folate - RBC	red blood cell folate measurement	EFO:0009703	http://www.ebi.ac.uk/efo/EFO_0009703	0.987	None	EFO
P_GLU	Plasma Fasting Glucose	fasting blood glucose measurement	EFO:0004465	http://www.ebi.ac.uk/efo/EFO_0004465	0.982	None	EFO
P_HDL	Cholesterol - High - Density Lipoprotein (HDL)	high density lipoprotein cholesterol measurement	EFO:0004612	http://www.ebi.ac.uk/efo/EFO_0004612	0.875	None	EFO
P_HEPA	Hepatitis A	hepatitis A virus infection	EFO:0007305	http://www.ebi.ac.uk/efo/EFO_0007305	0.989	None	EFO
P_HEQ	Hepatitis	Hepatitis	HP:0012115	http://purl.obolibrary.org/obo/HP_0012115	0.987	None	EFO
P_IMQ	Immunization	vaccination	EFO:0004292	http://www.ebi.ac.uk/efo/EFO_0004292	0.871	None	EFO
P_INS	Insulin	insulinoma	EFO:0000549	http://www.ebi.ac.uk/efo/EFO_0000549	0.834	None	EFO
P_MCQ	Medical Conditions	disease	EFO:0000408	http://www.ebi.ac.uk/efo/EFO_0000408	0.91	None	EFO
P_OCQ	Occupation	occupational disorder	MONDO:0100366	http://purl.obolibrary.org/obo/MONDO_0100366	0.808	None	EFO
P_OSQ	Osteoporosis	osteoporosis	EFO:0003882	http://www.ebi.ac.uk/efo/EFO_0003882	0.984	None	EFO
P_PAQ	Physical Activity	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.992	None	EFO
P_PAQY	Physical Activity - Youth	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.891	None	EFO
P_SLQ	Sleep Disorders	Sleep Disorder	EFO:0008568	http://www.ebi.ac.uk/efo/EFO_0008568	0.979	None	EFO
P_SMQ	Smoking - Cigarette Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.946	None	EFO
P_SMQRTU	Smoking - Recent Tobacco Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.816	None	EFO
P_SXQ_R	Sexual Behavior - Adult	sexual behavior	EFO:0010141	http://www.ebi.ac.uk/efo/EFO_0010141	0.806	None	EFO
P_SXQY_R	Sexual Behavior - Youth	sexual behavior	EFO:0010141	http://www.ebi.ac.uk/efo/EFO_0010141	0.889	None	EFO
P_TCHOL	Cholesterol - Total	total cholesterol measurement	EFO:0004574	http://www.ebi.ac.uk/efo/EFO_0004574	0.868	None	EFO
P_TFR	Transferrin Receptor	transferrin receptor protein 1 measurement	EFO:0802142	http://www.ebi.ac.uk/efo/EFO_0802142	0.801	None	EFO
P_UCPREG	Urine Pregnancy Test	pregnancy test	EFO:0009643	http://www.ebi.ac.uk/efo/EFO_0009643	0.911	None	EFO
PAQ	Physical Activity	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.992	None	EFO
PAQIAF	Physical Activity - Individual Activities	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.831	None	EFO
PAQY_J	Physical Activity - Youth	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.891	None	EFO
PSA_D	Prostate Specific Antigen (PSA)	prostate specific antigen measurement	EFO:0004624	http://www.ebi.ac.uk/efo/EFO_0004624	0.805	None	EFO
PTH_D	Parathyroid Hormone	parathyroid hormone measurement	EFO:0004752	http://www.ebi.ac.uk/efo/EFO_0004752	0.873	None	EFO
SLQ_D	Sleep Disorders	Sleep Disorder	EFO:0008568	http://www.ebi.ac.uk/efo/EFO_0008568	0.979	None	EFO
SMQ_D	Smoking - Cigarette Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.946	None	EFO
SMQRTU_D	Smoking - Recent Tobacco Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.816	None	EFO
SSOL_A	Monoclonal gammopathy of undetermined significance (MGUS) (Surplus)	benign monoclonal gammopathy	EFO:1000836	http://www.ebi.ac.uk/efo/EFO_1000836	0.902	None	EFO
SSUSG_E	Urine Specific Gravity Measurement (Surplus)	urine specific gravity measurement	EFO:0010135	http://www.ebi.ac.uk/efo/EFO_0010135	0.898	None	EFO
SXQ	Sexual Behavior	sexual behavior	EFO:0010141	http://www.ebi.ac.uk/efo/EFO_0010141	0.989	None	EFO
SXQ_J_R	Sexual Behavior - Adult	sexual behavior	EFO:0010141	http://www.ebi.ac.uk/efo/EFO_0010141	0.806	None	EFO
SXQY_F_R	Sexual Behavior - Youth	sexual behavior	EFO:0010141	http://www.ebi.ac.uk/efo/EFO_0010141	0.889	None	EFO
TB	Tuberculosis	tuberculosis	MONDO:0018076	http://purl.obolibrary.org/obo/MONDO_0018076	0.974	None	EFO
TCHOL_D	Cholesterol - Total	total cholesterol measurement	EFO:0004574	http://www.ebi.ac.uk/efo/EFO_0004574	0.868	None	EFO
TFR_D	Transferrin Receptor	transferrin receptor protein 1 measurement	EFO:0802142	http://www.ebi.ac.uk/efo/EFO_0802142	0.801	None	EFO
UC	Pregnancy Test - Urine	pregnancy test	EFO:0009643	http://www.ebi.ac.uk/efo/EFO_0009643	0.911	None	EFO
UCPREG_J	Urine Pregnancy Test	pregnancy test	EFO:0009643	http://www.ebi.ac.uk/efo/EFO_0009643	0.911	None	EFO
VIC_D	Vitamin C	vitamin C measurement	EFO:0600003	http://www.ebi.ac.uk/efo/EFO_0600003	0.8	None	EFO
VID_B	Vitamin D	vitamin D deficiency	EFO:0003762	http://www.ebi.ac.uk/efo/EFO_0003762	0.861	None	EFO
VIT_B6_D	Vitamin B6	vitamin B6 measurement	EFO:0004621	http://www.ebi.ac.uk/efo/EFO_0004621	0.862	None	EFO
VITB12_G	Vitamin B12	vitamin B12 deficiency	EFO:0000734	http://www.ebi.ac.uk/efo/EFO_0000734	0.905	None	EFO
YDQA	Mental Health - Attention Deficit Disorder/Hyperactivity - Youth	attention deficit hyperactivity disorder	EFO:0003888	http://www.ebi.ac.uk/efo/EFO_0003888	0.877	None	EFO
YDQG	Mental Health - Generalized Anxiety Disorder - Youth	generalized anxiety disorder	EFO:1001892	http://www.ebi.ac.uk/efo/EFO_1001892	0.852	None	EFO
AA_H	Aromatic Amines - Urine	Aromatic Amines	NCIT:C1815	http://purl.obolibrary.org/obo/NCIT_C1815	0.936	None	NCIT
ACQ	Acculturation	Acculturation	NCIT:C93211	http://purl.obolibrary.org/obo/NCIT_C93211	0.99	None	NCIT
AGQ_D	Allergy	Allergy Medicine Specialty	NCIT:C192580	http://purl.obolibrary.org/obo/NCIT_C192580	0.946	None	NCIT
ALD_H	Aldehydes - Serum	Aldehyde	NCIT:C94714	http://purl.obolibrary.org/obo/NCIT_C94714	0.838	None	NCIT
ALQ	Alcohol Use	Alcohol Use History	NCIT:C81229	http://purl.obolibrary.org/obo/NCIT_C81229	0.987	None	NCIT
ALQY_F_R	Alcohol Use - Youth	Alcohol Use History	NCIT:C81229	http://purl.obolibrary.org/obo/NCIT_C81229	0.86	None	NCIT
APOB_E	Apolipoprotein B	Apolipoprotein B Measurement	NCIT:C74734	http://purl.obolibrary.org/obo/NCIT_C74734	0.991	None	NCIT
AQQ_E	Air Quality	EPA Air Quality Index	NCIT:C171587	http://purl.obolibrary.org/obo/NCIT_C171587	0.821	None	NCIT
ARQ_F	Arthritis	Arthritis, CTCAE	NCIT:C143299	http://purl.obolibrary.org/obo/NCIT_C143299	0.994	None	NCIT
AUQ	Audiometry	Audiometric Test	NCIT:C38036	http://purl.obolibrary.org/obo/NCIT_C38036	0.995	None	NCIT
AUXTYM	Audiometry - Tympanometry	Tympanometry	NCIT:C88505	http://purl.obolibrary.org/obo/NCIT_C88505	0.874	None	NCIT
B12_D	Vitamin B12	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.989	None	NCIT
B27_F_R	Human Leukocyte Antigen B-27	MHC Class II Protein	NCIT:C20705	http://purl.obolibrary.org/obo/NCIT_C20705	0.881	None	NCIT
BAQ	Balance	Balance	NCIT:C73497	http://purl.obolibrary.org/obo/NCIT_C73497	0.994	None	NCIT
BHQ_D	Bowel Health	Pattern of Bowel Movements	NCIT:C124186	http://purl.obolibrary.org/obo/NCIT_C124186	0.866	None	NCIT
BIX	Bioelectrical Impedance Analysis	Bioelectric Impedance Analysis	NCIT:C43545	http://purl.obolibrary.org/obo/NCIT_C43545	0.991	None	NCIT
BPX	Blood Pressure	Blood Pressure	NCIT:C54706	http://purl.obolibrary.org/obo/NCIT_C54706	0.988	None	NCIT
CAFE_F	Caffeine & Caffeine Metabolites - Urine	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.894	None	NCIT
CDQ	Cardiovascular Health	Cardiovascular	NCIT:C25292	http://purl.obolibrary.org/obo/NCIT_C25292	0.91	None	NCIT
CFQ	Cognitive Functioning	PROMIS Cognitive Function Subordinate Domain	NCIT:C122365	http://purl.obolibrary.org/obo/NCIT_C122365	0.904	None	NCIT
CHLM_G_R	Chlamydia - Urine - Youth	Chlamydia	NCIT:C76271	http://purl.obolibrary.org/obo/NCIT_C76271	0.803	None	NCIT
CHLMDA_F	Chlamydia - Urine	Chlamydia	NCIT:C76271	http://purl.obolibrary.org/obo/NCIT_C76271	0.902	None	NCIT
CIQGAD	Mental Health - Generalized Anxiety Disorder	Generalized Anxiety Disorder	NCIT:C92622	http://purl.obolibrary.org/obo/NCIT_C92622	0.9	None	NCIT
CIQPAN_B	Mental Health - Panic Disorder	Panic Disorder	NCIT:C34890	http://purl.obolibrary.org/obo/NCIT_C34890	0.809	None	NCIT
CKQ_G	Creatine Kinase	Creatine Kinase Measurement	NCIT:C64489	http://purl.obolibrary.org/obo/NCIT_C64489	0.991	None	NCIT
CMV_G	Cytomegalovirus IgG & IgM Antibodies - Serum	Cytomegalovirus IgM Antibody Measurement	NCIT:C96597	http://purl.obolibrary.org/obo/NCIT_C96597	0.828	None	NCIT
COT_D	Cotinine - Serum	Cotinine Measurement	NCIT:C92249	http://purl.obolibrary.org/obo/NCIT_C92249	0.815	None	NCIT
CRP_D	C-Reactive Protein (CRP)	C-Reactive Protein Measurement	NCIT:C64548	http://purl.obolibrary.org/obo/NCIT_C64548	0.851	None	NCIT
DEQ	Dermatology	Dermatology	NCIT:C16500	http://purl.obolibrary.org/obo/NCIT_C16500	0.994	None	NCIT
DIQ	Diabetes	Diabetes Mellitus	NCIT:C2985	http://purl.obolibrary.org/obo/NCIT_C2985	0.989	None	NCIT
DLQ_H	Disability	Disability	NCIT:C21007	http://purl.obolibrary.org/obo/NCIT_C21007	0.987	None	NCIT
DS1TOT_E	Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.819	None	NCIT
DS2TOT_E	Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.824	None	NCIT
DSQIDS_E	Dietary Supplement Use 30 Day - Individual Dietary Supplements	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.842	None	NCIT
DSQIDS_H	Dietary Supplement Use 30-Day - Individual Dietary Supplements	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.842	None	NCIT
DSQTOT_E	Dietary Supplement Use 30-Day - Total Dietary Supplements	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.878	None	NCIT
DTQ_F	Dietary Screener Questionnaire	Dietary Screener Questionnaire	NCIT:C188186	http://purl.obolibrary.org/obo/NCIT_C188186	0.986	None	NCIT
DUQ	Drug Use	Drug User	NCIT:C84366	http://purl.obolibrary.org/obo/NCIT_C84366	0.879	None	NCIT
ECQ	Early Childhood	Early Childhood	NCIT:C89346	http://purl.obolibrary.org/obo/NCIT_C89346	0.99	None	NCIT
EPP_D	Erythrocyte Protoporphyrin	Free Erythrocyte Protoporphyrin Measurement	NCIT:C147339	http://purl.obolibrary.org/obo/NCIT_C147339	0.859	None	NCIT
ETHOX_H	Ethylene Oxide	Ethylene Oxide	NCIT:C29821	http://purl.obolibrary.org/obo/NCIT_C29821	0.996	None	NCIT
FAS_G	Fatty Acids - Serum	Fatty Acid	NCIT:C492	http://purl.obolibrary.org/obo/NCIT_C492	0.885	None	NCIT
FASTQX_D	Fasting Questionnaire	Questionnaire	NCIT:C17048	http://purl.obolibrary.org/obo/NCIT_C17048	0.823	None	NCIT
FERTIN_D	Ferritin	Ferritin Measurement	NCIT:C74737	http://purl.obolibrary.org/obo/NCIT_C74737	0.995	None	NCIT
FETIB_D	Iron, Total Iron Binding Capacity (TIBC), & Transferrin Saturation	Transferrin Saturation Measurement	NCIT:C98792	http://purl.obolibrary.org/obo/NCIT_C98792	0.805	None	NCIT
FFQRAW_C	Food Frequency Questionnaire - Raw Questionnaire Responses	Food Frequency Questionnaire	NCIT:C94817	http://purl.obolibrary.org/obo/NCIT_C94817	0.854	None	NCIT
FOLATE_D	Folate - RBC & Serum	Red Blood Cell Folate Measurement	NCIT:C123334	http://purl.obolibrary.org/obo/NCIT_C123334	0.853	None	NCIT
FOLATE_G	Folate - RBC	Red Blood Cell Folate Measurement	NCIT:C123334	http://purl.obolibrary.org/obo/NCIT_C123334	0.988	None	NCIT
FORMAL_H	Formaldehyde	Formaldehyde	NCIT:C29744	http://purl.obolibrary.org/obo/NCIT_C29744	0.989	None	NCIT
FSQ	Food Security	Food Security	NCIT:C189178	http://purl.obolibrary.org/obo/NCIT_C189178	0.985	None	NCIT
HCAA_H	Heterocyclic Aromatic Amines - Urine	Heterocyclic Amines	NCIT:C1926	http://purl.obolibrary.org/obo/NCIT_C1926	0.966	None	NCIT
HCY_D	Homocysteine	Homocysteine Acid Measurement	NCIT:C74741	http://purl.obolibrary.org/obo/NCIT_C74741	0.991	None	NCIT
HDL_D	Cholesterol - HDL	High Density Lipoprotein Cholesterol Measurement	NCIT:C105587	http://purl.obolibrary.org/obo/NCIT_C105587	0.991	None	NCIT
HDL_I	Cholesterol - High-Density Lipoprotein (HDL)	High Density Lipoprotein Cholesterol Measurement	NCIT:C105587	http://purl.obolibrary.org/obo/NCIT_C105587	0.833	None	NCIT
HDL_J	Cholesterol - High - Density Lipoprotein (HDL)	High Density Lipoprotein Cholesterol Measurement	NCIT:C105587	http://purl.obolibrary.org/obo/NCIT_C105587	0.833	None	NCIT
HEPA_D	Hepatitis A Antibody	Hepatitis C Antibody Measurement	NCIT:C92535	http://purl.obolibrary.org/obo/NCIT_C92535	0.887	None	NCIT
HEPA_H	Hepatitis A	Hepatitis A Infection	NCIT:C3096	http://purl.obolibrary.org/obo/NCIT_C3096	0.993	None	NCIT
HEPB_S_D	Hepatitis B Surface Antibody	Hepatitis B Virus Surface Antibody	NCIT:C62796	http://purl.obolibrary.org/obo/NCIT_C62796	0.9	None	NCIT
HEPB_S_H	Hepatitis B: Surface Antibody	Hepatitis B Virus Surface Antibody	NCIT:C62796	http://purl.obolibrary.org/obo/NCIT_C62796	0.9	None	NCIT
HEPC_H	Hepatitis C: RNA (HCV-RNA) and Hepatitis C Genotype	Hepatitis C Virus RNA Measurement	NCIT:C142330	http://purl.obolibrary.org/obo/NCIT_C142330	0.86	None	NCIT
HEQ_H	Hepatitis	Hepatitis	NCIT:C3095	http://purl.obolibrary.org/obo/NCIT_C3095	0.994	None	NCIT
HIQ	Health Insurance	Private Health Insurance	NCIT:C70696	http://purl.obolibrary.org/obo/NCIT_C70696	0.975	None	NCIT
HIV_E	HIV Antibody Test	HIV Antibody	NCIT:C16688	http://purl.obolibrary.org/obo/NCIT_C16688	0.87	None	NCIT
HOQ	Housing Characteristics	Characteristic	NCIT:C25447	http://purl.obolibrary.org/obo/NCIT_C25447	0.829	None	NCIT
HP_01_R	Helicobacter pylori (HP1)	Helicobacter pylori Measurement	NCIT:C189536	http://purl.obolibrary.org/obo/NCIT_C189536	0.893	None	NCIT
HSV_D	Herpes Simplex Virus Type-1 & Type-2	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.89	None	NCIT
HSV_DR	Herpes Simplex Virus Type-2 - Youth	Human Herpesvirus 2	NCIT:C112313	http://purl.obolibrary.org/obo/NCIT_C112313	0.922	None	NCIT
HSV_E	Herpes Simplex Virus Type-1 & Type-2	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.89	None	NCIT
HSV_E_R	Herpes Simplex Virus Type-2 - Youth	Human Herpesvirus 2	NCIT:C112313	http://purl.obolibrary.org/obo/NCIT_C112313	0.922	None	NCIT
HSV_F	Herpes Simplex Virus Type-1 & Type-2	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.89	None	NCIT
HSV_F_R	Herpes Simplex Virus Type-2 - Youth	Human Herpesvirus 2	NCIT:C112313	http://purl.obolibrary.org/obo/NCIT_C112313	0.922	None	NCIT
HSV_G	Herpes Simplex Virus Type-1 & Type-2	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.89	None	NCIT
HSV_G_R	Herpes Simplex Virus Type-2 - Youth	Human Herpesvirus 2	NCIT:C112313	http://purl.obolibrary.org/obo/NCIT_C112313	0.922	None	NCIT
HSV_H	Herpes Simplex Virus Type-1 & Type-2	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.89	None	NCIT
HSV_H_R	Herpes Simplex Virus Type-2 - Youth	Human Herpesvirus 2	NCIT:C112313	http://purl.obolibrary.org/obo/NCIT_C112313	0.922	None	NCIT
HSV_I	Herpes Simplex Virus Type-1 & Type-2	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.89	None	NCIT
HSV_I_R	Herpes Simplex Virus Type-1 and Type-2 - Youth	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.855	None	NCIT
HSV_J_R	Herpes Simplex Virus Type-2 - Youth	Human Herpesvirus 2	NCIT:C112313	http://purl.obolibrary.org/obo/NCIT_C112313	0.922	None	NCIT
HSVA_J_R	Herpes Simplex Virus Type-1 and Type-2	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.89	None	NCIT
IMQ	Immunization	Immunization	NCIT:C15258	http://purl.obolibrary.org/obo/NCIT_C15258	0.994	None	NCIT
INQ_E	Income	Income	NCIT:C41150	http://purl.obolibrary.org/obo/NCIT_C41150	0.992	None	NCIT
INS_H	Insulin	Insulin	NCIT:C2271	http://purl.obolibrary.org/obo/NCIT_C2271	0.986	None	NCIT
L02_B	Hepatitis B: Core Antibody & Surface Antigen; Hepatitis C: Confirmed Antibody & RNA (HCV-RNA); Hepatitis D Antibody	Hepatitis C Antibody Measurement	NCIT:C92535	http://purl.obolibrary.org/obo/NCIT_C92535	0.82	None	NCIT
L02HBS	Hepatitis B Surface Antibody	Hepatitis B Virus Surface Antibody	NCIT:C62796	http://purl.obolibrary.org/obo/NCIT_C62796	0.9	None	NCIT
L02HPA_A	Hepatitis A Antibody	Hepatitis C Antibody Measurement	NCIT:C92535	http://purl.obolibrary.org/obo/NCIT_C92535	0.887	None	NCIT
L06COT_C	Cotinine - Serum	Cotinine Measurement	NCIT:C92249	http://purl.obolibrary.org/obo/NCIT_C92249	0.815	None	NCIT
L06HM_B	Metals - Urine	Metal	NCIT:C637	http://purl.obolibrary.org/obo/NCIT_C637	0.836	None	NCIT
L06PHY_C	Phytoestrogens - Urine	Phytoestrogen	NCIT:C1194	http://purl.obolibrary.org/obo/NCIT_C1194	0.937	None	NCIT
L06TFR_C	Ferritin & Transferrin Receptor	Transferrin Receptor	NCIT:C17079	http://purl.obolibrary.org/obo/NCIT_C17079	0.915	None	NCIT
L06UIO_B	Iodine - Urine	Dietary Iodine	NCIT:C68254	http://purl.obolibrary.org/obo/NCIT_C68254	0.892	None	NCIT
