SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Ontology
LEXAB_B	Lower Extremity Disease - Ankle Brachial Blood Pressure Index	ankle brachial index	EFO:0003912	http://www.ebi.ac.uk/efo/EFO_0003912	0.704	EFO
MCQ	Medical Conditions	disease	EFO:0000408	http://www.ebi.ac.uk/efo/EFO_0000408	0.91	EFO
MMA_G	Methylmalonic Acid	Methylmalonic acid measurement	EFO:0021651	http://www.ebi.ac.uk/efo/EFO_0021651	0.876	EFO
MSX	Muscle Strength	foot muscle strength measurement	EFO:0009699	http://www.ebi.ac.uk/efo/EFO_0009699	0.778	EFO
OCQ	Occupation	occupational disorder	MONDO:0100366	http://purl.obolibrary.org/obo/MONDO_0100366	0.808	EFO
OGTT_D	Oral Glucose Tolerance Test	glucose tolerance test	EFO:0004307	http://www.ebi.ac.uk/efo/EFO_0004307	0.932	EFO
OHXPER_F	Oral Health - Periodontal	periodontal disorder	MONDO:0002635	http://purl.obolibrary.org/obo/MONDO_0002635	0.741	EFO
OSQ	Osteoporosis	osteoporosis	EFO:0003882	http://www.ebi.ac.uk/efo/EFO_0003882	0.984	EFO
P_ALB_CR	Albumin & Creatinine - Urine	urinary albumin to creatinine ratio	EFO:0007778	http://www.ebi.ac.uk/efo/EFO_0007778	0.838	EFO
P_ALQ	Alcohol Use	alcohol use disorder measurement	EFO:0009458	http://www.ebi.ac.uk/efo/EFO_0009458	0.789	EFO
P_AUQ	Audiometry	pure tone hearing measurement	EFO:0007617	http://www.ebi.ac.uk/efo/EFO_0007617	0.773	EFO
P_BMX	Body Measures	body weights and measures	EFO:0004324	http://www.ebi.ac.uk/efo/EFO_0004324	0.933	EFO
P_BPQ	Blood Pressure & Cholesterol	blood pressure	EFO:0004325	http://www.ebi.ac.uk/efo/EFO_0004325	0.72	EFO
P_CBC	Complete Blood Count with 5-Part Differential in Whole Blood	Blood Cell Count with Differential	EFO:0009234	http://www.ebi.ac.uk/efo/EFO_0009234	0.765	EFO
P_CDQ	Cardiovascular Health	cardiovascular neoplasm	MONDO:0024757	http://purl.obolibrary.org/obo/MONDO_0024757	0.83	EFO
P_COT	Cotinine and Hydroxycotinine - Serum	hydroxycotinine measurement	EFO:0800964	http://www.ebi.ac.uk/efo/EFO_0800964	0.802	EFO
P_DIQ	Diabetes	diabetes mellitus	EFO:0000400	http://www.ebi.ac.uk/efo/EFO_0000400	0.991	EFO
P_DUQ_R	Drug Use	drug dependence	EFO:0003890	http://www.ebi.ac.uk/efo/EFO_0003890	0.944	EFO
P_DUQY_R	Drug Use - Youth	drug dependence	EFO:0003890	http://www.ebi.ac.uk/efo/EFO_0003890	0.795	EFO
P_FERTIN	Ferritin	ferritin measurement	EFO:0004459	http://www.ebi.ac.uk/efo/EFO_0004459	0.816	EFO
P_FOLATE	Folate - RBC	red blood cell folate measurement	EFO:0009703	http://www.ebi.ac.uk/efo/EFO_0009703	0.987	EFO
P_GHB	Glycohemoglobin	HbA1c measurement	EFO:0004541	http://www.ebi.ac.uk/efo/EFO_0004541	0.731	EFO
P_GLU	Plasma Fasting Glucose	fasting blood glucose measurement	EFO:0004465	http://www.ebi.ac.uk/efo/EFO_0004465	0.982	EFO
P_HDL	Cholesterol - High - Density Lipoprotein (HDL)	high density lipoprotein cholesterol measurement	EFO:0004612	http://www.ebi.ac.uk/efo/EFO_0004612	0.875	EFO
P_HEPA	Hepatitis A	hepatitis A virus infection	EFO:0007305	http://www.ebi.ac.uk/efo/EFO_0007305	0.989	EFO
P_HEQ	Hepatitis	Hepatitis	HP:0012115	http://purl.obolibrary.org/obo/HP_0012115	0.987	EFO
P_IMQ	Immunization	vaccination	EFO:0004292	http://www.ebi.ac.uk/efo/EFO_0004292	0.871	EFO
P_INS	Insulin	insulinoma	EFO:0000549	http://www.ebi.ac.uk/efo/EFO_0000549	0.834	EFO
P_MCQ	Medical Conditions	disease	EFO:0000408	http://www.ebi.ac.uk/efo/EFO_0000408	0.91	EFO
P_OCQ	Occupation	occupational disorder	MONDO:0100366	http://purl.obolibrary.org/obo/MONDO_0100366	0.808	EFO
P_OSQ	Osteoporosis	osteoporosis	EFO:0003882	http://www.ebi.ac.uk/efo/EFO_0003882	0.984	EFO
P_PAQ	Physical Activity	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.992	EFO
P_PAQY	Physical Activity - Youth	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.891	EFO
P_PBY_R	Lead - Blood - Youth	blood lead measurement	EFO:0007040	http://www.ebi.ac.uk/efo/EFO_0007040	0.733	EFO
P_RHQ	Reproductive Health	reproductive system neoplasm	EFO:1000051	http://www.ebi.ac.uk/efo/EFO_1000051	0.796	EFO
P_SLQ	Sleep Disorders	Sleep Disorder	EFO:0008568	http://www.ebi.ac.uk/efo/EFO_0008568	0.979	EFO
P_SMQ	Smoking - Cigarette Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.946	EFO
P_SMQRTU	Smoking - Recent Tobacco Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.816	EFO
P_SXQ_R	Sexual Behavior - Adult	sexual behavior	EFO:0010141	http://www.ebi.ac.uk/efo/EFO_0010141	0.807	EFO
P_SXQY_R	Sexual Behavior - Youth	sexual behavior	EFO:0010141	http://www.ebi.ac.uk/efo/EFO_0010141	0.889	EFO
P_TCHOL	Cholesterol - Total	total cholesterol measurement	EFO:0004574	http://www.ebi.ac.uk/efo/EFO_0004574	0.869	EFO
P_TFR	Transferrin Receptor	transferrin receptor protein 1 measurement	EFO:0802142	http://www.ebi.ac.uk/efo/EFO_0802142	0.802	EFO
P_TRIC_R	Trichomonas - Urine - Youth	Trichomonas vaginitis	EFO:0007521	http://www.ebi.ac.uk/efo/EFO_0007521	0.702	EFO
P_TRIGLY	Cholesterol - Low-Density Lipoproteins (LDL) & Triglycerides	low density lipoprotein triglyceride measurement	EFO:0009946	http://www.ebi.ac.uk/efo/EFO_0009946	0.765	EFO
P_UCFLOW	Urine Flow Rate	unit of flow rate	EFO:0004418	http://www.ebi.ac.uk/efo/EFO_0004418	0.727	EFO
P_UCPREG	Urine Pregnancy Test	pregnancy test	EFO:0009643	http://www.ebi.ac.uk/efo/EFO_0009643	0.91	EFO
PAQ	Physical Activity	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.992	EFO
PAQIAF	Physical Activity - Individual Activities	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.831	EFO
PAQY_J	Physical Activity - Youth	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.891	EFO
PAXD_G_R	Physical Activity Monitor - Day	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.754	EFO
PAXH_G_R	Physical Activity Monitor - Hour	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.728	EFO
PAXRAW_C	Physical Activity Monitor	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.791	EFO
PBY_J_R	Lead - Blood - Youth	blood lead measurement	EFO:0007040	http://www.ebi.ac.uk/efo/EFO_0007040	0.733	EFO
PCBPOL_D	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	polychlorinated biphenyls measurement	EFO:0007042	http://www.ebi.ac.uk/efo/EFO_0007042	0.765	EFO
PCBPOL_H	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Serum - Pooled Samples	polychlorinated biphenyls measurement	EFO:0007042	http://www.ebi.ac.uk/efo/EFO_0007042	0.758	EFO
PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	polychlorinated biphenyls measurement	EFO:0007042	http://www.ebi.ac.uk/efo/EFO_0007042	0.765	EFO
PFQ	Physical Functioning	functioning endocrine neoplasm	MONDO:0021120	http://purl.obolibrary.org/obo/MONDO_0021120	0.704	EFO
PSA_D	Prostate Specific Antigen (PSA)	prostate specific antigen measurement	EFO:0004624	http://www.ebi.ac.uk/efo/EFO_0004624	0.805	EFO
PSQ_C	Prostate Specific Antigen Follow-up	prostate specific antigen measurement	EFO:0004624	http://www.ebi.ac.uk/efo/EFO_0004624	0.761	EFO
PTH_D	Parathyroid Hormone	parathyroid hormone measurement	EFO:0004752	http://www.ebi.ac.uk/efo/EFO_0004752	0.873	EFO
RDQ	Respiratory Health	respiratory system disease	EFO:0000684	http://www.ebi.ac.uk/efo/EFO_0000684	0.791	EFO
RHQ	Reproductive Health	reproductive system neoplasm	EFO:1000051	http://www.ebi.ac.uk/efo/EFO_1000051	0.796	EFO
SLQ_D	Sleep Disorders	Sleep Disorder	EFO:0008568	http://www.ebi.ac.uk/efo/EFO_0008568	0.979	EFO
SMQ	Smoking - Cigarette/Tobacco Use - Adult	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.717	EFO
SMQ_D	Smoking - Cigarette Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.946	EFO
SMQMEC	Smoking - Adult Recent Tobacco Use & Youth Cigarette/Tobacco Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.711	EFO
SMQRTU_D	Smoking - Recent Tobacco Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.816	EFO
SSCYST_B	Cystatin C (Surplus)	cystatin B measurement	EFO:0010593	http://www.ebi.ac.uk/efo/EFO_0010593	0.704	EFO
SSFA_B_R	Folate - Folic acid & 5-methyltetrahydrofolate - Serum (Surplus)	5-MTHF measurement	EFO:0801105	http://www.ebi.ac.uk/efo/EFO_0801105	0.713	EFO
SSH7N9_R	Avian Influenza A (H7N9) & Seasonal Influenza Viruses Antibodies (Surplus)	avian influenza	EFO:0005222	http://www.ebi.ac.uk/efo/EFO_0005222	0.78	EFO
SSOL_A	Monoclonal gammopathy of undetermined significance (MGUS) (Surplus)	benign monoclonal gammopathy	EFO:1000836	http://www.ebi.ac.uk/efo/EFO_1000836	0.902	EFO
SSSNFL_H	Serum Neurofilament Light Chain - Serum	neurofilament light chain measurement	EFO:0009178	http://www.ebi.ac.uk/efo/EFO_0009178	0.755	EFO
SSUECD_R	Electrolytes - Urine	Abnormal blood ion concentration	HP:0003111	http://purl.obolibrary.org/obo/HP_0003111	0.732	EFO
SSUSG_E	Urine Specific Gravity Measurement (Surplus)	urine specific gravity measurement	EFO:0010135	http://www.ebi.ac.uk/efo/EFO_0010135	0.897	EFO
SXQ	Sexual Behavior	sexual behavior	EFO:0010141	http://www.ebi.ac.uk/efo/EFO_0010141	0.989	EFO
SXQ_J_R	Sexual Behavior - Adult	sexual behavior	EFO:0010141	http://www.ebi.ac.uk/efo/EFO_0010141	0.807	EFO
SXQY_F_R	Sexual Behavior - Youth	sexual behavior	EFO:0010141	http://www.ebi.ac.uk/efo/EFO_0010141	0.889	EFO
TB	Tuberculosis	tuberculosis	MONDO:0018076	http://purl.obolibrary.org/obo/MONDO_0018076	0.974	EFO
TCHOL_D	Cholesterol - Total	total cholesterol measurement	EFO:0004574	http://www.ebi.ac.uk/efo/EFO_0004574	0.869	EFO
TFA_A	Trans Fatty Acids	trans fatty acid measurement	EFO:0006821	http://www.ebi.ac.uk/efo/EFO_0006821	0.796	EFO
TFR_D	Transferrin Receptor	transferrin receptor protein 1 measurement	EFO:0802142	http://www.ebi.ac.uk/efo/EFO_0802142	0.802	EFO
TRIC_H_R	Trichomonas - Urine -Youth	Trichomonas vaginitis	EFO:0007521	http://www.ebi.ac.uk/efo/EFO_0007521	0.702	EFO
TRIC_I_R	Trichomonas - Urine - Youth	Trichomonas vaginitis	EFO:0007521	http://www.ebi.ac.uk/efo/EFO_0007521	0.702	EFO
TRICH_H	Trichomonas - Urine	Trichomonas vaginitis	EFO:0007521	http://www.ebi.ac.uk/efo/EFO_0007521	0.767	EFO
TRIGLY_E	Cholesterol - LDL & Triglycerides	triglycerides in LDL measurement 	EFO:0022320	http://www.ebi.ac.uk/efo/EFO_0022320	0.737	EFO
TRIGLY_I	Cholesterol - Low - Density Lipoprotein (LDL) & Triglycerides	low density lipoprotein triglyceride measurement	EFO:0009946	http://www.ebi.ac.uk/efo/EFO_0009946	0.786	EFO
TRIGLY_J	Cholesterol - Low-Density Lipoproteins (LDL) & Triglycerides	low density lipoprotein triglyceride measurement	EFO:0009946	http://www.ebi.ac.uk/efo/EFO_0009946	0.765	EFO
TST_G	Total Testosterone	testosterone measurement	EFO:0004908	http://www.ebi.ac.uk/efo/EFO_0004908	0.727	EFO
UC	Pregnancy Test - Urine	pregnancy test	EFO:0009643	http://www.ebi.ac.uk/efo/EFO_0009643	0.91	EFO
UCFLOW_F	Urine Flow Rate	unit of flow rate	EFO:0004418	http://www.ebi.ac.uk/efo/EFO_0004418	0.727	EFO
UCPREG_D	Pregnancy Test - Urine	pregnancy test	EFO:0009643	http://www.ebi.ac.uk/efo/EFO_0009643	0.91	EFO
UCPREG_J	Urine Pregnancy Test	pregnancy test	EFO:0009643	http://www.ebi.ac.uk/efo/EFO_0009643	0.91	EFO
VIC_D	Vitamin C	vitamin C measurement	EFO:0600003	http://www.ebi.ac.uk/efo/EFO_0600003	0.801	EFO
VID_B	Vitamin D	vitamin D deficiency	EFO:0003762	http://www.ebi.ac.uk/efo/EFO_0003762	0.861	EFO
VIQ	Vision	vision disorder	MONDO:0021084	http://purl.obolibrary.org/obo/MONDO_0021084	0.79	EFO
VIT_B6_D	Vitamin B6	vitamin B6 measurement	EFO:0004621	http://www.ebi.ac.uk/efo/EFO_0004621	0.862	EFO
VITB12_G	Vitamin B12	vitamin B12 deficiency	EFO:0000734	http://www.ebi.ac.uk/efo/EFO_0000734	0.905	EFO
VIX	Vision	vision disorder	MONDO:0021084	http://purl.obolibrary.org/obo/MONDO_0021084	0.79	EFO
YCQ	Mental Health - Conduct Disorder - Youth	conduct disorder	EFO:0004216	http://www.ebi.ac.uk/efo/EFO_0004216	0.767	EFO
