Variable	Table	SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
ARD130A	ARQ_F	ARD130A-ARQ_F	Iritis/Uveitis eye	Uveitis, CTCAE	NCIT:C55901	http://purl.obolibrary.org/obo/NCIT_C55901	0.814		NCIT
ARQ020A	ARQ_F	ARQ020A-ARQ_F	Neck Pain	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.982		NCIT
ARQ020C	ARQ_F	ARQ020C-ARQ_F	Mid Back Pain	Back Pain, CTCAE 3.0	NCIT:C56010	http://purl.obolibrary.org/obo/NCIT_C56010	0.864		NCIT
ARQ020D	ARQ_F	ARQ020D-ARQ_F	Low Back Pain	Low back pain	HP:0003419	http://purl.obolibrary.org/obo/HP_0003419	0.987		EFO
ARQ020E	ARQ_F	ARQ020E-ARQ_F	Buttocks Pain	Buttock Pain	NCIT:C78228	http://purl.obolibrary.org/obo/NCIT_C78228	0.872		NCIT
ARQ020F	ARQ_F	ARQ020F-ARQ_F	Hip Pain	Hip pain	HP:0030838	http://purl.obolibrary.org/obo/HP_0030838	0.997		EFO
ARQ021AA	ARQ_F	ARQ021AA-ARQ_F	Neck Pain	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.982		NCIT
ARQ021AC	ARQ_F	ARQ021AC-ARQ_F	Mid Back Pain	Back Pain, CTCAE 3.0	NCIT:C56010	http://purl.obolibrary.org/obo/NCIT_C56010	0.864		NCIT
ARQ021AD	ARQ_F	ARQ021AD-ARQ_F	Low Back Pain	Low back pain	HP:0003419	http://purl.obolibrary.org/obo/HP_0003419	0.987		EFO
ARQ021AE	ARQ_F	ARQ021AE-ARQ_F	Buttocks Pain	Buttock Pain	NCIT:C78228	http://purl.obolibrary.org/obo/NCIT_C78228	0.872		NCIT
ARQ021AF	ARQ_F	ARQ021AF-ARQ_F	Hip Pain	Hip pain	HP:0030838	http://purl.obolibrary.org/obo/HP_0030838	0.997		EFO
ARQ021CA	ARQ_F	ARQ021CA-ARQ_F	Neck Stiffness	Neck Stiffness	NCIT:C50664	http://purl.obolibrary.org/obo/NCIT_C50664	0.986		NCIT
ARQ022AA	ARQ_F	ARQ022AA-ARQ_F	neck pain	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.982		NCIT
ARQ022AC	ARQ_F	ARQ022AC-ARQ_F	mid back pain	Back Pain, CTCAE 3.0	NCIT:C56010	http://purl.obolibrary.org/obo/NCIT_C56010	0.864		NCIT
ARQ022AD	ARQ_F	ARQ022AD-ARQ_F	low back pain	Low back pain	HP:0003419	http://purl.obolibrary.org/obo/HP_0003419	0.987		EFO
ARQ022AE	ARQ_F	ARQ022AE-ARQ_F	buttocks pain	Buttock Pain	NCIT:C78228	http://purl.obolibrary.org/obo/NCIT_C78228	0.872		NCIT
ARQ022AF	ARQ_F	ARQ022AF-ARQ_F	hip pain	Hip pain	HP:0030838	http://purl.obolibrary.org/obo/HP_0030838	0.997		EFO
ARQ023GE	ARQ_F	ARQ023GE-ARQ_F	buttock pain	Buttock Pain	NCIT:C78228	http://purl.obolibrary.org/obo/NCIT_C78228	0.997		NCIT
ARQ024E	ARQ_F	ARQ024E-ARQ_F	buttocks pain	Buttock Pain	NCIT:C78228	http://purl.obolibrary.org/obo/NCIT_C78228	0.872		NCIT
ARQ025A	ARQ_F	ARQ025A-ARQ_F	Neck pain	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.982		NCIT
ARQ025C	ARQ_F	ARQ025C-ARQ_F	Mid back pain	Back Pain, CTCAE 3.0	NCIT:C56010	http://purl.obolibrary.org/obo/NCIT_C56010	0.864		NCIT
ARQ025D	ARQ_F	ARQ025D-ARQ_F	Low back pain	Low back pain	HP:0003419	http://purl.obolibrary.org/obo/HP_0003419	0.987		EFO
ARQ025E	ARQ_F	ARQ025E-ARQ_F	Buttocks pain	Buttock Pain	NCIT:C78228	http://purl.obolibrary.org/obo/NCIT_C78228	0.872		NCIT
ARQ025F	ARQ_F	ARQ025F-ARQ_F	Hip pain	Hip pain	HP:0030838	http://purl.obolibrary.org/obo/HP_0030838	0.997		EFO
ARQ030A	ARQ_F	ARQ030A-ARQ_F	Taken ibuprofen for pain	Ibuprofen	NCIT:C561	http://purl.obolibrary.org/obo/NCIT_C561	0.854		NCIT
ARQ030D	ARQ_F	ARQ030D-ARQ_F	Taken Cox-2 inhibitor for pain	Cyclooxygenase Inhibitor	NCIT:C1323	http://purl.obolibrary.org/obo/NCIT_C1323	0.857		NCIT
ARQ034D	ARQ_F	ARQ034D-ARQ_F	Cox-2 inhibitor helped pain	Cyclooxygenase Inhibitor	NCIT:C1323	http://purl.obolibrary.org/obo/NCIT_C1323	0.816		NCIT
ARQ080	ARQ_F	ARQ080-ARQ_F	Pain response to exercise	response to exercise	EFO:0007768	http://www.ebi.ac.uk/efo/EFO_0007768	0.9		EFO
ARQ118AA	ARQ_F	ARQ118AA-ARQ_F	Heel Spurs	Plantar Fasciitis	EFO:1001909	http://www.ebi.ac.uk/efo/EFO_1001909	0.872		EFO
ARQ118AB	ARQ_F	ARQ118AB-ARQ_F	Plantar Fasciitis	Plantar Fasciitis	EFO:1001909	http://www.ebi.ac.uk/efo/EFO_1001909	0.98		EFO
ARQ118AC	ARQ_F	ARQ118AC-ARQ_F	Achilles tendonitis	Achilles Tendon	NCIT:C32043	http://purl.obolibrary.org/obo/NCIT_C32043	0.83		NCIT
ARQ118AD	ARQ_F	ARQ118AD-ARQ_F	Other tendonitis	Tendonitis	NCIT:C97141	http://purl.obolibrary.org/obo/NCIT_C97141	0.994		NCIT
ARQ118AJ	ARQ_F	ARQ118AJ-ARQ_F	Gout	gout	EFO:0004274	http://www.ebi.ac.uk/efo/EFO_0004274	0.99		EFO
ARQ118AM	ARQ_F	ARQ118AM-ARQ_F	Swelling	Swelling	NCIT:C3399	http://purl.obolibrary.org/obo/NCIT_C3399	0.989		NCIT
ARQ118BA	ARQ_F	ARQ118BA-ARQ_F	Heel Spurs	Plantar Fasciitis	EFO:1001909	http://www.ebi.ac.uk/efo/EFO_1001909	0.872		EFO
ARQ118BB	ARQ_F	ARQ118BB-ARQ_F	Plantar Fasciitis	Plantar Fasciitis	EFO:1001909	http://www.ebi.ac.uk/efo/EFO_1001909	0.98		EFO
ARQ118BC	ARQ_F	ARQ118BC-ARQ_F	Achilles tendonitis	Achilles Tendon	NCIT:C32043	http://purl.obolibrary.org/obo/NCIT_C32043	0.83		NCIT
ARQ118BD	ARQ_F	ARQ118BD-ARQ_F	Other tendonitis	Tendonitis	NCIT:C97141	http://purl.obolibrary.org/obo/NCIT_C97141	0.994		NCIT
ARQ118BJ	ARQ_F	ARQ118BJ-ARQ_F	Gout	gout	EFO:0004274	http://www.ebi.ac.uk/efo/EFO_0004274	0.99		EFO
ARQ118BM	ARQ_F	ARQ118BM-ARQ_F	Swelling	Swelling	NCIT:C3399	http://purl.obolibrary.org/obo/NCIT_C3399	0.989		NCIT
ARQ125D	ARQ_F	ARQ125D-ARQ_F	Ever told you had Crohns Disease	Crohn's disease	EFO:0000384	http://www.ebi.ac.uk/efo/EFO_0000384	0.803		EFO
ARQ125E	ARQ_F	ARQ125E-ARQ_F	Ankylosing Spondylitis	Ankylosing Spondylitis	NCIT:C84564	http://purl.obolibrary.org/obo/NCIT_C84564	0.985		NCIT
AUAEXCMT	AUX_B	AUAEXCMT-AUX_B	 Audio Exam	Audio Media	NCIT:C96977	http://purl.obolibrary.org/obo/NCIT_C96977	0.845	comment	NCIT
AUAEXCMT	AUX_C	AUAEXCMT-AUX_C	 Audio Exam	Audio Media	NCIT:C96977	http://purl.obolibrary.org/obo/NCIT_C96977	0.845	comment	NCIT
AUAEXCMT	AUX_D	AUAEXCMT-AUX_D	 Audio Exam	Audio Media	NCIT:C96977	http://purl.obolibrary.org/obo/NCIT_C96977	0.845	comment	NCIT
AUAEXCMT	AUX_E	AUAEXCMT-AUX_E	 Audio Exam	Audio Media	NCIT:C96977	http://purl.obolibrary.org/obo/NCIT_C96977	0.845	comment	NCIT
AUAEXCMT	AUX_F	AUAEXCMT-AUX_F	 Audio Exam	Audio Media	NCIT:C96977	http://purl.obolibrary.org/obo/NCIT_C96977	0.845	comment	NCIT
AUAEXCMT	AUX_G	AUAEXCMT-AUX_G	 Audio Exam	Audio Media	NCIT:C96977	http://purl.obolibrary.org/obo/NCIT_C96977	0.845	comment	NCIT
AUAEXCMT	AUX_I	AUAEXCMT-AUX_I	 Audio Exam	Audio Media	NCIT:C96977	http://purl.obolibrary.org/obo/NCIT_C96977	0.845	comment	NCIT
AUAEXCMT	AUX_J	AUAEXCMT-AUX_J	 Audio Exam	Audio Media	NCIT:C96977	http://purl.obolibrary.org/obo/NCIT_C96977	0.845	comment	NCIT
AUAEXCMT	AUX1	AUAEXCMT-AUX1	 Audio Exam	Audio Media	NCIT:C96977	http://purl.obolibrary.org/obo/NCIT_C96977	0.845	comment	NCIT
AUAEXCMT	P_AUX	AUAEXCMT-P_AUX	 Audio Exam	Audio Media	NCIT:C96977	http://purl.obolibrary.org/obo/NCIT_C96977	0.845	comment	NCIT
AUATYMTL	AUX_I	AUATYMTL-AUX_I	Tympanogram Type Left Ear	Tympanogram Tracing Type	NCIT:C191216	http://purl.obolibrary.org/obo/NCIT_C191216	0.875		NCIT
AUATYMTL	AUX_J	AUATYMTL-AUX_J	Tympanogram Type Left Ear	Tympanogram Tracing Type	NCIT:C191216	http://purl.obolibrary.org/obo/NCIT_C191216	0.875		NCIT
AUATYMTL	P_AUX	AUATYMTL-P_AUX	Tympanogram Type Left Ear	Tympanogram Tracing Type	NCIT:C191216	http://purl.obolibrary.org/obo/NCIT_C191216	0.875		NCIT
AUATYMTR	AUX_I	AUATYMTR-AUX_I	Tympanogram Type Right Ear	Tympanogram Tracing Type	NCIT:C191216	http://purl.obolibrary.org/obo/NCIT_C191216	0.871		NCIT
AUATYMTR	AUX_J	AUATYMTR-AUX_J	Tympanogram Type Right Ear	Tympanogram Tracing Type	NCIT:C191216	http://purl.obolibrary.org/obo/NCIT_C191216	0.871		NCIT
AUATYMTR	P_AUX	AUATYMTR-P_AUX	Tympanogram Type Right Ear	Tympanogram Tracing Type	NCIT:C191216	http://purl.obolibrary.org/obo/NCIT_C191216	0.871		NCIT
AUD148	AUQ_G	AUD148-AUQ_G	Hearing aid or Cochlear implant	cochlear implant	EFO:0009728	http://www.ebi.ac.uk/efo/EFO_0009728	0.805		EFO
AUQ020B	AUX_B	AUQ020B-AUX_B	Sinus Problem 	Bothered by Sinus Problems	NCIT:C168704	http://purl.obolibrary.org/obo/NCIT_C168704	0.824		NCIT
AUQ020B	AUX_C	AUQ020B-AUX_C	Sinus Problem 	Bothered by Sinus Problems	NCIT:C168704	http://purl.obolibrary.org/obo/NCIT_C168704	0.824		NCIT
AUQ020B	AUX_D	AUQ020B-AUX_D	Sinus Problem 	Bothered by Sinus Problems	NCIT:C168704	http://purl.obolibrary.org/obo/NCIT_C168704	0.824		NCIT
AUQ020B	AUX_E	AUQ020B-AUX_E	Sinus Problem 	Bothered by Sinus Problems	NCIT:C168704	http://purl.obolibrary.org/obo/NCIT_C168704	0.824		NCIT
AUQ020B	AUX_F	AUQ020B-AUX_F	Sinus Problem 	Bothered by Sinus Problems	NCIT:C168704	http://purl.obolibrary.org/obo/NCIT_C168704	0.824		NCIT
AUQ020B	AUX_G	AUQ020B-AUX_G	Sinus Problem 	Bothered by Sinus Problems	NCIT:C168704	http://purl.obolibrary.org/obo/NCIT_C168704	0.824		NCIT
AUQ020B	AUX_I	AUQ020B-AUX_I	Sinus Problem 	Bothered by Sinus Problems	NCIT:C168704	http://purl.obolibrary.org/obo/NCIT_C168704	0.824		NCIT
AUQ020B	AUX_J	AUQ020B-AUX_J	Sinus Problem 	Bothered by Sinus Problems	NCIT:C168704	http://purl.obolibrary.org/obo/NCIT_C168704	0.824		NCIT
AUQ020B	AUX1	AUQ020B-AUX1	Sinus Problem 	Bothered by Sinus Problems	NCIT:C168704	http://purl.obolibrary.org/obo/NCIT_C168704	0.824		NCIT
AUQ020B	P_AUX	AUQ020B-P_AUX	Sinus Problem 	Bothered by Sinus Problems	NCIT:C168704	http://purl.obolibrary.org/obo/NCIT_C168704	0.824		NCIT
AUQ110	AUQ_J	AUQ110-AUQ_J	Hearing causes frustration when talking	Hearing Problem Causes Frustration When Talking with Family	NCIT:C113471	http://purl.obolibrary.org/obo/NCIT_C113471	0.832		NCIT
AUQ110	P_AUQ	AUQ110-P_AUQ	Hearing causes frustration when talking	Hearing Problem Causes Frustration When Talking with Family	NCIT:C113471	http://purl.obolibrary.org/obo/NCIT_C113471	0.832		NCIT
AUQ160	AUQ	AUQ160-AUQ	Now wearing a hearing aid	Hearing Aid	NCIT:C183182	http://purl.obolibrary.org/obo/NCIT_C183182	0.809		NCIT
AUQ191	AUQ_J	AUQ191-AUQ_J	Ears ringing buzzing past year	Get Ringing or Buzzing in Ears	NCIT:C111626	http://purl.obolibrary.org/obo/NCIT_C111626	0.846		NCIT
AUQ191	P_AUQ	AUQ191-P_AUQ	Ears ringing buzzing past year	Get Ringing or Buzzing in Ears	NCIT:C111626	http://purl.obolibrary.org/obo/NCIT_C111626	0.846		NCIT
AUQ450A	AUQ_J	AUQ450A-AUQ_J	speech-language	Speech Language Therapy	NCIT:C159273	http://purl.obolibrary.org/obo/NCIT_C159273	0.859		NCIT
AUQ450A	P_AUQ	AUQ450A-P_AUQ	speech-language	Speech Language Therapy	NCIT:C159273	http://purl.obolibrary.org/obo/NCIT_C159273	0.859		NCIT
AUQ450B	AUQ_J	AUQ450B-AUQ_J	reading	Reading	NCIT:C48356	http://purl.obolibrary.org/obo/NCIT_C48356	0.994		NCIT
AUQ450B	P_AUQ	AUQ450B-P_AUQ	reading	Reading	NCIT:C48356	http://purl.obolibrary.org/obo/NCIT_C48356	0.994		NCIT
AUQ450D	AUQ_J	AUQ450D-AUQ_J	intellectual disability	Intellectual Disability	NCIT:C97250	http://purl.obolibrary.org/obo/NCIT_C97250	0.992		NCIT
AUQ450D	P_AUQ	AUQ450D-P_AUQ	intellectual disability	Intellectual Disability	NCIT:C97250	http://purl.obolibrary.org/obo/NCIT_C97250	0.992		NCIT
AUQ450F	AUQ_J	AUQ450F-AUQ_J	other disabilities	Disability	NCIT:C21007	http://purl.obolibrary.org/obo/NCIT_C21007	0.824		NCIT
AUQ450F	P_AUQ	AUQ450F-P_AUQ	other disabilities	Disability	NCIT:C21007	http://purl.obolibrary.org/obo/NCIT_C21007	0.824		NCIT
AUQ550A	AUX_J	AUQ550A-AUX_J	Cold	Cold	NCIT:C62180	http://purl.obolibrary.org/obo/NCIT_C62180	0.977		NCIT
AUQ550A	P_AUX	AUQ550A-P_AUX	Cold	Cold	NCIT:C62180	http://purl.obolibrary.org/obo/NCIT_C62180	0.977		NCIT
AUQ550B	AUX_J	AUQ550B-AUX_J	Runny Nose	Rhinorrhea	NCIT:C54282	http://purl.obolibrary.org/obo/NCIT_C54282	0.994		NCIT
AUQ550B	P_AUX	AUQ550B-P_AUX	Runny Nose	Rhinorrhea	NCIT:C54282	http://purl.obolibrary.org/obo/NCIT_C54282	0.994		NCIT
AUQ550C	AUX_J	AUQ550C-AUX_J	Earache Right Ear	Ear Pain	NCIT:C37944	http://purl.obolibrary.org/obo/NCIT_C37944	0.865		NCIT
AUQ550C	P_AUX	AUQ550C-P_AUX	Earache Right Ear	Ear Pain	NCIT:C37944	http://purl.obolibrary.org/obo/NCIT_C37944	0.865		NCIT
AUQ550D	AUX_J	AUQ550D-AUX_J	Earache Left Ear	Ear Pain	NCIT:C37944	http://purl.obolibrary.org/obo/NCIT_C37944	0.872		NCIT
AUQ550D	P_AUX	AUQ550D-P_AUX	Earache Left Ear	Ear Pain	NCIT:C37944	http://purl.obolibrary.org/obo/NCIT_C37944	0.872		NCIT
AUXLOABN	AUX_B	AUXLOABN-AUX_B	Other Exam Abnormality Left Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.815		NCIT
AUXLOABN	AUX_C	AUXLOABN-AUX_C	Other Exam Abnormality Left Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.815		NCIT
AUXLOABN	AUX_D	AUXLOABN-AUX_D	Other Exam Abnormality Left Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.815		NCIT
AUXLOABN	AUX_E	AUXLOABN-AUX_E	Other Exam Abnormality Left Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.815		NCIT
AUXLOABN	AUX_F	AUXLOABN-AUX_F	Other Exam Abnormality Left Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.815		NCIT
AUXLOABN	AUX_G	AUXLOABN-AUX_G	Other Exam Abnormality Left Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.815		NCIT
AUXLOABN	AUX_I	AUXLOABN-AUX_I	Other Exam Abnormality Left Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.815		NCIT
AUXLOABN	AUX_J	AUXLOABN-AUX_J	Other Exam Abnormality Left Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.815		NCIT
AUXLOABN	AUX1	AUXLOABN-AUX1	Other Exam Abnormality Left Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.815		NCIT
AUXLOABN	P_AUX	AUXLOABN-P_AUX	Other Exam Abnormality Left Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.815		NCIT
AUXROABN	AUX_B	AUXROABN-AUX_B	Other Exam Abnormality Right Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.812		NCIT
AUXROABN	AUX_C	AUXROABN-AUX_C	Other Exam Abnormality Right Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.812		NCIT
AUXROABN	AUX_D	AUXROABN-AUX_D	Other Exam Abnormality Right Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.812		NCIT
AUXROABN	AUX_E	AUXROABN-AUX_E	Other Exam Abnormality Right Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.812		NCIT
AUXROABN	AUX_F	AUXROABN-AUX_F	Other Exam Abnormality Right Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.812		NCIT
AUXROABN	AUX_G	AUXROABN-AUX_G	Other Exam Abnormality Right Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.812		NCIT
AUXROABN	AUX_I	AUXROABN-AUX_I	Other Exam Abnormality Right Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.812		NCIT
AUXROABN	AUX_J	AUXROABN-AUX_J	Other Exam Abnormality Right Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.812		NCIT
AUXROABN	AUX1	AUXROABN-AUX1	Other Exam Abnormality Right Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.812		NCIT
AUXROABN	P_AUX	AUXROABN-P_AUX	Other Exam Abnormality Right Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.812		NCIT
BAAEXCMT	BAX	BAAEXCMT-BAX	 exam	Medical Examination	NCIT:C25305	http://purl.obolibrary.org/obo/NCIT_C25305	0.997	comment	NCIT
BAAEXCMT	BAX_B	BAAEXCMT-BAX_B	 exam	Medical Examination	NCIT:C25305	http://purl.obolibrary.org/obo/NCIT_C25305	0.997	comment	NCIT
BAAEXCMT	BAX_C	BAAEXCMT-BAX_C	 exam	Medical Examination	NCIT:C25305	http://purl.obolibrary.org/obo/NCIT_C25305	0.997	comment	NCIT
BAQ020B	BAQ	BAQ020B-BAQ	Balance problems	Impaired Balance	NCIT:C122435	http://purl.obolibrary.org/obo/NCIT_C122435	0.993		NCIT
BAQ130	BAX	BAQ130-BAX	Feeling dizzy or lightheaded now	Feel Lightheaded or Dizzy	NCIT:C118277	http://purl.obolibrary.org/obo/NCIT_C118277	0.854		NCIT
BAQ130	BAX_B	BAQ130-BAX_B	Feeling dizzy or lightheaded now	Feel Lightheaded or Dizzy	NCIT:C118277	http://purl.obolibrary.org/obo/NCIT_C118277	0.854		NCIT
BAQ130	BAX_C	BAQ130-BAX_C	Feeling dizzy or lightheaded now	Feel Lightheaded or Dizzy	NCIT:C118277	http://purl.obolibrary.org/obo/NCIT_C118277	0.854		NCIT
BAQ580C	BAQ_K_R	BAQ580C-BAQ_K_R	health prob cognitive problems	Cognitive Problems Subscale	NCIT:C157699	http://purl.obolibrary.org/obo/NCIT_C157699	0.86		NCIT
BAQ580I	BAQ_K_R	BAQ580I-BAQ_K_R	health prob neurological	Neurologic	NCIT:C25262	http://purl.obolibrary.org/obo/NCIT_C25262	0.824		NCIT
BAQ580J	BAQ_K_R	BAQ580J-BAQ_K_R	health prob visual disturbance	Visual Disturbance	NCIT:C50805	http://purl.obolibrary.org/obo/NCIT_C50805	0.824		NCIT
BHD050	BHQ_D	BHD050-BHQ_D	have bowel movements?	Defecation	NCIT:C62787	http://purl.obolibrary.org/obo/NCIT_C62787	0.856		NCIT
BIDPFAT	BIX	BIDPFAT-BIX	percent body fat	Body Fat Percentage	NCIT:C139218	http://purl.obolibrary.org/obo/NCIT_C139218	0.879		NCIT
BMAAMP	BMX	BMAAMP-BMX	Amputations	Amputation	NCIT:C15179	http://purl.obolibrary.org/obo/NCIT_C15179	0.884		NCIT
BMAEXCMT	BMX	BMAEXCMT-BMX	 exam	Medical Examination	NCIT:C25305	http://purl.obolibrary.org/obo/NCIT_C25305	0.997	comment	NCIT
BMALLKNE	BMX	BMALLKNE-BMX	Amputations: LL Above or Below Knee	Above-Knee Amputation	NCIT:C51772	http://purl.obolibrary.org/obo/NCIT_C51772	0.801		NCIT
BMDAVSAD	BMX_G	BMDAVSAD-BMX_G	Average Sagittal Abdominal Diameter (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.846		NCIT
BMDAVSAD	BMX_H	BMDAVSAD-BMX_H	Average Sagittal Abdominal Diameter (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.846		NCIT
BMDAVSAD	BMX_I	BMDAVSAD-BMX_I	Average Sagittal Abdominal Diameter (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.846		NCIT
BMDSADCM	BMX_G	BMDSADCM-BMX_G	Sagittal Abdominal Diameter	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.982	comment	NCIT
BMDSADCM	BMX_H	BMDSADCM-BMX_H	Sagittal Abdominal Diameter	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.982	comment	NCIT
BMDSADCM	BMX_I	BMDSADCM-BMX_I	Sagittal Abdominal Diameter	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.982	comment	NCIT
BMIARMC	BMX	BMIARMC-BMX	Arm Circumference	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.93	comment	EFO
BMIARMC	BMX_B	BMIARMC-BMX_B	Arm Circumference	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.93	comment	EFO
BMIARMC	BMX_C	BMIARMC-BMX_C	Arm Circumference	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.93	comment	EFO
BMIARMC	BMX_D	BMIARMC-BMX_D	Arm Circumference	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.93	comment	EFO
BMIARMC	BMX_E	BMIARMC-BMX_E	Arm Circumference	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.93	comment	EFO
BMIARMC	BMX_F	BMIARMC-BMX_F	Arm Circumference	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.93	comment	EFO
BMIARMC	BMX_G	BMIARMC-BMX_G	Arm Circumference	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.93	comment	EFO
BMIARMC	BMX_H	BMIARMC-BMX_H	Arm Circumference	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.93	comment	EFO
BMIARMC	BMX_I	BMIARMC-BMX_I	Arm Circumference	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.93	comment	EFO
