Variable	Table	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
ARQ020E	ARQ_F	Buttocks Pain	Buttock Pain	NCIT:C78228	http://purl.obolibrary.org/obo/NCIT_C78228	0.8696735165458652		NCIT
ARQ020F	ARQ_F	Hip Pain	Hip pain	HP:0030838	http://purl.obolibrary.org/obo/HP_0030838	0.9979427330581643		EFO
ARQ021AA	ARQ_F	Neck Pain	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.9847140764109892		NCIT
ARQ021AC	ARQ_F	Mid Back Pain	Back Pain, CTCAE 3.0	NCIT:C56010	http://purl.obolibrary.org/obo/NCIT_C56010	0.8748552320185241		NCIT
ARQ021AD	ARQ_F	Low Back Pain	Low back pain	HP:0003419	http://purl.obolibrary.org/obo/HP_0003419	0.9899677575160789		EFO
ARQ021AE	ARQ_F	Buttocks Pain	Buttock Pain	NCIT:C78228	http://purl.obolibrary.org/obo/NCIT_C78228	0.8696735165458652		NCIT
ARQ021AF	ARQ_F	Hip Pain	Hip pain	HP:0030838	http://purl.obolibrary.org/obo/HP_0030838	0.9979427330581643		EFO
ARQ021CA	ARQ_F	Neck Stiffness	Neck Stiffness	NCIT:C50664	http://purl.obolibrary.org/obo/NCIT_C50664	0.9867531994530683		NCIT
ARQ022AA	ARQ_F	neck pain	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.9847140764109892		NCIT
ARQ022AC	ARQ_F	mid back pain	Back Pain, CTCAE 3.0	NCIT:C56010	http://purl.obolibrary.org/obo/NCIT_C56010	0.8748552320185241		NCIT
ARQ022AD	ARQ_F	low back pain	Low back pain	HP:0003419	http://purl.obolibrary.org/obo/HP_0003419	0.9899677575160789		EFO
ARQ022AE	ARQ_F	buttocks pain	Buttock Pain	NCIT:C78228	http://purl.obolibrary.org/obo/NCIT_C78228	0.8696735165458652		NCIT
ARQ022AF	ARQ_F	hip pain	Hip pain	HP:0030838	http://purl.obolibrary.org/obo/HP_0030838	0.9979427330581643		EFO
ARQ023GA	ARQ_F	neck pain	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.9847140764109892		NCIT
ARQ023GC	ARQ_F	mid back pain	Back Pain, CTCAE 3.0	NCIT:C56010	http://purl.obolibrary.org/obo/NCIT_C56010	0.8748552320185241		NCIT
ARQ023GD	ARQ_F	low back pain	Low back pain	HP:0003419	http://purl.obolibrary.org/obo/HP_0003419	0.9899677575160789		EFO
ARQ023GE	ARQ_F	buttock pain	Buttock Pain	NCIT:C78228	http://purl.obolibrary.org/obo/NCIT_C78228	0.9969934975219682		NCIT
ARQ023GF	ARQ_F	hip pain	Hip pain	HP:0030838	http://purl.obolibrary.org/obo/HP_0030838	0.9979427330581643		EFO
ARQ024A	ARQ_F	neck pain	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.9847140764109892		NCIT
ARQ024C	ARQ_F	mid back pain	Back Pain, CTCAE 3.0	NCIT:C56010	http://purl.obolibrary.org/obo/NCIT_C56010	0.8748552320185241		NCIT
ARQ024D	ARQ_F	low back pain	Low back pain	HP:0003419	http://purl.obolibrary.org/obo/HP_0003419	0.9899677575160789		EFO
ARQ024E	ARQ_F	buttocks pain	Buttock Pain	NCIT:C78228	http://purl.obolibrary.org/obo/NCIT_C78228	0.8696735165458652		NCIT
ARQ024F	ARQ_F	hip pain	Hip pain	HP:0030838	http://purl.obolibrary.org/obo/HP_0030838	0.9979427330581643		EFO
ARQ025A	ARQ_F	Neck pain	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.9847140764109892		NCIT
ARQ025C	ARQ_F	Mid back pain	Back Pain, CTCAE 3.0	NCIT:C56010	http://purl.obolibrary.org/obo/NCIT_C56010	0.8748552320185241		NCIT
ARQ025D	ARQ_F	Low back pain	Low back pain	HP:0003419	http://purl.obolibrary.org/obo/HP_0003419	0.9899677575160789		EFO
ARQ025E	ARQ_F	Buttocks pain	Buttock Pain	NCIT:C78228	http://purl.obolibrary.org/obo/NCIT_C78228	0.8696735165458652		NCIT
ARQ025F	ARQ_F	Hip pain	Hip pain	HP:0030838	http://purl.obolibrary.org/obo/HP_0030838	0.9979427330581643		EFO
ARQ030A	ARQ_F	Taken ibuprofen for pain	Ibuprofen	NCIT:C561	http://purl.obolibrary.org/obo/NCIT_C561	0.8514272715969307		NCIT
ARQ030D	ARQ_F	Taken Cox-2 inhibitor for pain	Cyclooxygenase Inhibitor	NCIT:C1323	http://purl.obolibrary.org/obo/NCIT_C1323	0.8562839721157923		NCIT
ARQ034D	ARQ_F	Cox-2 inhibitor helped pain	Cyclooxygenase Inhibitor	NCIT:C1323	http://purl.obolibrary.org/obo/NCIT_C1323	0.8150850457019073		NCIT
ARQ080	ARQ_F	Pain response to exercise	response to exercise	EFO:0007768	http://www.ebi.ac.uk/efo/EFO_0007768	0.9133429603811406		EFO
ARQ118AA	ARQ_F	Heel Spurs	Plantar Fasciitis	EFO:1001909	http://www.ebi.ac.uk/efo/EFO_1001909	0.8740729341692239		EFO
ARQ118AB	ARQ_F	Plantar Fasciitis	Plantar Fasciitis	EFO:1001909	http://www.ebi.ac.uk/efo/EFO_1001909	0.9805635627112106		EFO
ARQ118AC	ARQ_F	Achilles tendonitis	Achilles Tendon	NCIT:C32043	http://purl.obolibrary.org/obo/NCIT_C32043	0.8289201885732422		NCIT
ARQ118AD	ARQ_F	Other tendonitis	Tendonitis	NCIT:C97141	http://purl.obolibrary.org/obo/NCIT_C97141	0.9936948479813654		NCIT
ARQ118AJ	ARQ_F	Gout	gout	EFO:0004274	http://www.ebi.ac.uk/efo/EFO_0004274	0.9886108485779799		EFO
ARQ118AM	ARQ_F	Swelling	Swelling	NCIT:C3399	http://purl.obolibrary.org/obo/NCIT_C3399	0.990373218568855		NCIT
ARQ118BA	ARQ_F	Heel Spurs	Plantar Fasciitis	EFO:1001909	http://www.ebi.ac.uk/efo/EFO_1001909	0.8740729341692239		EFO
ARQ118BB	ARQ_F	Plantar Fasciitis	Plantar Fasciitis	EFO:1001909	http://www.ebi.ac.uk/efo/EFO_1001909	0.9805635627112106		EFO
ARQ118BC	ARQ_F	Achilles tendonitis	Achilles Tendon	NCIT:C32043	http://purl.obolibrary.org/obo/NCIT_C32043	0.8289201885732422		NCIT
ARQ118BD	ARQ_F	Other tendonitis	Tendonitis	NCIT:C97141	http://purl.obolibrary.org/obo/NCIT_C97141	0.9936948479813654		NCIT
ARQ118BJ	ARQ_F	Gout	gout	EFO:0004274	http://www.ebi.ac.uk/efo/EFO_0004274	0.9886108485779799		EFO
ARQ118BM	ARQ_F	Swelling	Swelling	NCIT:C3399	http://purl.obolibrary.org/obo/NCIT_C3399	0.990373218568855		NCIT
ARQ125E	ARQ_F	Ankylosing Spondylitis	Ankylosing Spondylitis	NCIT:C84564	http://purl.obolibrary.org/obo/NCIT_C84564	0.9920047767319317		NCIT
AUAEXCMT	AUX1	 Audio Exam	Audio Media	NCIT:C96977	http://purl.obolibrary.org/obo/NCIT_C96977	0.8272640429980903	comment	NCIT
AUAEXCMT	AUX_B	 Audio Exam	Audio Media	NCIT:C96977	http://purl.obolibrary.org/obo/NCIT_C96977	0.8272640429980903	comment	NCIT
AUAEXCMT	AUX_C	 Audio Exam	Audio Media	NCIT:C96977	http://purl.obolibrary.org/obo/NCIT_C96977	0.8272640429980903	comment	NCIT
AUAEXCMT	AUX_D	 Audio Exam	Audio Media	NCIT:C96977	http://purl.obolibrary.org/obo/NCIT_C96977	0.8272640429980903	comment	NCIT
AUAEXCMT	AUX_E	 Audio Exam	Audio Media	NCIT:C96977	http://purl.obolibrary.org/obo/NCIT_C96977	0.8272640429980903	comment	NCIT
AUAEXCMT	AUX_F	 Audio Exam	Audio Media	NCIT:C96977	http://purl.obolibrary.org/obo/NCIT_C96977	0.8272640429980903	comment	NCIT
AUAEXCMT	AUX_G	 Audio Exam	Audio Media	NCIT:C96977	http://purl.obolibrary.org/obo/NCIT_C96977	0.8272640429980903	comment	NCIT
AUAEXCMT	AUX_I	 Audio Exam	Audio Media	NCIT:C96977	http://purl.obolibrary.org/obo/NCIT_C96977	0.8272640429980903	comment	NCIT
AUAEXCMT	AUX_J	 Audio Exam	Audio Media	NCIT:C96977	http://purl.obolibrary.org/obo/NCIT_C96977	0.8272640429980903	comment	NCIT
AUD148	AUQ_G	Hearing aid or Cochlear implant	cochlear implant	EFO:0009728	http://www.ebi.ac.uk/efo/EFO_0009728	0.8080753490058536		EFO
AUD148	AUQ_I	Hearing aid or Cochlear implant	cochlear implant	EFO:0009728	http://www.ebi.ac.uk/efo/EFO_0009728	0.8080753490058536		EFO
AUQ020B	AUX1	Sinus Problem 	Bothered by Sinus Problems	NCIT:C168704	http://purl.obolibrary.org/obo/NCIT_C168704	0.8201378255014643		NCIT
AUQ020B	AUX_B	Sinus Problem 	Bothered by Sinus Problems	NCIT:C168704	http://purl.obolibrary.org/obo/NCIT_C168704	0.8201378255014643		NCIT
AUQ020B	AUX_C	Sinus Problem 	Bothered by Sinus Problems	NCIT:C168704	http://purl.obolibrary.org/obo/NCIT_C168704	0.8201378255014643		NCIT
AUQ020B	AUX_D	Sinus Problem 	Bothered by Sinus Problems	NCIT:C168704	http://purl.obolibrary.org/obo/NCIT_C168704	0.8201378255014643		NCIT
AUQ020B	AUX_E	Sinus Problem 	Bothered by Sinus Problems	NCIT:C168704	http://purl.obolibrary.org/obo/NCIT_C168704	0.8201378255014643		NCIT
AUQ020B	AUX_F	Sinus Problem 	Bothered by Sinus Problems	NCIT:C168704	http://purl.obolibrary.org/obo/NCIT_C168704	0.8201378255014643		NCIT
AUQ020B	AUX_G	Sinus Problem 	Bothered by Sinus Problems	NCIT:C168704	http://purl.obolibrary.org/obo/NCIT_C168704	0.8201378255014643		NCIT
AUQ020B	AUX_I	Sinus Problem 	Bothered by Sinus Problems	NCIT:C168704	http://purl.obolibrary.org/obo/NCIT_C168704	0.8201378255014643		NCIT
AUQ020B	AUX_J	Sinus Problem 	Bothered by Sinus Problems	NCIT:C168704	http://purl.obolibrary.org/obo/NCIT_C168704	0.8201378255014643		NCIT
AUQ110	AUQ_J	Hearing causes frustration when talking	Hearing Problem Causes Frustration When Talking with Family	NCIT:C113471	http://purl.obolibrary.org/obo/NCIT_C113471	0.8295472771218115		NCIT
AUQ160	AUQ	Now wearing a hearing aid	Hearing Aid	NCIT:C183182	http://purl.obolibrary.org/obo/NCIT_C183182	0.8016337704699658		NCIT
AUQ160	AUQ_B	Now wearing a hearing aid	Hearing Aid	NCIT:C183182	http://purl.obolibrary.org/obo/NCIT_C183182	0.8016337704699658		NCIT
AUQ160	AUQ_C	Now wearing a hearing aid	Hearing Aid	NCIT:C183182	http://purl.obolibrary.org/obo/NCIT_C183182	0.8016337704699658		NCIT
AUQ191	AUQ_J	Ears ringing buzzing past year	Get Ringing or Buzzing in Ears	NCIT:C111626	http://purl.obolibrary.org/obo/NCIT_C111626	0.8335930196719307		NCIT
AUQ450a	AUQ_J	speech-language	Speech Language Therapy	NCIT:C159273	http://purl.obolibrary.org/obo/NCIT_C159273	0.858564786287818		NCIT
AUQ450b	AUQ_J	reading	Reading	NCIT:C48356	http://purl.obolibrary.org/obo/NCIT_C48356	0.9941248796104721		NCIT
AUQ450d	AUQ_J	intellectual disability	Intellectual Disability	NCIT:C97250	http://purl.obolibrary.org/obo/NCIT_C97250	0.9900722338307888		NCIT
AUQ450f	AUQ_J	other disabilities	Disability	NCIT:C21007	http://purl.obolibrary.org/obo/NCIT_C21007	0.8247302491409625		NCIT
AUQ550A	AUX_J	Cold	Cold	NCIT:C62180	http://purl.obolibrary.org/obo/NCIT_C62180	0.9631816254176448		NCIT
AUQ550B	AUX_J	Runny Nose	Rhinorrhea	NCIT:C54282	http://purl.obolibrary.org/obo/NCIT_C54282	0.9947610097161388		NCIT
AUQ550C	AUX_J	Earache Right Ear	Ear Pain	NCIT:C37944	http://purl.obolibrary.org/obo/NCIT_C37944	0.8665816128711145		NCIT
AUQ550D	AUX_J	Earache Left Ear	Ear Pain	NCIT:C37944	http://purl.obolibrary.org/obo/NCIT_C37944	0.8781440618552558		NCIT
AUXLOABN	AUX1	Other Exam Abnormality Left Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.8102545135009936		NCIT
AUXLOABN	AUX_B	Other Exam Abnormality Left Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.8102545135009936		NCIT
AUXLOABN	AUX_C	Other Exam Abnormality Left Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.8102545135009936		NCIT
AUXLOABN	AUX_D	Other Exam Abnormality Left Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.8102545135009936		NCIT
AUXLOABN	AUX_E	Other Exam Abnormality Left Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.8102545135009936		NCIT
AUXLOABN	AUX_F	Other Exam Abnormality Left Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.8102545135009936		NCIT
AUXLOABN	AUX_G	Other Exam Abnormality Left Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.8102545135009936		NCIT
AUXLOABN	AUX_I	Other Exam Abnormality Left Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.8102545135009936		NCIT
AUXLOABN	AUX_J	Other Exam Abnormality Left Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.8102545135009936		NCIT
AUXROABN	AUX1	Other Exam Abnormality Right Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.8048853094387458		NCIT
AUXROABN	AUX_B	Other Exam Abnormality Right Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.8048853094387458		NCIT
AUXROABN	AUX_C	Other Exam Abnormality Right Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.8048853094387458		NCIT
AUXROABN	AUX_D	Other Exam Abnormality Right Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.8048853094387458		NCIT
AUXROABN	AUX_E	Other Exam Abnormality Right Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.8048853094387458		NCIT
AUXROABN	AUX_F	Other Exam Abnormality Right Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.8048853094387458		NCIT
AUXROABN	AUX_G	Other Exam Abnormality Right Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.8048853094387458		NCIT
AUXROABN	AUX_I	Other Exam Abnormality Right Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.8048853094387458		NCIT
AUXROABN	AUX_J	Other Exam Abnormality Right Ear	Abnormality	NCIT:C9440	http://purl.obolibrary.org/obo/NCIT_C9440	0.8048853094387458		NCIT
BAAEXCMT	BAX	 exam	Medical Examination	NCIT:C25305	http://purl.obolibrary.org/obo/NCIT_C25305	0.9978074452245772	comment	NCIT
BAAEXCMT	BAX_B	 exam	Medical Examination	NCIT:C25305	http://purl.obolibrary.org/obo/NCIT_C25305	0.9978074452245772	comment	NCIT
BAAEXCMT	BAX_C	 exam	Medical Examination	NCIT:C25305	http://purl.obolibrary.org/obo/NCIT_C25305	0.9978074452245772	comment	NCIT
BAQ020B	BAQ	Balance problems	Impaired Balance	NCIT:C122435	http://purl.obolibrary.org/obo/NCIT_C122435	0.9943072520963768		NCIT
BAQ020B	BAQ_B	Balance problems	Impaired Balance	NCIT:C122435	http://purl.obolibrary.org/obo/NCIT_C122435	0.9943072520963768		NCIT
BAQ020B	BAQ_C	Balance problems	Impaired Balance	NCIT:C122435	http://purl.obolibrary.org/obo/NCIT_C122435	0.9943072520963768		NCIT
BAQ130	BAX	Feeling dizzy or lightheaded now	Feel Lightheaded or Dizzy	NCIT:C118277	http://purl.obolibrary.org/obo/NCIT_C118277	0.852749094404938		NCIT
BAQ130	BAX_B	Feeling dizzy or lightheaded now	Feel Lightheaded or Dizzy	NCIT:C118277	http://purl.obolibrary.org/obo/NCIT_C118277	0.852749094404938		NCIT
BAQ130	BAX_C	Feeling dizzy or lightheaded now	Feel Lightheaded or Dizzy	NCIT:C118277	http://purl.obolibrary.org/obo/NCIT_C118277	0.852749094404938		NCIT
BHD050	BHQ_D	have bowel movements?	Defecation	NCIT:C62787	http://purl.obolibrary.org/obo/NCIT_C62787	0.8584602061063002		NCIT
BHD050	BHQ_E	have bowel movements?	Defecation	NCIT:C62787	http://purl.obolibrary.org/obo/NCIT_C62787	0.8584602061063002		NCIT
BHD050	BHQ_F	have bowel movements?	Defecation	NCIT:C62787	http://purl.obolibrary.org/obo/NCIT_C62787	0.8584602061063002		NCIT
BIDPFAT	BIX	percent body fat	Body Fat Percentage	NCIT:C139218	http://purl.obolibrary.org/obo/NCIT_C139218	0.8804163608333817		NCIT
BIDPFAT	BIX_B	percent body fat	Body Fat Percentage	NCIT:C139218	http://purl.obolibrary.org/obo/NCIT_C139218	0.8804163608333817		NCIT
BIDPFAT	BIX_C	percent body fat	Body Fat Percentage	NCIT:C139218	http://purl.obolibrary.org/obo/NCIT_C139218	0.8804163608333817		NCIT
BMAAMP	BMX	Amputations	Amputation	NCIT:C15179	http://purl.obolibrary.org/obo/NCIT_C15179	0.8836327890069939		NCIT
BMAEXCMT	BMX	 exam	Medical Examination	NCIT:C25305	http://purl.obolibrary.org/obo/NCIT_C25305	0.9978074452245772	comment	NCIT
BMDAVSAD	BMX_G	Average Sagittal Abdominal Diameter (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.8482424807231127		NCIT
BMDAVSAD	BMX_H	Average Sagittal Abdominal Diameter (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.8482424807231127		NCIT
BMDAVSAD	BMX_I	Average Sagittal Abdominal Diameter (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.8482424807231127		NCIT
BMDSADCM	BMX_G	Sagittal Abdominal Diameter	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.9834431562189602	comment	NCIT
BMDSADCM	BMX_H	Sagittal Abdominal Diameter	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.9834431562189602	comment	NCIT
BMDSADCM	BMX_I	Sagittal Abdominal Diameter	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.9834431562189602	comment	NCIT
BMIARMC	BMX	Arm Circumference	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.9280153200957771	comment	EFO
BMIARMC	BMX_B	Arm Circumference	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.9280153200957771	comment	EFO
BMIARMC	BMX_C	Arm Circumference	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.9280153200957771	comment	EFO
BMIARMC	BMX_D	Arm Circumference	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.9280153200957771	comment	EFO
BMIARMC	BMX_E	Arm Circumference	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.9280153200957771	comment	EFO
BMIARMC	BMX_F	Arm Circumference	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.9280153200957771	comment	EFO
BMIARMC	BMX_G	Arm Circumference	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.9280153200957771	comment	EFO
BMIARMC	BMX_H	Arm Circumference	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.9280153200957771	comment	EFO
BMIARMC	BMX_I	Arm Circumference	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.9280153200957771	comment	EFO
BMIARMC	BMX_J	Arm Circumference	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.9280153200957771	comment	EFO
BMIHEAD	BMX	Head Circumference	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.9914580380795375	comment	NCIT
BMIHEAD	BMX_B	Head Circumference	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.9914580380795375	comment	NCIT
BMIHEAD	BMX_C	Head Circumference	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.9914580380795375	comment	NCIT
BMIHEAD	BMX_D	Head Circumference	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.9914580380795375	comment	NCIT
BMIHEAD	BMX_E	Head Circumference	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.9914580380795375	comment	NCIT
BMIHEAD	BMX_F	Head Circumference	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.9914580380795375	comment	NCIT
BMIHEAD	BMX_G	Head Circumference	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.9914580380795375	comment	NCIT
BMIHEAD	BMX_H	Head Circumference	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.9914580380795375	comment	NCIT
BMIHEAD	BMX_I	Head Circumference	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.9914580380795375	comment	NCIT
BMIHEAD	BMX_J	Head Circumference	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.9914580380795375	comment	NCIT
BMIHIP	BMX_J	Hip Circumference	Hip Circumference	NCIT:C100947	http://purl.obolibrary.org/obo/NCIT_C100947	0.9916325096348123	comment	NCIT
BMISUB	BMX	Subscapular Skinfold	Subscapular Skinfold Thickness	NCIT:C98785	http://purl.obolibrary.org/obo/NCIT_C98785	0.8005010050937537	comment	NCIT
BMISUB	BMX_B	Subscapular Skinfold	Subscapular Skinfold Thickness	NCIT:C98785	http://purl.obolibrary.org/obo/NCIT_C98785	0.8005010050937537	comment	NCIT
BMISUB	BMX_C	Subscapular Skinfold	Subscapular Skinfold Thickness	NCIT:C98785	http://purl.obolibrary.org/obo/NCIT_C98785	0.8005010050937537	comment	NCIT
BMISUB	BMX_D	Subscapular Skinfold	Subscapular Skinfold Thickness	NCIT:C98785	http://purl.obolibrary.org/obo/NCIT_C98785	0.8005010050937537	comment	NCIT
BMISUB	BMX_E	Subscapular Skinfold	Subscapular Skinfold Thickness	NCIT:C98785	http://purl.obolibrary.org/obo/NCIT_C98785	0.8005010050937537	comment	NCIT
BMISUB	BMX_F	Subscapular Skinfold	Subscapular Skinfold Thickness	NCIT:C98785	http://purl.obolibrary.org/obo/NCIT_C98785	0.8005010050937537	comment	NCIT
BMITHICR	BMX	Thigh Circumference	Circumference	NCIT:C64265	http://purl.obolibrary.org/obo/NCIT_C64265	0.8682172906428709	comment	NCIT
BMITHICR	BMX_B	Thigh Circumference	Circumference	NCIT:C64265	http://purl.obolibrary.org/obo/NCIT_C64265	0.8682172906428709	comment	NCIT
BMITHICR	BMX_C	Thigh Circumference	Circumference	NCIT:C64265	http://purl.obolibrary.org/obo/NCIT_C64265	0.8682172906428709	comment	NCIT
BMITHICR	BMX_D	Thigh Circumference	Circumference	NCIT:C64265	http://purl.obolibrary.org/obo/NCIT_C64265	0.8682172906428709	comment	NCIT
BMIWAIST	BMX	Waist Circumference	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.9921062336783804	comment	NCIT
BMIWAIST	BMX_B	Waist Circumference	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.9921062336783804	comment	NCIT
BMIWAIST	BMX_C	Waist Circumference	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.9921062336783804	comment	NCIT
BMIWAIST	BMX_D	Waist Circumference	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.9921062336783804	comment	NCIT
BMIWAIST	BMX_E	Waist Circumference	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.9921062336783804	comment	NCIT
