Variable,Table,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Tags,Ontology
ARQ021AD,ARQ_F,Low Back Pain,"Back Pain, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C56010,0.8639735336568342,,NCIT
ARQ021AE,ARQ_F,Buttocks Pain,Buttock Pain,http://purl.obolibrary.org/obo/NCIT_C78228,0.8696735165458652,,NCIT
ARQ021AF,ARQ_F,Hip Pain,Hip Pain,http://purl.obolibrary.org/obo/NCIT_C34699,0.9957291580013313,,NCIT
ARQ021CA,ARQ_F,Neck Stiffness,Neck Stiffness,http://purl.obolibrary.org/obo/NCIT_C50664,0.9867531994530683,,NCIT
ARQ022AA,ARQ_F,neck pain,"Neck Pain, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C56135,0.9847140764109892,,NCIT
ARQ022AC,ARQ_F,mid back pain,"Back Pain, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C56010,0.8748552320185241,,NCIT
ARQ022AD,ARQ_F,low back pain,"Back Pain, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C56010,0.8639735336568342,,NCIT
ARQ022AE,ARQ_F,buttocks pain,Buttock Pain,http://purl.obolibrary.org/obo/NCIT_C78228,0.8696735165458652,,NCIT
ARQ022AF,ARQ_F,hip pain,Hip Pain,http://purl.obolibrary.org/obo/NCIT_C34699,0.9957291580013313,,NCIT
ARQ023GA,ARQ_F,neck pain,"Neck Pain, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C56135,0.9847140764109892,,NCIT
ARQ023GC,ARQ_F,mid back pain,"Back Pain, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C56010,0.8748552320185241,,NCIT
ARQ023GD,ARQ_F,low back pain,"Back Pain, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C56010,0.8639735336568342,,NCIT
ARQ023GE,ARQ_F,buttock pain,Buttock Pain,http://purl.obolibrary.org/obo/NCIT_C78228,0.9969934975219682,,NCIT
ARQ023GF,ARQ_F,hip pain,Hip Pain,http://purl.obolibrary.org/obo/NCIT_C34699,0.9957291580013313,,NCIT
ARQ024A,ARQ_F,neck pain,"Neck Pain, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C56135,0.9847140764109892,,NCIT
ARQ024C,ARQ_F,mid back pain,"Back Pain, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C56010,0.8748552320185241,,NCIT
ARQ024D,ARQ_F,low back pain,"Back Pain, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C56010,0.8639735336568342,,NCIT
ARQ024E,ARQ_F,buttocks pain,Buttock Pain,http://purl.obolibrary.org/obo/NCIT_C78228,0.8696735165458652,,NCIT
ARQ024F,ARQ_F,hip pain,Hip Pain,http://purl.obolibrary.org/obo/NCIT_C34699,0.9957291580013313,,NCIT
ARQ025A,ARQ_F,Neck pain,"Neck Pain, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C56135,0.9847140764109892,,NCIT
ARQ025C,ARQ_F,Mid back pain,"Back Pain, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C56010,0.8748552320185241,,NCIT
ARQ025D,ARQ_F,Low back pain,"Back Pain, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C56010,0.8639735336568342,,NCIT
ARQ025E,ARQ_F,Buttocks pain,Buttock Pain,http://purl.obolibrary.org/obo/NCIT_C78228,0.8696735165458652,,NCIT
ARQ025F,ARQ_F,Hip pain,Hip Pain,http://purl.obolibrary.org/obo/NCIT_C34699,0.9957291580013313,,NCIT
ARQ030A,ARQ_F,Dosage form,Pharmaceutical Dosage Form,http://purl.obolibrary.org/obo/NCIT_C42636,0.9961939771877021,,NCIT
ARQ030A,ARQ_F,Lack of physical activity,physical activity,http://www.ebi.ac.uk/efo/EFO_0003940,0.8567248596785566,,EFO
ARQ030A,ARQ_F,Taken ibuprofen for pain,Ibuprofen,http://purl.obolibrary.org/obo/NCIT_C561,0.8514272715969307,,NCIT
ARQ030A,ARQ_F,Taken ibuprofen for pain,exposure to ibuprofen,http://purl.obolibrary.org/obo/ECTO_9000743,0.8437139434504085,,ECTO
ARQ030D,ARQ_F,Taken Cox-2 inhibitor for pain,Cyclooxygenase Inhibitor,http://purl.obolibrary.org/obo/NCIT_C1323,0.8562839721157923,,NCIT
ARQ034D,ARQ_F,Cox-2 inhibitor helped pain,Cyclooxygenase Inhibitor,http://purl.obolibrary.org/obo/NCIT_C1323,0.8150850457019073,,NCIT
ARQ080,ARQ_F,Pain response to exercise,response to exercise,http://www.ebi.ac.uk/efo/EFO_0007768,0.9040868703845673,,EFO
ARQ080,ARQ_F,Low back pain,"Back Pain, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C56010,0.8639735336568342,,NCIT
ARQ080,ARQ_F,Iron (mg),exposure to iron,http://purl.obolibrary.org/obo/ECTO_9000087,0.8304827399131888,,ECTO
ARQ118AA,ARQ_F,Lycopene (mcg),exposure to lycopene,http://purl.obolibrary.org/obo/ECTO_9001335,0.8635418571429477,,ECTO
ARQ118AA,ARQ_F,Heel Spurs,Plantar Fasciitis,http://www.ebi.ac.uk/efo/EFO_1001909,0.862397668862383,,EFO
ARQ118AA,ARQ_F,Head affected,Affected,http://purl.obolibrary.org/obo/NCIT_C64917,0.8337349035656348,,NCIT
ARQ118AB,ARQ_F,Plantar Fasciitis,Plantar Fasciitis,http://www.ebi.ac.uk/efo/EFO_1001909,0.9778396573753918,,EFO
ARQ118AB,ARQ_F,Plantar Fasciitis,Fasciitis,http://purl.obolibrary.org/obo/NCIT_C50559,0.8443291290363039,,NCIT
ARQ118AB,ARQ_F,Magnesium (mg),exposure to magnesium cation,http://purl.obolibrary.org/obo/ECTO_9000210,0.8145210333038551,,ECTO
ARQ118AB,ARQ_F,Spine affected,Affected,http://purl.obolibrary.org/obo/NCIT_C64917,0.8074044764301179,,NCIT
ARQ118AC,ARQ_F,Achilles tendonitis,Achilles Tendon,http://purl.obolibrary.org/obo/NCIT_C32043,0.8289201885732422,,NCIT
ARQ118AD,ARQ_F,Other tendonitis,Tendonitis,http://purl.obolibrary.org/obo/NCIT_C97141,0.9936948479813654,,NCIT
ARQ118AJ,ARQ_F,Gout,gout,http://www.ebi.ac.uk/efo/EFO_0004274,0.986250150163436,,EFO
ARQ118AJ,ARQ_F,Gout,Gout,http://purl.obolibrary.org/obo/NCIT_C34650,0.9755301339456327,,NCIT
ARQ118AJ,ARQ_F,Phosphorus (mg),exposure to phosphorus,http://purl.obolibrary.org/obo/ECTO_9001227,0.9327485734450525,,ECTO
ARQ118AJ,ARQ_F,Right shoulder/girdle affected,Shoulder Girdle,http://purl.obolibrary.org/obo/NCIT_C33547,0.8294674136301488,,NCIT
ARQ118AM,ARQ_F,Swelling,Swelling,http://purl.obolibrary.org/obo/NCIT_C3399,0.990373218568855,,NCIT
ARQ118AM,ARQ_F,Protein (gm),exposure to protein,http://purl.obolibrary.org/obo/ECTO_9002133,0.8846167822936399,,ECTO
ARQ118AM,ARQ_F,Left shoulder/girdle affected,Shoulder Girdle,http://purl.obolibrary.org/obo/NCIT_C33547,0.8331585251694513,,NCIT
ARQ118AM,ARQ_F,Swelling,eye swelling,http://www.ebi.ac.uk/efo/EFO_0010679,0.8019899412208312,,EFO
ARQ118BA,ARQ_F,Heel Spurs,Plantar Fasciitis,http://www.ebi.ac.uk/efo/EFO_1001909,0.862397668862383,,EFO
ARQ118BA,ARQ_F,Selenium (mcg),exposure to selenium,http://purl.obolibrary.org/obo/ECTO_9000950,0.8571923321808042,,ECTO
ARQ118BA,ARQ_F,wrist fracture  1st time,Wrist Fracture,http://purl.obolibrary.org/obo/NCIT_C80517,0.81461966389144,,NCIT
ARQ118BB,ARQ_F,Plantar Fasciitis,Plantar Fasciitis,http://www.ebi.ac.uk/efo/EFO_1001909,0.9778396573753918,,EFO
ARQ118BB,ARQ_F,Vitamin B6 (mg),exposure to vitamin B6,http://purl.obolibrary.org/obo/ECTO_9000243,0.906470241515347,,ECTO
ARQ118BB,ARQ_F,Plantar Fasciitis,Fasciitis,http://purl.obolibrary.org/obo/NCIT_C50559,0.8443291290363039,,NCIT
ARQ118BB,ARQ_F,wrist fracture  2nd time,Wrist Fracture,http://purl.obolibrary.org/obo/NCIT_C80517,0.8116607035709029,,NCIT
ARQ118BC,ARQ_F,Achilles tendonitis,Achilles Tendon,http://purl.obolibrary.org/obo/NCIT_C32043,0.8289201885732422,,NCIT
ARQ118BD,ARQ_F,Other tendonitis,Tendonitis,http://purl.obolibrary.org/obo/NCIT_C97141,0.9936948479813654,,NCIT
ARQ118BJ,ARQ_F,osteoporosis,"Osteoporosis, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C58396,0.9922092312388879,,NCIT
ARQ118BJ,ARQ_F,Gout,gout,http://www.ebi.ac.uk/efo/EFO_0004274,0.986250150163436,,EFO
ARQ118BJ,ARQ_F,Gout,Gout,http://purl.obolibrary.org/obo/NCIT_C34650,0.9755301339456327,,NCIT
ARQ118BJ,ARQ_F,Vitamin C (mg),exposure to vitamin C,http://purl.obolibrary.org/obo/ECTO_9000143,0.8682442098581074,,ECTO
ARQ118BM,ARQ_F,Swelling,Swelling,http://purl.obolibrary.org/obo/NCIT_C3399,0.990373218568855,,NCIT
ARQ118BM,ARQ_F,Leisure time activity,Leisure Activity,http://purl.obolibrary.org/obo/NCIT_C104103,0.9220318810666159,,NCIT
ARQ118BM,ARQ_F,Vitamin K (mcg),exposure to vitamin K,http://purl.obolibrary.org/obo/ECTO_9000139,0.8257100399271318,,ECTO
ARQ118BM,ARQ_F,Swelling,eye swelling,http://www.ebi.ac.uk/efo/EFO_0010679,0.8019899412208312,,EFO
ARQ125E,ARQ_F,Ankylosing Spondylitis,Ankylosing Spondylitis,http://purl.obolibrary.org/obo/NCIT_C84564,0.9920047767319317,,NCIT
ARQ125E,ARQ_F,Ankylosing Spondylitis,ankylosing spondylitis,http://www.ebi.ac.uk/efo/EFO_0003898,0.981518395501783,,EFO
ARQ125E,ARQ_F,Zinc (mg),exposure to zinc,http://purl.obolibrary.org/obo/ECTO_9000954,0.8763213705065498,,ECTO
ARQ125E,ARQ_F,Hearing problems days,No Hearing Problems,http://purl.obolibrary.org/obo/NCIT_C131898,0.8379976186645817,,NCIT
AUAEXCMT,AUX1,heart attack,myocardial infarction,http://www.ebi.ac.uk/efo/EFO_0000612,0.9873367109230459,age,EFO
AUAEXCMT,AUX_B,Perfluorooctanoic acid,exposure to perfluorooctanoic acid,http://purl.obolibrary.org/obo/ECTO_9000095,0.9837338359586442,,ECTO
AUAEXCMT,AUX_D,Carbohydrate (gm),exposure to carbohydrate,http://purl.obolibrary.org/obo/ECTO_9000162,0.9333409188878286,,ECTO
AUAEXCMT,AUX1,Cholesterol (mg),exposure to cholesterol,http://purl.obolibrary.org/obo/ECTO_9000310,0.9089611338394131,,ECTO
AUAEXCMT,AUX1,Reported serving size/label serving size,serving size,http://purl.obolibrary.org/obo/FOODON_00003334,0.8787009361433088,,FOODON
AUAEXCMT,AUX1, Audio Exam,Audio Media,http://purl.obolibrary.org/obo/NCIT_C96977,0.8272640429980903,comment,NCIT
AUAEXCMT,AUX_B, Audio Exam,Audio Media,http://purl.obolibrary.org/obo/NCIT_C96977,0.8272640429980903,comment,NCIT
AUAEXCMT,AUX_C, Audio Exam,Audio Media,http://purl.obolibrary.org/obo/NCIT_C96977,0.8272640429980903,comment,NCIT
AUAEXCMT,AUX_D, Audio Exam,Audio Media,http://purl.obolibrary.org/obo/NCIT_C96977,0.8272640429980903,comment,NCIT
AUAEXCMT,AUX_E, Audio Exam,Audio Media,http://purl.obolibrary.org/obo/NCIT_C96977,0.8272640429980903,comment,NCIT
AUAEXCMT,AUX_F, Audio Exam,Audio Media,http://purl.obolibrary.org/obo/NCIT_C96977,0.8272640429980903,comment,NCIT
AUAEXCMT,AUX_G, Audio Exam,Audio Media,http://purl.obolibrary.org/obo/NCIT_C96977,0.8272640429980903,comment,NCIT
AUAEXCMT,AUX_I, Audio Exam,Audio Media,http://purl.obolibrary.org/obo/NCIT_C96977,0.8272640429980903,comment,NCIT
AUAEXCMT,AUX_J, Audio Exam,Audio Media,http://purl.obolibrary.org/obo/NCIT_C96977,0.8272640429980903,comment,NCIT
AUAEXCMT,AUX_B,Segmented neutrophils percent (%),Segmented Neutrophils to Neutrophils Ratio Measurement,http://www.ebi.ac.uk/efo/EFO_0009252,0.8261828195010079,,EFO
AUAEXCMT,AUX_C,# times used methamphetamine,exposure to methamphetamine,http://purl.obolibrary.org/obo/ECTO_9000769,0.8234304236000914,,ECTO
AUAEXCMT,AUX_C,quit smoking cigarettes,nicotine dependence,http://www.ebi.ac.uk/efo/EFO_0003768,0.8194226535650619,,EFO
AUD148,AUQ_G,Reader 2,Reader 2,http://purl.obolibrary.org/obo/NCIT_C94533,0.9853271987779931,comment,NCIT
AUD148,AUQ_I,Generic drug code,Generic Drug,http://purl.obolibrary.org/obo/NCIT_C1312,0.8763041771310875,,NCIT
AUD148,AUQ_I,Copper (mg),exposure to copper,http://purl.obolibrary.org/obo/ECTO_9000944,0.8740465271380938,,ECTO
AUD148,AUQ_G,Vitamin C (mg),exposure to vitamin C,http://purl.obolibrary.org/obo/ECTO_9000143,0.8682442098581074,,ECTO
AUD148,AUQ_G,Hearing aid or Cochlear implant,cochlear implant,http://www.ebi.ac.uk/efo/EFO_0009728,0.8122028732865137,,EFO
AUD148,AUQ_I,Hearing aid or Cochlear implant,cochlear implant,http://www.ebi.ac.uk/efo/EFO_0009728,0.8122028732865137,,EFO
AUQ020B,AUX_C,psoriasis?,psoriasis,http://www.ebi.ac.uk/efo/EFO_0000676,0.9844370737447736,,EFO
AUQ020B,AUX_B,Red cell distribution width (%),Red cell distribution width,http://www.ebi.ac.uk/efo/EFO_0009188,0.9796131123908012,,EFO
AUQ020B,AUX1,a stroke,stroke,http://www.ebi.ac.uk/efo/EFO_0000712,0.9286643762757216,age,EFO
AUQ020B,AUX_D,Cholesterol (mg),exposure to cholesterol,http://purl.obolibrary.org/obo/ECTO_9000310,0.9089611338394131,,ECTO
AUQ020B,AUX_C,Exercised,exposure to exercise,http://purl.obolibrary.org/obo/ECTO_6000002,0.8860862001658909,,ECTO
AUQ020B,AUX1,Copper (mg),exposure to copper,http://purl.obolibrary.org/obo/ECTO_9000944,0.8740465271380938,,ECTO
AUQ020B,AUX1,Sinus Problem ,Bothered by Sinus Problems,http://purl.obolibrary.org/obo/NCIT_C168704,0.8201378255014643,,NCIT
AUQ020B,AUX_B,Sinus Problem ,Bothered by Sinus Problems,http://purl.obolibrary.org/obo/NCIT_C168704,0.8201378255014643,,NCIT
AUQ020B,AUX_C,Sinus Problem ,Bothered by Sinus Problems,http://purl.obolibrary.org/obo/NCIT_C168704,0.8201378255014643,,NCIT
AUQ020B,AUX_D,Sinus Problem ,Bothered by Sinus Problems,http://purl.obolibrary.org/obo/NCIT_C168704,0.8201378255014643,,NCIT
AUQ020B,AUX_E,Sinus Problem ,Bothered by Sinus Problems,http://purl.obolibrary.org/obo/NCIT_C168704,0.8201378255014643,,NCIT
AUQ020B,AUX_F,Sinus Problem ,Bothered by Sinus Problems,http://purl.obolibrary.org/obo/NCIT_C168704,0.8201378255014643,,NCIT
AUQ020B,AUX_G,Sinus Problem ,Bothered by Sinus Problems,http://purl.obolibrary.org/obo/NCIT_C168704,0.8201378255014643,,NCIT
AUQ020B,AUX_I,Sinus Problem ,Bothered by Sinus Problems,http://purl.obolibrary.org/obo/NCIT_C168704,0.8201378255014643,,NCIT
AUQ020B,AUX_J,Sinus Problem ,Bothered by Sinus Problems,http://purl.obolibrary.org/obo/NCIT_C168704,0.8201378255014643,,NCIT
AUQ020B,AUX1,Magnesium (mg),magnesium added,http://purl.obolibrary.org/obo/FOODON_03460774,0.8128488556087475,,FOODON
AUQ020B,AUX_B,Perfluorooctane sulfonic acid,exposure to perfluorooctane-1-sulfonic acid,http://purl.obolibrary.org/obo/ECTO_9000094,0.8106431097828477,,ECTO
AUQ110,AUQ_J,Hearing causes frustration when talking,Hearing Problem Causes Frustration When Talking with Family,http://purl.obolibrary.org/obo/NCIT_C113471,0.8295472771218115,,NCIT
AUQ149c,AUQ_J,Vitamin K (mcg),Vitamin K Measurement,http://purl.obolibrary.org/obo/NCIT_C74907,0.8528714911580628,,NCIT
AUQ149c,AUQ_J,Perfluoroheptanoic acid (ng/mL)Comt code,exposure to perfluoroheptanoic acid,http://purl.obolibrary.org/obo/ECTO_9000648,0.8281786646206264,,ECTO
AUQ149c,AUQ_J,Now have a cochlear implant,cochlear implant,http://www.ebi.ac.uk/efo/EFO_0009728,0.8035799960198755,,EFO
AUQ160,AUQ_B,Arm Circumference,brachial circumference,http://www.ebi.ac.uk/efo/EFO_0004589,0.9248178738730306,comment,EFO
AUQ160,AUQ,Left ABPI,ankle brachial index,http://www.ebi.ac.uk/efo/EFO_0003912,0.9125587655802708,,EFO
AUQ160,AUQ_C,Zinc (mg),exposure to zinc,http://purl.obolibrary.org/obo/ECTO_9000954,0.8763213705065498,,ECTO
AUQ160,AUQ,Beryllium urine (ng/mL),exposure to beryllium,http://purl.obolibrary.org/obo/ECTO_9000941,0.8383720877648375,,ECTO
AUQ160,AUQ_C,Blood Urea Nitrogen (mg/dL),blood urea nitrogen measurement,http://www.ebi.ac.uk/efo/EFO_0004741,0.8344779125716966,,EFO
AUQ160,AUQ_B,# times used methamphetamine,exposure to methamphetamine,http://purl.obolibrary.org/obo/ECTO_9000769,0.8234304236000914,,ECTO
AUQ160,AUQ,Magnesium (mg),magnesium added,http://purl.obolibrary.org/obo/FOODON_03460774,0.8128488556087475,,FOODON
AUQ160,AUQ,Now wearing a hearing aid,Hearing Aid,http://purl.obolibrary.org/obo/NCIT_C183182,0.8016337704699658,,NCIT
AUQ160,AUQ_B,Now wearing a hearing aid,Hearing Aid,http://purl.obolibrary.org/obo/NCIT_C183182,0.8016337704699658,,NCIT
AUQ160,AUQ_C,Now wearing a hearing aid,Hearing Aid,http://purl.obolibrary.org/obo/NCIT_C183182,0.8016337704699658,,NCIT
AUQ191,AUQ_J,Ears ringing buzzing past year,Get Ringing or Buzzing in Ears,http://purl.obolibrary.org/obo/NCIT_C111626,0.8335930196719307,,NCIT
AUQ450a,AUQ_J,speech-language,Speech Language Therapy,http://purl.obolibrary.org/obo/NCIT_C159273,0.858564786287818,,NCIT
AUQ450b,AUQ_J,reading,Reading,http://purl.obolibrary.org/obo/NCIT_C48356,0.9941248796104721,,NCIT
AUQ450b,AUQ_J,reading,reading,http://www.ebi.ac.uk/efo/EFO_0005229,0.9875444306807435,,EFO
AUQ450b,AUQ_J,Zinc (mg),Zinc,http://purl.obolibrary.org/obo/NCIT_C948,0.9074560100147027,,NCIT
AUQ450b,AUQ_J,Perfluorohexane sulfonic acid (ng/mL),exposure to perfluorohexanesulfonic acid,http://purl.obolibrary.org/obo/ECTO_9001623,0.8786362648295911,,ECTO
AUQ450d,AUQ_J,intellectual disability,Intellectual Disability,http://purl.obolibrary.org/obo/NCIT_C97250,0.9900722338307888,,NCIT
AUQ450d,AUQ_J,intellectual disability,intellectual disability,http://www.ebi.ac.uk/efo/EFO_0003847,0.9865075209932067,,EFO
AUQ450d,AUQ_J,Modification Code,Data Change Date,http://purl.obolibrary.org/obo/NCIT_C114550,0.8929404541775395,,NCIT
AUQ450d,AUQ_J,Perfluorohexane sulfonic acid Comt code,exposure to perfluorohexanesulfonic acid,http://purl.obolibrary.org/obo/ECTO_9001623,0.8192283542032266,,ECTO
AUQ450f,AUQ_J,other disabilities,Disability,http://purl.obolibrary.org/obo/NCIT_C21007,0.8247302491409625,,NCIT
AUQ550A,AUX_J,Cold,Cold,http://purl.obolibrary.org/obo/NCIT_C62180,0.9631816254176448,,NCIT
AUQ550A,AUX_J,Hexane,exposure to hexane,http://purl.obolibrary.org/obo/ECTO_9000111,0.9553943490345942,comment,ECTO
AUQ550A,AUX_J,Cold,chronic obstructive pulmonary disease,http://www.ebi.ac.uk/efo/EFO_0000341,0.9497946688401999,,EFO
AUQ550A,AUX_J,Total sugars (gm),Total Sugar,http://purl.obolibrary.org/obo/NCIT_C68503,0.819994604257331,,NCIT
AUQ550B,AUX_J,Runny Nose,Rhinorrhea,http://purl.obolibrary.org/obo/NCIT_C54282,0.9947610097161388,,NCIT
AUQ550B,AUX_J,Runny Nose,rhinitis,http://www.ebi.ac.uk/efo/EFO_0008521,0.9865492228935585,,EFO
AUQ550B,AUX_J,Heptane,exposure to heptane,http://purl.obolibrary.org/obo/ECTO_9000112,0.9539936782171865,comment,ECTO
AUQ550B,AUX_J,Theobromine (mg),Theobromine,http://purl.obolibrary.org/obo/NCIT_C87684,0.9493732274113473,,NCIT
AUQ550C,AUX_J,Earache Right Ear,Ear Pain,http://purl.obolibrary.org/obo/NCIT_C37944,0.8665816128711145,,NCIT
AUQ550D,AUX_J,Earache Left Ear,Ear Pain,http://purl.obolibrary.org/obo/NCIT_C37944,0.8781440618552558,,NCIT
AUXLOABN,AUX_C,celiac disease?,celiac disease,http://www.ebi.ac.uk/efo/EFO_0001060,0.9848311103080317,,EFO
AUXLOABN,AUX1,emphysema,emphysema,http://www.ebi.ac.uk/efo/EFO_0000464,0.9844030493928917,age,EFO
AUXLOABN,AUX_B,Perfluorooctane sulfonamide,exposure to perfluorooctanesulfonamide,http://purl.obolibrary.org/obo/ECTO_9001637,0.912496771374602,,ECTO
