Variable,Table,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Ontology
OHX23TR,OHXDEN_C,Incisor Trauma: #23,Traumatized incisor (disorder),http://snomed.info/id/404199004,0.6634446339876032,SNOMED
OHX24CSC,OHXDEN_C,Coronal Caries: Surface condition #24,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.5911247143876526,NCIT
OHX24CTC,OHXDEN_C,Coronal Caries: Tooth count #24,Coronal Plane,http://purl.obolibrary.org/obo/NCIT_C94876,0.5344255414631027,NCIT
OHX24DI,OHXDEN_C,Fluorosis DI: #24,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.8066546474292723,NCIT
OHX24TC,OHXDEN_C,Tooth Count: #24,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6431091636874122,NCIT
OHX24TR,OHXDEN_C,Incisor Trauma: #24,Traumatized incisor (disorder),http://snomed.info/id/404199004,0.6660068651572663,SNOMED
OHX25CSC,OHXDEN_C,Coronal Caries: Surface condition #25,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.589949617030862,NCIT
OHX25CTC,OHXDEN_C,Coronal Caries: Tooth count #25,Coronal Plane,http://purl.obolibrary.org/obo/NCIT_C94876,0.5330099311043324,NCIT
OHX25DI,OHXDEN_C,Fluorosis DI: #25,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.8036492466945064,NCIT
OHX25TC,OHXDEN_C,Tooth Count: #25,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6396727815507899,NCIT
OHX25TR,OHXDEN_C,Incisor Trauma: #25,Traumatized incisor (disorder),http://snomed.info/id/404199004,0.6643639378420428,SNOMED
OHX26CSC,OHXDEN_C,Coronal Caries: Surface condition #26,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.5859215397863639,NCIT
OHX26CTC,OHXDEN_C,Coronal Caries: Tooth count #26,Coronal Plane,http://purl.obolibrary.org/obo/NCIT_C94876,0.5281786114383027,NCIT
OHX26DI,OHXDEN_C,Fluorosis DI: #26,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.793464738654841,NCIT
OHX26TC,OHXDEN_C,Tooth Count: #26,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6281504777066259,NCIT
OHX26TR,OHXDEN_C,Incisor Trauma: #26,Traumatized incisor (disorder),http://snomed.info/id/404199004,0.6587500534802978,SNOMED
OHX27CSC,OHXDEN_C,Coronal Caries: Surface condition #27,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.5841206639819273,NCIT
OHX27CTC,OHXDEN_C,Coronal Caries: Tooth count #27,Coronal Plane,http://purl.obolibrary.org/obo/NCIT_C94876,0.5260291305767387,NCIT
OHX27DI,OHXDEN_C,Fluorosis DI: #27,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.7889691165860325,NCIT
OHX27TC,OHXDEN_C,Tooth Count: #27,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6231232294891809,NCIT
OHX28CSC,OHXDEN_C,Coronal Caries: Surface condition #28,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.5863093622600828,NCIT
OHX28CTC,OHXDEN_C,Coronal Caries: Tooth count #28,Coronal Plane,http://purl.obolibrary.org/obo/NCIT_C94876,0.5286423519221858,NCIT
OHX28DI,OHXDEN_C,Fluorosis DI: #28,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.7944374934695765,NCIT
OHX28SE,OHXDEN_C,Dental Sealants: #28,Sealant,http://purl.obolibrary.org/obo/NCIT_C52587,0.6194875645362545,NCIT
OHX28TC,OHXDEN_C,Tooth Count: #28,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6292429555328328,NCIT
OHX29CSC,OHXDEN_C,Coronal Caries: Surface condition #29,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.584576435817966,NCIT
OHX29CTC,OHXDEN_C,Coronal Caries: Tooth count #29,Coronal Plane,http://purl.obolibrary.org/obo/NCIT_C94876,0.5265725197444686,NCIT
OHX29DI,OHXDEN_C,Fluorosis DI: #29,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.790103569570819,NCIT
OHX29SE,OHXDEN_C,Dental Sealants: #29,Sealant,http://purl.obolibrary.org/obo/NCIT_C52587,0.6161948285978256,NCIT
OHX29TC,OHXDEN_C,Tooth Count: #29,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6243884927087194,NCIT
OHX30CSC,OHXDEN_C,Coronal Caries: Surface condition #30,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.6018591472804696,NCIT
OHX30CTC,OHXDEN_C,Coronal Caries: Tooth count #30,Tooth 30,http://purl.obolibrary.org/obo/NCIT_C52667,0.5516113997238983,NCIT
OHX30DI,OHXDEN_C,Fluorosis DI: #30,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.834862111263056,NCIT
OHX30SE,OHXDEN_C,Dental Sealants: #30,Sealant,http://purl.obolibrary.org/obo/NCIT_C52587,0.6501324672754049,NCIT
OHX30TC,OHXDEN_C,Tooth Count: #30,Tooth 30,http://purl.obolibrary.org/obo/NCIT_C52667,0.8057572558191899,NCIT
OHX31CSC,OHXDEN_C,Coronal Caries: Surface condition #31,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.5855260510552645,NCIT
OHX31CTC,OHXDEN_C,Coronal Caries: Tooth count #31,Tooth 31,http://purl.obolibrary.org/obo/NCIT_C94585,0.5964264260513272,NCIT
OHX31DI,OHXDEN_C,Fluorosis DI: #31,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.7924744455856471,NCIT
OHX31SE,OHXDEN_C,Dental Sealants: #31,Sealant,http://purl.obolibrary.org/obo/NCIT_C52587,0.6179962944069131,NCIT
OHX31TC,OHXDEN_C,Tooth Count: #31,Tooth 31,http://purl.obolibrary.org/obo/NCIT_C94585,0.838155308250067,NCIT
OHX32TC,OHXDEN_C,Tooth Count: #32,Tooth 32,http://purl.obolibrary.org/obo/NCIT_C94586,0.8475565575586368,NCIT
OHXEDEN,OHXDEN_C,Edentulous-yes,Edentulous,http://purl.obolibrary.org/obo/NCIT_C63746,0.9171333654257028,NCIT
OHXIMP,OHXDEN_C,Dental Implant: yes / no,Dental Implant,http://purl.obolibrary.org/obo/NCIT_C63718,0.8372136262101334,NCIT
OHXRCAR,OHXDEN_C,Root Caries: yes / no,root caries,http://www.ebi.ac.uk/efo/EFO_1001163,0.8301301123782081,EFO
OHXRRES,OHXDEN_C,Root restorations: yes / no,root structure,http://www.ebi.ac.uk/efo/EFO_0000989,0.527679092227172,EFO
