Variable,Table,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Ontology
OHQ138,OHXREF_C,congenital heart disease,Congenital Heart Disease,http://purl.obolibrary.org/obo/NCIT_C95834,0.9848300262202866,NCIT
OHQ140,OHXREF_C,bacterial endocarditis,Bacterial Endocarditis,http://purl.obolibrary.org/obo/NCIT_C128359,0.9872359402556773,NCIT
OHQ142,OHXREF_C,rheumatic fever,Rheumatic Fever,http://purl.obolibrary.org/obo/NCIT_C34984,0.9890656465400243,NCIT
OHQ144,OHXREF_C,kidney disease w/ renal dialysis,Hemodialysis,http://purl.obolibrary.org/obo/NCIT_C15248,0.8226796691296383,NCIT
OHQ146,OHXREF_C,other artificial material,Artificial,http://purl.obolibrary.org/obo/NCIT_C61464,0.8223983635491323,NCIT
OHQ148,OHXREF_C,a hip bone or joint replacement,Joint Replacement,http://purl.obolibrary.org/obo/NCIT_C131579,0.8045950875550717,NCIT
OHQ410,OHXREF_C,Removable complete/partial max denture,Defective maxillary removable partial denture (finding),http://snomed.info/id/699714006,0.6342183295782385,SNOMED
OHQ420,OHXREF_C,Wears complete/partial max denture,partial denture,http://purl.obolibrary.org/obo/OHD_0000310,0.691029851215894,OHD
OHQ430,OHXREF_C,Removable complete/partial mand. denture,Defective mandibular removable partial denture (finding),http://snomed.info/id/699713000,0.6355468886910708,SNOMED
OHQ440,OHXREF_C,Wears complete/partial Mand. denture,partial denture,http://purl.obolibrary.org/obo/OHD_0000310,0.6740130704674521,OHD
OHQ490a,OHXREF_C,Toothache,toothache,http://www.ebi.ac.uk/efo/EFO_0010072,0.9782006680560708,EFO
OHQ490b,OHXREF_C,Sensitivity,Sensitivity,http://purl.obolibrary.org/obo/NCIT_C68816,0.9947727291163394,NCIT
OHQ490c,OHXREF_C,Cavities/Caries,Caries,http://purl.obolibrary.org/obo/NCIT_C52593,0.8976122777053481,NCIT
OHQ490d,OHXREF_C,Broken/missing fillings or restorations,resin filling restoration procedure,http://purl.obolibrary.org/obo/OHD_0000042,0.5496542920492635,OHD
OHQ490e,OHXREF_C,Broken / fractured teeth,fractured,http://purl.obolibrary.org/obo/OHD_0000043,0.5981196240924022,OHD
OHQ490f,OHXREF_C,Staining/discoloration of teeth,Discoloration,http://purl.obolibrary.org/obo/NCIT_C124525,0.7036691580181925,NCIT
OHQ490g,OHXREF_C,Crooked teeth or need braces,Orthodontic Braces,http://purl.obolibrary.org/obo/NCIT_C94550,0.48278143190837813,NCIT
OHQ490h,OHXREF_C,Teeth needing extractions,Extraction,http://purl.obolibrary.org/obo/NCIT_C61575,0.6145177489723848,NCIT
OHQ490i,OHXREF_C,Missing teeth,Missing,http://purl.obolibrary.org/obo/NCIT_C54031,0.7717383653254789,NCIT
OHQ490j,OHXREF_C,Denture problems,Denture,http://purl.obolibrary.org/obo/NCIT_C63720,0.6755270329166605,NCIT
OHQ490k,OHXREF_C,Periodontal problems,Periodontal Route of Administration,http://purl.obolibrary.org/obo/NCIT_C38294,0.7600922105154211,NCIT
OHQ490l,OHXREF_C,Unsatisfactory prior dental experience,Unsatisfactory,http://purl.obolibrary.org/obo/NCIT_C126862,0.6746734310533673,NCIT
OHQ490m,OHXREF_C,None/no specific problem,Not Site Specific,http://purl.obolibrary.org/obo/NCIT_C19196,0.654860868104387,NCIT
