Variable,Table,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Ontology
OHD02LAS,OHXPRU_C,LOA: mesial #2 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.4195264062762025,SNOMED
OHD02LAS,OHXPRU_C,LOA: mesial #2 calculated LA,bladder calculus,http://www.ebi.ac.uk/efo/EFO_1000839,0.3873730610929176,EFO
OHD02PCD,OHXPRU_C,LOA: distal #2 PD,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.6717252891266436,NCIT
OHD02PCD,OHXPRU_C,LOA: distal #2 PD,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.65625544546529,EFO
OHD02PCD,OHXPRU_C,LOA: distal #2 PD,PD 20 (finding),http://snomed.info/id/252104005,0.4049009778083632,SNOMED
OHD02PCD,OHXPRU_C,LOA: distal #2 PD,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.32877827261914067,FOODON
OHD02PCM,OHXPRU_C,LOA: mid-facial #2 PD,Face,http://purl.obolibrary.org/obo/NCIT_C13071,0.621717309421457,NCIT
OHD02PCM,OHXPRU_C,LOA: mid-facial #2 PD,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.46860524432479395,EFO
OHD02PCM,OHXPRU_C,LOA: mid-facial #2 PD,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.4640847741495148,SNOMED
OHD02PCM,OHXPRU_C,LOA: mid-facial #2 PD,orofacial pain dentist,http://purl.obolibrary.org/obo/OHD_0000184,0.30229545289942805,OHD
OHD02PCS,OHXPRU_C,LOA: mesial #2 PD,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.6938124678211284,NCIT
OHD02PCS,OHXPRU_C,LOA: mesial #2 PD,PD 20 (finding),http://snomed.info/id/252104005,0.39497283369533237,SNOMED
OHD02PCS,OHXPRU_C,LOA: mesial #2 PD,loiasis,http://www.ebi.ac.uk/efo/EFO_1000729,0.34675833778166193,EFO
OHD03CJD,OHXPRU_C,LOA: distal #3 FGM/CEJ,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.6027706237869445,NCIT
OHD03CJD,OHXPRU_C,LOA: distal #3 FGM/CEJ,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.588888807120842,EFO
OHD03CJD,OHXPRU_C,LOA: distal #3 FGM/CEJ,Open fracture of distal tibia and distal fibula (disorder),http://snomed.info/id/445311003,0.34609995084166206,SNOMED
OHD03CJM,OHXPRU_C,LOA:mid-facial #3 FGM/CEJ,Facial,http://purl.obolibrary.org/obo/NCIT_C161327,0.5708101879796069,NCIT
OHD03CJM,OHXPRU_C,LOA:mid-facial #3 FGM/CEJ,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.4302351624248243,EFO
OHD03CJM,OHXPRU_C,LOA:mid-facial #3 FGM/CEJ,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.42608483495057653,SNOMED
OHD03CJS,OHXPRU_C,LOA: mesial #3 FGM/CEJ,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.6255482898335898,NCIT
OHD03CJS,OHXPRU_C,LOA: mesial #3 FGM/CEJ,Loa loa (organism),http://snomed.info/id/47759003,0.336267818221576,SNOMED
OHD03CJS,OHXPRU_C,LOA: mesial #3 FGM/CEJ,loiasis,http://www.ebi.ac.uk/efo/EFO_1000729,0.3126408002814666,EFO
OHD03LAD,OHXPRU_C,LOA: distal #3 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.6233785412462413,NCIT
OHD03LAD,OHXPRU_C,LOA: distal #3 calculated LA,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5148900798008145,EFO
OHD03LAD,OHXPRU_C,LOA: distal #3 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.4221390401652174,SNOMED
OHD03LAM,OHXPRU_C,LOA: mid-facial #3 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.5730046376582117,NCIT
OHD03LAM,OHXPRU_C,LOA: mid-facial #3 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.3880268757209394,SNOMED
OHD03LAM,OHXPRU_C,LOA: mid-facial #3 calculated LA,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.3850545457862553,EFO
OHD03LAS,OHXPRU_C,LOA: mesial #3 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.6138352709078763,NCIT
OHD03LAS,OHXPRU_C,LOA: mesial #3 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.415676535099482,SNOMED
OHD03LAS,OHXPRU_C,LOA: mesial #3 calculated LA,bladder calculus,http://www.ebi.ac.uk/efo/EFO_1000839,0.38381825176452034,EFO
OHD03PCD,OHXPRU_C,LOA: distal #3 PD,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.6616752993317041,NCIT
OHD03PCD,OHXPRU_C,LOA: distal #3 PD,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6464369070887241,EFO
OHD03PCD,OHXPRU_C,LOA: distal #3 PD,PD 20 (finding),http://snomed.info/id/252104005,0.3988430687779829,SNOMED
OHD03PCD,OHXPRU_C,LOA: distal #3 PD,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.32385927025596284,FOODON
OHD03PCM,OHXPRU_C,LOA: mid-facial #3 PD,Face,http://purl.obolibrary.org/obo/NCIT_C13071,0.6145150799335566,NCIT
OHD03PCM,OHXPRU_C,LOA: mid-facial #3 PD,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.46317672808804733,EFO
OHD03PCM,OHXPRU_C,LOA: mid-facial #3 PD,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.4587086249019162,SNOMED
OHD03PCS,OHXPRU_C,LOA: mesial #3 PD,Midline,http://purl.obolibrary.org/obo/NCIT_C81170,0.6839241393181469,NCIT
OHD03PCS,OHXPRU_C,LOA: mesial #3 PD,PD 20 (finding),http://snomed.info/id/252104005,0.38934361642052867,SNOMED
OHD03PCS,OHXPRU_C,LOA: mesial #3 PD,loiasis,http://www.ebi.ac.uk/efo/EFO_1000729,0.34181628136993303,EFO
OHD04CJD,OHXPRU_C,LOA: distal #4 FGM/CEJ,Distal Resection Margin,http://purl.obolibrary.org/obo/NCIT_C138061,0.6028209239037373,NCIT
OHD04CJD,OHXPRU_C,LOA: distal #4 FGM/CEJ,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5889379488251775,EFO
OHD04CJD,OHXPRU_C,LOA: distal #4 FGM/CEJ,Open fracture of distal tibia and distal fibula (disorder),http://snomed.info/id/445311003,0.3461288322556898,SNOMED
OHD04CJM,OHXPRU_C,LOA: mid-facial #4 FGM/CEJ,Facial,http://purl.obolibrary.org/obo/NCIT_C161327,0.5708485976363118,NCIT
OHD04CJM,OHXPRU_C,LOA: mid-facial #4 FGM/CEJ,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.43026411282767113,EFO
OHD04CJM,OHXPRU_C,LOA: mid-facial #4 FGM/CEJ,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.4261135060790572,SNOMED
OHD04CJS,OHXPRU_C,LOA: mesial #4 FGM/CEJ,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.6255984350071524,NCIT
OHD04CJS,OHXPRU_C,LOA: mesial #4 FGM/CEJ,Loa loa (organism),http://snomed.info/id/47759003,0.3362947741071283,SNOMED
OHD04CJS,OHXPRU_C,LOA: mesial #4 FGM/CEJ,loiasis,http://www.ebi.ac.uk/efo/EFO_1000729,0.31266586217908127,EFO
OHD04LAD,OHXPRU_C,LOA: distal #4 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.6234183078414635,NCIT
OHD04LAD,OHXPRU_C,LOA: distal #4 calculated LA,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5149229256946535,EFO
OHD04LAD,OHXPRU_C,LOA: distal #4 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.4221659692800761,SNOMED
OHD04LAM,OHXPRU_C,LOA: mid-facial #4 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.5730355214652021,NCIT
OHD04LAM,OHXPRU_C,LOA: mid-facial #4 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.3880477895955387,SNOMED
OHD04LAM,OHXPRU_C,LOA: mid-facial #4 calculated LA,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.3850752994582002,EFO
OHD04LAS,OHXPRU_C,LOA: mesial #4 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.613873238855256,NCIT
OHD04LAS,OHXPRU_C,LOA: mesial #4 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.4157022462072655,SNOMED
OHD04LAS,OHXPRU_C,LOA: mesial #4 calculated LA,bladder calculus,http://www.ebi.ac.uk/efo/EFO_1000839,0.3838419923214368,EFO
OHD04PCD,OHXPRU_C,LOA: distal #4 PD,Distal Resection Margin,http://purl.obolibrary.org/obo/NCIT_C138061,0.6617418356351878,NCIT
OHD04PCD,OHXPRU_C,LOA: distal #4 PD,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6465019110601231,EFO
OHD04PCD,OHXPRU_C,LOA: distal #4 PD,PD 20 (finding),http://snomed.info/id/252104005,0.39888317537330753,SNOMED
OHD04PCD,OHXPRU_C,LOA: distal #4 PD,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.3238918366804819,FOODON
OHD04PCM,OHXPRU_C,LOA: mid-facial #4 PD,Facial,http://purl.obolibrary.org/obo/NCIT_C161327,0.61456300578993,NCIT
OHD04PCM,OHXPRU_C,LOA: mid-facial #4 PD,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.4632128511093867,EFO
OHD04PCM,OHXPRU_C,LOA: mid-facial #4 PD,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.4587443994571584,SNOMED
OHD04PCS,OHXPRU_C,LOA: mesial #4 PD,Midline,http://purl.obolibrary.org/obo/NCIT_C81170,0.6839896754213873,NCIT
OHD04PCS,OHXPRU_C,LOA: mesial #4 PD,PD 20 (finding),http://snomed.info/id/252104005,0.38938092474461733,SNOMED
OHD04PCS,OHXPRU_C,LOA: mesial #4 PD,loiasis,http://www.ebi.ac.uk/efo/EFO_1000729,0.3418490354515881,EFO
OHD05CJD,OHXPRU_C,LOA: distal #5 FGM/CEJ,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.6034026618428282,NCIT
OHD05CJD,OHXPRU_C,LOA: distal #5 FGM/CEJ,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5895062893306519,EFO
OHD05CJD,OHXPRU_C,LOA: distal #5 FGM/CEJ,Open fracture of distal tibia and distal fibula (disorder),http://snomed.info/id/445311003,0.34646285562075885,SNOMED
OHD05CJM,OHXPRU_C,LOA: mid-facial #5 FGM/CEJ,Facial,http://purl.obolibrary.org/obo/NCIT_C161327,0.5712926830840772,NCIT
OHD05CJM,OHXPRU_C,LOA: mid-facial #5 FGM/CEJ,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.4305988321069925,EFO
OHD05CJM,OHXPRU_C,LOA: mid-facial #5 FGM/CEJ,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.4264449964390747,SNOMED
OHD05CJS,OHXPRU_C,LOA: mesial #5 FGM/CEJ,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.6261783450471461,NCIT
OHD05CJS,OHXPRU_C,LOA: mesial #5 FGM/CEJ,Loa loa (organism),http://snomed.info/id/47759003,0.33660650876787757,SNOMED
OHD05CJS,OHXPRU_C,LOA: mesial #5 FGM/CEJ,loiasis,http://www.ebi.ac.uk/efo/EFO_1000729,0.31295569358289366,EFO
OHD05LAD,OHXPRU_C,LOA: distal #5 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.6238780516591901,NCIT
OHD05LAD,OHXPRU_C,LOA: distal #5 calculated LA,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5153026588990144,EFO
OHD05LAD,OHXPRU_C,LOA: distal #5 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.42247729827377084,SNOMED
OHD05LAM,OHXPRU_C,LOA: mid-facial #5 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.5733925043135732,NCIT
OHD05LAM,OHXPRU_C,LOA: mid-facial #5 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.38828953098860236,SNOMED
OHD05LAM,OHXPRU_C,LOA: mid-facial #5 calculated LA,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.3853151890847393,EFO
OHD05LAS,OHXPRU_C,LOA: mesial #5 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.6143121723712127,NCIT
OHD05LAS,OHXPRU_C,LOA: mesial #5 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.41599948289550936,SNOMED
OHD05LAS,OHXPRU_C,LOA: mesial #5 calculated LA,bladder calculus,http://www.ebi.ac.uk/efo/EFO_1000839,0.3841164481937529,EFO
OHD05PCD,OHXPRU_C,LOA: distal #5 PD,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.6625115988831882,NCIT
OHD05PCD,OHXPRU_C,LOA: distal #5 PD,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6472539466487728,EFO
OHD05PCD,OHXPRU_C,LOA: distal #5 PD,PD 20 (finding),http://snomed.info/id/252104005,0.3993471714396184,SNOMED
OHD05PCD,OHXPRU_C,LOA: distal #5 PD,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.3242685999721131,FOODON
OHD05PCM,OHXPRU_C,LOA: mid-facial #5 PD,Facial,http://purl.obolibrary.org/obo/NCIT_C161327,0.6151172275674386,NCIT
OHD05PCM,OHXPRU_C,LOA: mid-facial #5 PD,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.46363058313570144,EFO
OHD05PCM,OHXPRU_C,LOA: mid-facial #5 PD,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.4591581017693608,SNOMED
OHD05PCS,OHXPRU_C,LOA: mesial #5 PD,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.6847477996006077,NCIT
OHD05PCS,OHXPRU_C,LOA: mesial #5 PD,PD 20 (finding),http://snomed.info/id/252104005,0.38981250888189867,SNOMED
OHD05PCS,OHXPRU_C,LOA: mesial #5 PD,loiasis,http://www.ebi.ac.uk/efo/EFO_1000729,0.34222793593610107,EFO
OHD06CJD,OHXPRU_C,LOA: distal #6 FGM/CEJ,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.596955630587524,NCIT
OHD06CJD,OHXPRU_C,LOA: distal #6 FGM/CEJ,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5832077333035606,EFO
OHD06CJD,OHXPRU_C,LOA: distal #6 FGM/CEJ,Open fracture of distal tibia and distal fibula (disorder),http://snomed.info/id/445311003,0.3427610872988107,SNOMED
OHD06CJM,OHXPRU_C,LOA: mid-facial #6 FGM/CEJ,Facial,http://purl.obolibrary.org/obo/NCIT_C161327,0.5663572555187593,NCIT
OHD06CJM,OHXPRU_C,LOA: mid-facial #6 FGM/CEJ,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.4268788661272045,EFO
OHD06CJM,OHXPRU_C,LOA: mid-facial #6 FGM/CEJ,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.42276091566430374,SNOMED
OHD06CJS,OHXPRU_C,LOA: mesial #6 FGM/CEJ,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.6197478858086342,NCIT
OHD06CJS,OHXPRU_C,LOA: mesial #6 FGM/CEJ,Loa loa (organism),http://snomed.info/id/47759003,0.33314977084142194,SNOMED
OHD06CJS,OHXPRU_C,LOA: mesial #6 FGM/CEJ,loiasis,http://www.ebi.ac.uk/efo/EFO_1000729,0.3097418347087202,EFO
OHD06LAD,OHXPRU_C,LOA: distal #6 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.6187654726707293,NCIT
OHD06LAD,OHXPRU_C,LOA: distal #6 calculated LA,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5110798375646549,EFO
OHD06LAD,OHXPRU_C,LOA: distal #6 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.41901516564622954,SNOMED
OHD06LAM,OHXPRU_C,LOA: mid-facial #6 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.569415787353446,NCIT
OHD06LAM,OHXPRU_C,LOA: mid-facial #6 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.3855965806069598,SNOMED
OHD06LAM,OHXPRU_C,LOA: mid-facial #6 calculated LA,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.38264286700884775,EFO
OHD06LAS,OHXPRU_C,LOA: mesial #6 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.6094293568307594,NCIT
OHD06LAS,OHXPRU_C,LOA: mesial #6 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.4126929413173696,SNOMED
OHD06LAS,OHXPRU_C,LOA: mesial #6 calculated LA,bladder calculus,http://www.ebi.ac.uk/efo/EFO_1000839,0.38106332659379405,EFO
OHD06PCD,OHXPRU_C,LOA: distal #6 PD,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.6540061729956972,NCIT
OHD06PCD,OHXPRU_C,LOA: distal #6 PD,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6389444008492919,EFO
OHD06PCD,OHXPRU_C,LOA: distal #6 PD,PD 20 (finding),http://snomed.info/id/252104005,0.3942202909807938,SNOMED
OHD06PCD,OHXPRU_C,LOA: distal #6 PD,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.3201055897707029,FOODON
OHD06PCM,OHXPRU_C,LOA: mid-facial #6 PD,Face,http://purl.obolibrary.org/obo/NCIT_C13071,0.60896928761433,NCIT
OHD06PCM,OHXPRU_C,LOA: mid-facial #6 PD,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.4589967135937684,EFO
OHD06PCM,OHXPRU_C,LOA: mid-facial #6 PD,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.4545689335390629,SNOMED
OHD06PCS,OHXPRU_C,LOA: mesial #6 PD,Midline,http://purl.obolibrary.org/obo/NCIT_C81170,0.6763640816235188,NCIT
OHD06PCS,OHXPRU_C,LOA: mesial #6 PD,PD 20 (finding),http://snomed.info/id/252104005,0.3850398347085555,SNOMED
OHD06PCS,OHXPRU_C,LOA: mesial #6 PD,loiasis,http://www.ebi.ac.uk/efo/EFO_1000729,0.33803786405789565,EFO
OHD07CJD,OHXPRU_C,LOA: distal #7 FGM/CEJ,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.591022777529479,NCIT
OHD07CJD,OHXPRU_C,LOA: distal #7 FGM/CEJ,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5774115139419974,EFO
OHD07CJD,OHXPRU_C,LOA: distal #7 FGM/CEJ,Open fracture of distal tibia and distal fibula (disorder),http://snomed.info/id/445311003,0.33935455076449883,SNOMED
OHD07CJM,OHXPRU_C,LOA: mid-facial #7 FGM/CEJ,Face,http://purl.obolibrary.org/obo/NCIT_C13071,0.5617884362249347,NCIT
OHD07CJM,OHXPRU_C,LOA: mid-facial #7 FGM/CEJ,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.4234352227719137,EFO
OHD07CJM,OHXPRU_C,LOA: mid-facial #7 FGM/CEJ,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.4193504919267411,SNOMED
OHD07CJS,OHXPRU_C,LOA: mesial #7 FGM/CEJ,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.6138231624108522,NCIT
OHD07CJS,OHXPRU_C,LOA: mesial #7 FGM/CEJ,Loa loa (organism),http://snomed.info/id/47759003,0.3299648947208775,SNOMED
OHD07CJS,OHXPRU_C,LOA: mesial #7 FGM/CEJ,loiasis,http://www.ebi.ac.uk/efo/EFO_1000729,0.30678073595002703,EFO
OHD07LAD,OHXPRU_C,LOA: distal #7 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.6140265552526316,NCIT
OHD07LAD,OHXPRU_C,LOA: distal #7 calculated LA,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5071656483423314,EFO
OHD07LAD,OHXPRU_C,LOA: distal #7 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.4158060688969274,SNOMED
OHD07LAM,OHXPRU_C,LOA: mid-facial #7 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.5657162076152308,NCIT
OHD07LAM,OHXPRU_C,LOA: mid-facial #7 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.3830913018134635,SNOMED
OHD07LAM,OHXPRU_C,LOA: mid-facial #7 calculated LA,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.3801567789354241,EFO
OHD07LAS,OHXPRU_C,LOA: mesial #7 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.6049001713393127,NCIT
OHD07LAS,OHXPRU_C,LOA: mesial #7 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.4096258706859886,SNOMED
OHD07LAS,OHXPRU_C,LOA: mesial #7 calculated LA,bladder calculus,http://www.ebi.ac.uk/efo/EFO_1000839,0.3782313224069489,EFO
OHD07PCD,OHXPRU_C,LOA: distal #7 PD,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.6462277245087958,NCIT
OHD07PCD,OHXPRU_C,LOA: distal #7 PD,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6313450901497689,EFO
OHD07PCD,OHXPRU_C,LOA: distal #7 PD,PD 20 (finding),http://snomed.info/id/252104005,0.3895316162365793,SNOMED
OHD07PCD,OHXPRU_C,LOA: distal #7 PD,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.31629840117950747,FOODON
OHD07PCM,OHXPRU_C,LOA: mid-facial #7 PD,Face,http://purl.obolibrary.org/obo/NCIT_C13071,0.6033003542272132,NCIT
OHD07PCM,OHXPRU_C,LOA: mid-facial #7 PD,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.4547238843276783,EFO
OHD07PCM,OHXPRU_C,LOA: mid-facial #7 PD,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.45033732275589705,SNOMED
OHD07PCS,OHXPRU_C,LOA: mesial #7 PD,Midline,http://purl.obolibrary.org/obo/NCIT_C81170,0.6686837412184777,NCIT
OHD07PCS,OHXPRU_C,LOA: mesial #7 PD,PD 20 (finding),http://snomed.info/id/252104005,0.3806675785814059,SNOMED
OHD07PCS,OHXPRU_C,LOA: mesial #7 PD,loiasis,http://www.ebi.ac.uk/efo/EFO_1000729,0.3341993310306454,EFO
OHD08CJD,OHXPRU_C,LOA: distal #8 FGM/CEJ,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.588818700886484,NCIT
OHD08CJD,OHXPRU_C,LOA: distal #8 FGM/CEJ,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5752581972177322,EFO
OHD08CJD,OHXPRU_C,LOA: distal #8 FGM/CEJ,Open fracture of distal tibia and distal fibula (disorder),http://snomed.info/id/445311003,0.33808900996392155,SNOMED
OHD08CJM,OHXPRU_C,LOA: mid-facial #8 FGM/CEJ,Face,http://purl.obolibrary.org/obo/NCIT_C13071,0.5600845099072562,NCIT
OHD08CJM,OHXPRU_C,LOA: mid-facial #8 FGM/CEJ,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.4221509271663271,EFO
