"Table"	"TableName"	"BeginYear"	"EndYear"	"DataGroup"	"UseConstraints"
"L06VID_B"	"Vitamin D"	2001	2002	"Laboratory"	"None"
"L06UIO_B"	"Iodine - Urine"	2001	2002	"Laboratory"	"None"
"L06HM_B"	"Metals - Urine"	2001	2002	"Laboratory"	"None"
"L10_B"	"Glycohemoglobin"	2001	2002	"Laboratory"	"None"
"L10AM_B"	"Plasma Fasting Glucose, Serum C-peptide & Insulin"	2001	2002	"Laboratory"	"None"
"L11_B"	"C-Reactive protein (CRP), Fibrinogen, Bone Alkaline Phosphatase & Urinary N-telopeptides"	2001	2002	"Laboratory"	"None"
"L11PSA_B"	"Prostate specific antigen (PSA)"	2001	2002	"Laboratory"	"None"
"L13AM_B"	"Cholesterol - LDL & Triglycerides"	2001	2002	"Laboratory"	"None"
"L16_B"	"Albumin & Creatinine - Urine"	2001	2002	"Laboratory"	"None"
"L17_B"	"Toxoplasma (IgG), Toxoplasma (IgM),Toxoplasma (Dye),Toxoplasma Differential Agglutination, & Toxoplasma (Avidity)"	2001	2002	"Laboratory"	"None"
"L19_B"	"Measles, Rubella, & Varicella"	2001	2002	"Laboratory"	"None"
"L20_B"	"Lead - Dust"	2001	2002	"Laboratory"	"None"
"L25_B"	"Complete Blood Count with 5-part Differential - Whole Blood"	2001	2002	"Laboratory"	"None"
"l26PP_B"	"Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)"	2001	2002	"Laboratory"	"None"
"L28POC_B"	"Dioxins, Furans, & Coplanar PCBs"	2001	2002	"Laboratory"	"None"
"L35_B"	"Methicillin - Resistant Staphylococcus aureus (MRSA)"	2001	2002	"Laboratory"	"None"
"L36_B"	"Syphilis-IgG, Syphilis Rapid Plasma Reagin (RPR) & Treponema pallidum Particle Agglutination (TP-PA)"	2001	2002	"Laboratory"	"None"
"L39_B"	"Erythrocyte Protoporphyrin"	2001	2002	"Laboratory"	"None"
"L40_B"	"Standard Biochemistry Profile"	2001	2002	"Laboratory"	"None"
"L40T4_B"	"Thyroid - Stimulating Hormone & Thyroxine (TSH & T4)"	2001	2002	"Laboratory"	"None"
"L40FE_B"	"Iron, Total Iron Binding Capacity (TIBC), & Transferrin Saturation"	2001	2002	"Laboratory"	"None"
"VID_2_B"	"Vitamin D, Second Exam"	2001	2002	"Laboratory"	"None"
"L06_2_B"	"Cadmium, Lead, Total Mercury, Ferritin, Serum Folate, RBC Folate, Vitamin B12, Homocysteine, Methylmalonic acid, Cotinine - Bloo"	2001	2002	"Laboratory"	"None"
"L10_2_B"	"Glycohemoglobin, Plasma Glucose, Serum C-peptide, & Insulin, Second Exam"	2001	2002	"Laboratory"	"None"
"L40_2_B"	"Standard Biochemistry Profile, Follicle Stimulating Hormone & Luteinizing Hormone, Second Exam"	2001	2002	"Laboratory"	"None"
"L05RDC_B"	"Chlamydia & Gonorrhea - Urine - Youth"	2001	2002	"Laboratory"	"RDC Only"
"SSOL_B"	"Monoclonal gammopathy of undetermined significance (MGUS) (Surplus)"	2001	2002	"Laboratory"	"None"
"SSBFR_B"	"Brominated Flame Retardants (BFRs) - Pooled Samples (Surplus)"	2001	2002	"Laboratory"	"None"
"SSPCB_B"	"Non-dioxin-like Polychlorinated Biphenyls - Pooled Samples (Surplus Sera)"	2001	2002	"Laboratory"	"None"
"SSPST_B"	"Pesticides - Organochlorine Metabolites - Serum - Pooled Samples (Surplus)"	2001	2002	"Laboratory"	"None"
"SSFA_B_R"	"Folate - Folic acid & 5-methyltetrahydrofolate - Serum (Surplus)"	2001	2002	"Laboratory"	"RDC Only"
"TELO_B"	"Telomere Mean and Standard Deviation (Surplus)"	2001	2002	"Laboratory"	"None"
"VID_B"	"Vitamin D"	2001	2002	"Laboratory"	"None"
"SSAMH_B"	"Anti-Mullerian Hormone (AMH) & Inhibin-B (Surplus)"	2001	2002	"Laboratory"	"None"
"SSCMV_B"	"Cytomegalovirus Antibodies - Serum (Surplus)"	2001	2002	"Laboratory"	"None"
"SSCA_B"	"Cancer antigen CA125 and CA15.3 - Serum (Surplus)"	2001	2002	"Laboratory"	"None"
"SSHE4_B"	"Human epididymal secretory protein E4 (HE4) - Serum (Surplus)"	2001	2002	"Laboratory"	"None"
"SSCGA_B"	"Cancer antigen CA125, CA15.3 and HE4 IgG antibodies - Serum (Surplus)"	2001	2002	"Laboratory"	"None"
"WHQ_B"	"Weight History"	2001	2002	"Questionnaire"	"None"
"ACQ_B"	"Acculturation"	2001	2002	"Questionnaire"	"None"
"ALQ_B"	"Alcohol Use"	2001	2002	"Questionnaire"	"None"
"RXQANA_B"	"Analgesic Pain Relievers"	2001	2002	"Questionnaire"	"None"
"AUQ_B"	"Audiometry"	2001	2002	"Questionnaire"	"None"
"BAQ_B"	"Balance"	2001	2002	"Questionnaire"	"None"
"BPQ_B"	"Blood Pressure & Cholesterol"	2001	2002	"Questionnaire"	"None"
"CDQ_B"	"Cardiovascular Health"	2001	2002	"Questionnaire"	"None"
"CFQ_B"	"Cognitive Functioning"	2001	2002	"Questionnaire"	"None"
"HSQ_B"	"Current Health Status"	2001	2002	"Questionnaire"	"None"
"DEQ_B"	"Dermatology"	2001	2002	"Questionnaire"	"None"
"DIQ_B"	"Diabetes"	2001	2002	"Questionnaire"	"None"
"DBQ_B"	"Diet Behavior & Nutrition"	2001	2002	"Questionnaire"	"None"
"DUQ_B"	"Drug Use"	2001	2002	"Questionnaire"	"None"
"ECQ_B"	"Early Childhood"	2001	2002	"Questionnaire"	"None"
"SMQFAM_B"	"Smoking - Household Smokers"	2001	2002	"Questionnaire"	"None"
"FSQ_B"	"Food Security"	2001	2002	"Questionnaire"	"None"
"HIQ_B"	"Health Insurance"	2001	2002	"Questionnaire"	"None"
"HCQ_B"	"Hepatitis C Follow Up"	2001	2002	"Questionnaire"	"None"
"HUQ_B"	"Hospital Utilization & Access to Care"	2001	2002	"Questionnaire"	"None"
"HOQ_B"	"Housing Characteristics"	2001	2002	"Questionnaire"	"None"
"IMQ_B"	"Immunization"	2001	2002	"Questionnaire"	"None"
"MCQ_B"	"Medical Conditions"	2001	2002	"Questionnaire"	"None"
"MPQ_B"	"Miscellaneous Pain"	2001	2002	"Questionnaire"	"None"
"OCQ_B"	"Occupation"	2001	2002	"Questionnaire"	"None"
"OSQ_B"	"Osteoporosis"	2001	2002	"Questionnaire"	"None"
"PUQ_B"	"Pesticide Use"	2001	2002	"Questionnaire"	"None"
"PAQ_B"	"Physical Activity"	2001	2002	"Questionnaire"	"None"
"PAQIAF_B"	"Physical Activity - Individual Activities"	2001	2002	"Questionnaire"	"None"
"PFQ_B"	"Physical Functioning"	2001	2002	"Questionnaire"	"None"
"KIQ_P_B"	"Prostate Conditions"	2001	2002	"Questionnaire"	"None"
"RHQ_B"	"Reproductive Health"	2001	2002	"Questionnaire"	"None"
"RDQ_B"	"Respiratory Health"	2001	2002	"Questionnaire"	"None"
"SXQ_B"	"Sexual Behavior"	2001	2002	"Questionnaire"	"None"
"SSQ_B"	"Social Support"	2001	2002	"Questionnaire"	"None"
"SMQ_B"	"Smoking - Cigarette/Tobacco Use - Adult"	2001	2002	"Questionnaire"	"None"
"SMQMEC_B"	"Smoking - Adult Recent Tobacco Use & Youth Cigarette/Tobacco Use"	2001	2002	"Questionnaire"	"None"
"KIQ_U_B"	"Kidney Conditions - Urology"	2001	2002	"Questionnaire"	"None"
"VIQ_B"	"Vision"	2001	2002	"Questionnaire"	"None"
"RXQ_RX_B"	"Prescription Medications"	2001	2002	"Questionnaire"	"None"
"CIQPAN_B"	"Mental Health - Panic Disorder"	2001	2002	"Questionnaire"	"None"
"CIQGAD_B"	"Mental Health - Generalized Anxiety Disorder"	2001	2002	"Questionnaire"	"None"
"CIQDEP_B"	"Mental Health - Depression"	2001	2002	"Questionnaire"	"None"
"OHQ_B"	"Oral Health"	2001	2002	"Questionnaire"	"None"
"YCQ_B"	"Mental Health - Conduct Disorder - Youth"	2001	2002	"Questionnaire"	"RDC Only"
"SXQYTH_B"	"Sexual Behavior - Youth"	2001	2002	"Questionnaire"	"RDC Only"
"DEMO_C"	"Demographic Variables & Sample Weights"	2003	2004	"Demographics"	"None"
"FFQRAW_C"	"Food Frequency Questionnaire - Raw Questionnaire Responses"	2003	2004	"Dietary"	"None"
"FFQDC_C"	"Food Frequency Questionnaire - Output from DietCalc Software"	2003	2004	"Dietary"	"None"
"DRXFCD_C"	"Dietary Interview Technical Support File - Food Codes"	2003	2004	"Dietary"	"None"
"DR1TOT_C"	"Dietary Interview - Total Nutrient Intakes, First Day"	2003	2004	"Dietary"	"None"
"DR2TOT_C"	"Dietary Interview - Total Nutrient Intakes, Second Day"	2003	2004	"Dietary"	"None"
"DR2IFF_C"	"Dietary Interview - Individual Foods, Second Day"	2003	2004	"Dietary"	"None"
"DR1IFF_C"	"Dietary Interview - Individual Foods, First Day"	2003	2004	"Dietary"	"None"
"DSQ1_C"	"Dietary Supplement Use 30-Day - File 1, Supplement Counts"	2003	2004	"Dietary"	"None"
"DSQ2_C"	"Dietary Supplement Use 30-Day - File 2, Participant's Use of Supplements"	2003	2004	"Dietary"	"None"
"DRXMCD_C"	"Dietary Interview Technical Support File - Modification Codes"	2003	2004	"Dietary"	"None"
"AUX_C"	"Audiometry"	2003	2004	"Examination"	"None"
"AUXTYM_C"	"Audiometry - Tympanometry"	2003	2004	"Examination"	"None"
"BAX_C"	"Balance"	2003	2004	"Examination"	"None"
"BIX_C"	"Bioelectrical Impedance Analysis"	2003	2004	"Examination"	"None"
"BPX_C"	"Blood Pressure"	2003	2004	"Examination"	"None"
"BMX_C"	"Body Measures"	2003	2004	"Examination"	"None"
"CVX_C"	"Cardiovascular Fitness"	2003	2004	"Examination"	"None"
"DEX_C"	"Dermatology"	2003	2004	"Examination"	"None"
"LEXAB_C"	"Lower Extremity Disease - Ankle Brachial Blood Pressure Index"	2003	2004	"Examination"	"None"
"LEXPN_C"	"Lower Extremity Disease - Peripheral Neuropathy"	2003	2004	"Examination"	"None"
"OHXADD_C"	"Oral Health - Addendum"	2003	2004	"Examination"	"None"
"OHXDEN_C"	"Oral Health - Dentition"	2003	2004	"Examination"	"None"
"OHXPRL_C"	"Oral Health - Periodontal/Lower"	2003	2004	"Examination"	"None"
"OHXPRU_C"	"Oral Health - Periodontal/Upper"	2003	2004	"Examination"	"None"
"OHXREF_C"	"Oral Health - Recommendation of Care"	2003	2004	"Examination"	"None"
"PAXRAW_C"	"Physical Activity Monitor"	2003	2004	"Examination"	"None"
"VIX_C"	"Vision"	2003	2004	"Examination"	"None"
"DXXAG_C"	"Dual Energy X-ray Absorptiometry - Android/Gynoid"	2003	2004	"Examination"	"None"
"AUXAR_C"	"Audiometry - Acoustic Reflex"	2003	2004	"Examination"	"None"
"L24PP_C"	"Pesticides - Environmental - Urine"	2003	2004	"Laboratory"	"None"
"L26UPP_C"	"Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)"	2003	2004	"Laboratory"	"None"
"L06PHY_C"	"Phytoestrogens - Urine"	2003	2004	"Laboratory"	"None"
"L06VIT_C"	"Vitamin C"	2003	2004	"Laboratory"	"None"
